message,fuzzy
"['mergemerge', 'request', 'process', 'release', 'strongjzgithub', 'process', 'release', 'issue', 'markdown']",{'issue': 100}
"['github', 'process', 'release', 'issue', 'markdown']",{'issue': 100}
"['dceedfad', 'mergemerge', 'request', 'issue', 'external', 'service', 'rikatzlocalhost', 'external']",{'issue': 100}
"['mergemerge', 'request', 'template', 'issue', 'rikatztemplate', 'request', 'support']",{'issue': 100}
"['endpoint', 'countingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['eebba', 'mergepatch', 'mtparet', 'requestactivate', 'documentation', 'cipher']",{'cipher': 100}
"['configuration', 'cipher']",{'cipher': 100}
"['expose', 'annotation', 'control', 'configure', 'access', 'header']",{'expose': 100}
"['expose', 'metric', 'nodeport', 'service', 'option', 'chart']",{'expose': 100}
"['issue', 'dependency']",{'issue': 100}
"['ingres', 'class', 'fixupingres', 'handleingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['image', 'digest', 'pullingdigest', 'version', 'specific', 'identifieschange', 'kubernetes', 'updatedchange', 'security']",{'Security': 100}
"['context', 'access', 'abilityconfiguration', 'optiondisable', 'accessaccess', 'streamuseless', 'amount', 'entry', 'issue', 'andrey', 'voronkovaa']",{'issue': 100}
"['mergemerge', 'insensitive', 'andidog', 'request', 'matchinginsensitive']",{'Sensitive': 90}
"['image', 'nginx', 'openssl', 'update']",{'OpenSSL': 100}
"['version', 'mimalloc', 'openssl', 'update']",{'OpenSSL': 100}
"['configuration', 'updatedefault', 'update', 'enableconfiguration', 'intermediateconfiguration', 'generator', 'mozillamodern', 'version', 'nginx', 'openssl', 'config', 'server', 'guideline']",{'OpenSSL': 100}
"['increase', 'concurrency']",{'concurren': 90}
"['mergemerge', 'szekeresb', 'buffer', 'request', 'clientclient', 'buffer']",{'buffer': 100}
"['client', 'buffer']",{'buffer': 100}
"['mergeszekeresb', 'cipher']",{'cipher': 100}
"['mergemaster', 'stono', 'requestingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['ingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['expose', 'function']",{'expose': 100}
"['mergepatch', 'fernferret', 'backend', 'incorrect', 'documentation', 'service']",{'incorrect': 100}
"['default', 'incorrect', 'backenddefault', 'ingres', 'readme', 'example', 'controllerdefault', 'backend', 'unknowndefault', 'catch', 'server', 'service', 'stringconfigures', 'nginx', 'namespace', 'controllerfirst', 'requestmaster', 'ingres', 'nginx', 'kubernetes']",{'incorrect': 100}
"['mergelength', 'triodan', 'requestconfiguration', 'length', 'option']",{'length': 100}
"['configurable', 'length']",{'length': 100}
"['template', 'logic', 'security']",{'Security': 100}
"['protocol', 'support', 'proxyingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['output', 'permission', 'check', 'version', 'directory', 'script']",{'permission': 100}
"['cfcccacc', 'mergecipher', 'aledbf', 'requestdefault', 'cipher', 'update']",{'cipher': 100}
"['default', 'cipher', 'update']",{'cipher': 100}
"['caacd', 'mergepatch', 'mmeent', 'requesttemplate', 'logic', 'modsec', 'issue']",{'issue': 100}
"['eadfc', 'mergepatch', 'mantuliu', 'inaccurate', 'issue']",{'issue': 100}
"['inaccurate', 'issue']",{'issue': 100}
"['acabcc', 'mergeaspacca', 'issue']",{'issue': 100}
"['health', 'check', 'issue']",{'issue': 100}
"['header', 'injection']",{'injection': 100}
"['bbcfdc', 'mergeelvinefendi', 'regression', 'regression', 'issue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['request', 'ramnes', 'reloads', 'countcurrent', 'reloads', 'total']",{'concurrent': 91}
"['edbacmount', 'aledbf', 'requestvolume', 'permission', 'support']",{'permission': 100}
"['volume', 'permission', 'support']",{'permission': 100}
"['mergejeroen', 'issue', 'requestvariable', 'location', 'context']",{'issue': 100}
"['value', 'setting', 'issue', 'header', 'resolvedefault', 'ingres', 'argument', 'variable', 'location', 'setting', 'level']",{'issue': 100}
"['cachingconfigure', 'directive', 'externalcontain', 'information', 'sensitive', 'definedheader', 'johner', 'moritz']",{'Sensitive': 100}
"['default', 'content', 'custom', 'error', 'exampledefault', 'ingres', 'kubernetes', 'decode', 'content', 'request', 'nginx', 'backend', 'issue', 'header', 'acceptforce', 'patch']",{'issue': 100}
"['incorrect', 'commandoutput', 'describe', 'kubectl']",{'incorrect': 100}
"['fcecbe', 'mergemerge', 'elvinefendi', 'dynamic', 'request', 'issuedefault', 'issue', 'certificate']",{'issue': 100}
"['regression', 'issue', 'certificate']",{'issue': 100}
"['mergemaster', 'aledbf', 'secret', 'issue']",{'issue': 100}
"['secret', 'issue']",{'issue': 100}
"['version', 'luajit', 'openresty', 'issue']",{'issue': 100}
"['debef', 'mergenumber', 'zoumo', 'buffer', 'proxy', 'requestnumber', 'buffer', 'configurable', 'proxy']",{'buffer': 100}
"['rename', 'number', 'buffer', 'proxy']",{'buffer': 100}
"['number', 'buffer', 'proxy']",{'buffer': 100}
"['number', 'buffer', 'configurable', 'proxy']",{'buffer': 100}
"['ddffb', 'dcace', 'mergemerge', 'endpoint', 'robustus', 'request', 'generation', 'error', 'emptygeneration', 'empty', 'endpoint', 'error']",{'generation': 100}
"['balancer', 'servicebroken', 'externalnamedetailproperty', 'script', 'checkequal', 'externalnameorder', 'configure', 'script', 'lookupbackendservicebackend', 'struct', 'passedtherefore', 'check', 'script', 'externalname', 'field', 'issue', 'service', 'commitfield', 'backend', 'addingbackend', 'struct', 'lbackend']",{'issue': 100}
"['generation', 'certificate', 'updatecertificate', 'section', 'update', 'algorithmbetter', 'digest', 'nginx', 'usingacceptedclose']",{'generation': 100}
"['backend', 'config', 'mutexfound', 'address', 'issue']",{'issue': 100}
"['mergemerge', 'permission', 'docker', 'request', 'aledbfpermission', 'nginx', 'directory']",{'permission': 100}
"['permission', 'nginx', 'directory']",{'permission': 100}
"['ingres', 'kubernetes', 'status', 'nginx', 'issue']",{'issue': 100}
"['mergemerge', 'buffer', 'request', 'aledbf', 'matchbuffer']",{'buffer': 100}
"['upload', 'buffer']",{'buffer': 100}
"['requestdocument', 'issue']",{'issue': 100}
"['environment', 'configmaps', 'developmentingres', 'nginx', 'crash']",{'crash': 100}
"['mergediazjf', 'cipher']",{'cipher': 100}
"['mergemerge', 'lahsivjar', 'request', 'issue', 'headerheader', 'custom', 'error']",{'issue': 100}
"['fdcab', 'mergealedbf', 'requestimage', 'update', 'issue']",{'issue': 100}
"['image', 'update', 'issue']",{'issue': 100}
"['balancer', 'refactor', 'issue']",{'issue': 100}
"['expose', 'localhost', 'server', 'status']",{'expose': 100}
"['abdfd', 'mergechange', 'request', 'starup', 'aledbfrefactor', 'entrypoint', 'issue', 'volume']",{'issue': 100}
"['refactor', 'entrypoint', 'issue', 'volume']",{'issue': 100}
"['buffer', 'clientbuffer', 'client']",{'buffer': 100}
"['collector', 'expose', 'endpoint', 'message', 'metric']",{'expose': 100}
"['issue', 'golang', 'workaround']",{'issue': 100}
"['mergemerge', 'buffer', 'proxy', 'qiujian', 'requestbuffer', 'annotation', 'proxy']",{'buffer': 100}
"['buffer', 'annotation', 'proxy']",{'buffer': 100}
"['contact', 'security']",{'Security': 100}
"['duration', 'module', 'metric', 'updateexpose', 'image', 'ingres', 'durationingres', 'metric', 'version', 'nginx', 'newercontrollerdownstream', 'vozlt', 'module', 'nginx', 'issue']",{'issue': 100}
"['requestingres', 'nginx', 'kubernetes', 'issue']",{'issue': 100}
"['dfacd', 'mergediazjf', 'requestredirect', 'proxy', 'nginx', 'issue', 'configuration']",{'issue': 100}
