sha,message,catetory,matched,labels
ad20954e0d318f7ea1b44f0ad0c2eac9fac28c52,"['backdoor', 'module', 'eaton', 'xpert']",Insecure_interaction_between_components,{'backdoor': 100},
55f7bfe11d4be70e4ebc71ad927730ea199ef063,"['mergepolkit', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
107a6a3ce26355c4e38f0c2d6894d4ce915a695d,"['module', 'crash']",Risky_resource_management,{'crash': 100},
11fb9e8e87a5375d6b3fdf14ef2f76c5781c85b6,"['remote', 'rport', 'dataservice', 'crash']",Risky_resource_management,{'crash': 100},
ecebecb87b00be564f9416a1c17afbbc177f5d8e,"['mergemeterpreter', 'completion', 'crash']",Risky_resource_management,{'crash': 100},
aa3bc792b77dbf4fbdd3a335c9d3fb57acfce0d6,"['ceeecc', 'mergeprotocol', 'fuzzer', 'crash']",Risky_resource_management,{'crash': 100},
3ce4e5ec2c1f86d7daaf3936791b28e036e175e1,"['method', 'crash', 'describe']",Risky_resource_management,{'crash': 100},
89ce1c5229485d8cb5548fbaf681a08c09cc05e6,"['quick', 'extra', 'payload', 'backdoor', 'message', 'success']",Insecure_interaction_between_components,{'backdoor': 100},
158dd89e53fc4e303a3b3ae2ab53998d60530c8d,"['spawn', 'guard', 'tcpserver', 'mixintcpserver', 'super', 'location', 'deadlock', 'timeout', 'threadtarget', 'trigger']",Risky_resource_management,{'deadlock': 100},
bdc2041c8347dcce99ca3a50d17f11bb3dbb13f3,"['command', 'injection', 'server']",Insecure_interaction_between_components,{'command injection': 100},
b641e25b6dff989023178cd74c0d0e6f66f6f65f,"['bootstrap', 'docker', 'hasslethink', 'recommendedeffort', 'minimumpoint', 'security', 'issue', 'runningavailable', 'container', 'docker']",General,{'security': 100},
95af5a6f7ef8e8757c3efad4a3f00c8ccbdd9f0e,"['tomcat', 'apache', 'inclusion', 'ghostcatalong', 'connector', 'trust', 'mitigation', 'default', 'trusting', 'important', 'report', 'available', 'content', 'security', 'jserv', 'control', 'processing', 'upgrade', 'harden', 'vulnerability', 'number', 'configuration', 'connection', 'attacker', 'accessible', 'execution', 'mechanism', 'block', 'application', 'protocol', 'tomcat', 'ability', 'depth']",General,{'security': 100},
6aa2efca13a3c6a5c74aec78a2637f659b53c54a,"['cbefbd', 'mergecheck', 'method', 'crash']",Risky_resource_management,{'crash': 100},
6ab1f951d6590b7eb70cc8fc4224328b27d3a87a,"['method', 'crash']",Risky_resource_management,{'crash': 100},
be56d491986dff8a1a18feceab10043ef5387c8b,"['mergeseveral', 'completion', 'msfconsole', 'result', 'command', 'crash']",Risky_resource_management,{'crash': 100},
b9668db089f086646e19dfb56a0c0ce3999e73e3,"['command', 'completion', 'generate', 'crash']",Risky_resource_management,{'crash': 100},
8750ae571277fa920675a42d70d2306dfaa7ac6f,"['reference', 'security', 'identifier', 'advisory']",General,{'security': 100},
485c51c88c770a1ad30798e02a07c78c0320d72d,"['privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
d4cf660e619fe97f0f357373d54a429fd86d4c85,"['bfdbbfdabuse', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
16b27ae270a864ae25a6b621e2fdaf9b5e51ebea,"['guest', 'logons', 'number', 'ensure', 'version', 'insecure', 'target']",General,{'insecure': 100},
7701ea1bc8c515016ec77a4c740b9af70f07e506,"['service', 'module', 'compile', 'crash']",Risky_resource_management,{'crash': 100},
3336040f2df5f029fd261be27530c3e61a508a1a,"['privilege', 'escalation', 'exploitfoldermetasploit', 'window', 'framework', 'module', 'localframework', 'metasploit', 'drunkpotato', 'exploitsource', 'metasploit', 'external', 'drunkpotato']",Porous_defenses,{'privilege escalation': 100},
907bedca3406080f4d2f8a16d94ca7d34e55f952,"['ensures', 'overrun', 'calculation', 'logic', 'calculates', 'payload']",Risky_resource_management,{'overrun': 100},
ec9ee2baa7ac3ec812e61c02d77d28b37b7f1c0b,"['complete', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
94b46209d905c29efa3b805db00047d38f0eda11,"['backdoor', 'telnet', 'deviceinformationaccount', 'vendor', 'chinese', 'article', 'backdoor', 'device', 'discoveredcdata']",Insecure_interaction_between_components,{'backdoor': 100},
d38dcb349fdba96ad089060ee2329b1288f2213a,"['auxiliary', 'server', 'crash']",Risky_resource_management,{'crash': 100},
d450f74b6bfe4660d6b5f12512572b79978131af,"['cache', 'empty', 'crashfound', 'cache', 'valid', 'crash']",Risky_resource_management,{'crash': 100},
755a776a8892236b1583e9f8d9ac075b1f46c67b,"['eefcafa', 'mergekalba', 'metasploit', 'security', 'framework']",General,{'security': 100},
db8555e007ac6d71df829a12595e4dba878c60db,"['mergediamorphine', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
ac6d0e4391d73c85e7caeff26362010615a7743d,"['diamorphine', 'signal', 'privilege', 'escalation', 'rootkit', 'module']",Porous_defenses,{'privilege escalation': 100},
6b229177f186845663d873762c3e1dbf3ef1dd6a,"['crosschex', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
e7e42b7a59e6a2492d7a7715f5183555954df97b,"['mergedlink', 'command', 'injection', 'module']",Insecure_interaction_between_components,{'command injection': 100},
fc1b337c58aeffb5fe43ffc19380203775a89e24,"['james', 'creation', 'apache', 'insecure', 'injection', 'command']",General,{'insecure': 100},
894927d9602540fe65f692b1992318651ad8242f,"['mergecomahawk', 'privilege', 'escalation']",Porous_defenses,{'privilege escalation': 100},
5fde74de4faa252deff62c6f98cfd442ac9f9265,"['banner', 'crash']",Risky_resource_management,{'crash': 100},
84430c2a66af1a1339c3e874076e58554dd4533e,"['privilege', 'escalation', 'solaris', 'xscreensaver', 'module']",Porous_defenses,{'privilege escalation': 100},
73eab2c34a0ce5cb293d5a10b15081da310008e1,"['mergelower', 'level', 'implementation', 'security']",General,{'security': 100},
d4e2ac696ac5a5297b47466f07ad4eb952488d12,"['level', 'security', 'stock', 'compatibility']",General,{'security': 100},
41d4dafdcac0031ade7766d2b5860099f7804f1c,"['backdoor', 'webmin']",Insecure_interaction_between_components,{'backdoor': 100},
0c1868b15838e8c45945b0ba2e6e316aef0e711d,"['security', 'migrate']",General,{'security': 100},
203e3b74dba4b4fbf45f222cfb1334dd4adc773f,"['privilege', 'escalation', 'server']",Porous_defenses,{'privilege escalation': 100},
f11ce8635f0452ffc94844f94a00d07589ed27bf,"['token', 'privilege', 'escalation', 'ptrace', 'module']",Porous_defenses,{'privilege escalation': 100},
0345c8f66c84f51a3a35ed70476c1e172cb639ad,"['mettle', 'payload', 'updateupdate', 'large', 'mettle', 'payload', 'includingrapid', 'support', 'mettle', 'commandrapid', 'crash', 'mettle', 'platform', 'crypttlvrapid', 'macos', 'mettle', 'version', 'displayrapid', 'network', 'mettle', 'connection', 'client', 'localrapid', 'packet', 'mettle', 'memory', 'accessrapid', 'issue', 'building', 'mettle', 'solaris', 'compatibilityrapid', 'mettle', 'version']",Risky_resource_management,{'crash': 100},
c7849eb37b01164d957099304beab1a780a0f025,"['backdoor', 'document', 'eaton', 'xpert']",Insecure_interaction_between_components,{'backdoor': 100},
