message,fuzzy
"['network', 'multipleadditional', 'implementation', 'plaintext', 'listener', 'broker', 'container', 'expose', 'usingadditional', 'bridge', 'network', 'making', 'broker', 'configure', 'withnetwork', 'kafka', 'listener', 'proxy', 'external', 'bsideup', 'egorov', 'sergei']",{'expose': 100}
"['control', 'proxy', 'expose', 'toxiproxycontrol', 'proxy', 'expose', 'toxiproxyorder', 'control', 'client', 'toxiproxy', 'interact', 'proxyaccessor', 'control', 'toxiproxyconstant']",{'expose': 100}
"['registrydocker', 'image', 'library', 'workaround', 'distribution', 'issue']",{'issue': 100}
"['integration', 'support', 'jupiter', 'junit', 'update', 'honorcontainer', 'update', 'startconstantcleanup', 'implementationsignallinginitialize', 'container', 'finalize', 'lifecycleaware', 'containercondition', 'tricky', 'lifecycle', 'containercheck', 'order', 'callback', 'extensionensures', 'order', 'assertion', 'annotation', 'extensionextensionaware', 'lifecycle', 'containerbeforeall', 'method', 'lifecycle', 'recordedcorrect', 'number', 'orderindependentexecute', 'unfortunatelydeterministicbetter', 'separation', 'concernexception', 'method', 'separatestartable', 'implementsince', 'container', 'startassertj', 'dependencyassertjmigrate', 'assertj', 'assertionfilesystem', 'friendly', 'description', 'generation', 'filenamereadability', 'lombok', 'improvefilesystem', 'friendly', 'display', 'generatejupiter', 'filesystem', 'friendly', 'junit', 'generatingmethod', 'character', 'displayfilesystemcharacter', 'clash', 'howeverdiffers', 'character', 'friendly', 'uniquenorth', 'richardkiview', 'wittek']",{'generation': 100}
"['issue', 'networkimpl', 'concurrencythread', 'networkimpl', 'increase', 'bsideup', 'egorov', 'sergei']",{'issue': 100}
"['version', 'dependency', 'incompatibility', 'mkdocssquidfunk', 'material', 'issue', 'mkdocs', 'background']",{'issue': 100}
"['compose', 'docker', 'failureperformtest', 'present', 'false', 'equalperformtestdocker', 'azure', 'image', 'compose', 'hypothesis', 'relies', 'problem', 'specific', 'container', 'pipelinearound', 'image', 'version', 'redis', 'concurrent', 'unlikely', 'single']",{'concurrent': 100}
"['truncate', 'permission']",{'permission': 100}
"['generation', 'python', 'netlify']",{'generation': 100}
"['upgrade', 'docker', 'image', 'version', 'composeperform', 'upgrade', 'docker', 'image', 'version', 'issue', 'compose', 'solution', 'network', 'cleanupissue', 'testcontainersissue', 'compose', 'dockergeneral', 'helper', 'credential', 'solution', 'issue', 'authenticatedissue', 'compose', 'support', 'syntax']",{'issue': 100}
"['strategy', 'timeout', 'addedpossibility', 'timeout', 'commitdefault', 'docker', 'followhealthy', 'issue', 'containerintegration', 'automatedcause', 'connection', 'problem', 'container', 'strategytimeoutreestablish', 'connection', 'orderwhole', 'block']",{'issue': 100}
"['startables', 'deepstart', 'deepstart', 'reproduce', 'parallel', 'issue', 'issue', 'stream', 'input']",{'issue': 100}
"['docker', 'compose', 'issue', 'travis']",{'issue': 100}
"['version', 'buildmyniva', 'cache', 'gradle', 'issue']",{'issue': 100}
"['error', 'javadocdelombok', 'rzwitserloot', 'lombok', 'issue', 'updategradle', 'upgrade', 'plugin', 'lombok']",{'issue': 100}
"['check', 'error', 'javadocs', 'javadoc', 'generationerror', 'javadoccheck', 'javadoc', 'ensure', 'generation', 'testedjavadocs', 'source', 'generate']",{'generation': 100}
"['issue', 'resilient', 'timingissue', 'resilient', 'timingupdateupdateignore', 'failingupdate']",{'issue': 100}
"['tomcat', 'mysql', 'moduletomcatcompatibility', 'tomcat', 'manager', 'version', 'badge', 'previous', 'dependency', 'dependabot', 'score', 'gradle', 'packageconflict', 'rebase', 'trigger', 'commentingautomerge', 'dependabotstatus', 'check', 'dependabot', 'mergeautomerge', 'dependabotdetailsummary', 'command', 'option', 'dependabottrigger', 'action', 'dependabotrebase', 'edits', 'recreate', 'dependabotmerge', 'dependabotsquash', 'reopen', 'dependabotupgrade', 'minor', 'version', 'ignore', 'reopen', 'major', 'patchupgrade', 'dependency', 'badge', 'readme', 'dependabot', 'frequency', 'updateruntime', 'option', 'automerge', 'dependency', 'patchlimit', 'request', 'updaterange', 'lockfile', 'security', 'update']",{'Security': 100}
"['sensitive', 'timing', 'behaviour', 'timeouts', 'wouldupdatedstrategy', 'agnostic', 'timeout', 'durationcheck', 'startuptimeout', 'sensitive', 'timing', 'compromise', 'integration', 'combination', 'execution']",{'Sensitive': 100}
"['clientclient', 'rabbitmqdetailsummary', 'releaseclient', 'rabbitmq', 'release', 'sourcedchangeupgrade', 'minor', 'release', 'dependency', 'series', 'usability', 'improvement', 'connection', 'improverabbitmq', 'github', 'issue', 'clientunknown', 'panic', 'consumerrabbitmq', 'github', 'issue', 'clientdependencyrabbitmq', 'github', 'issue', 'clientchangerelease', 'dependency', 'series', 'maintenance', 'usability', 'improvement', 'connection', 'improverabbitmq', 'github', 'issue', 'clientunknown', 'panic', 'consumerrabbitmq', 'github', 'issue', 'clientdependencyrabbitmq', 'github', 'issue', 'clientdetaildetailsummary', 'changelogchangelog', 'release', 'rabbitmq', 'client', 'sourcedsnapshotdetaildetailsummary', 'commitscommit', 'release', 'rabbitmq', 'maven', 'plugin', 'client', 'aadddacbddbecommit', 'release', 'rabbitmq', 'version', 'ceacdaafeefedb', 'clientiteration', 'fdffe', 'release', 'rabbitmq', 'maven', 'plugin', 'client', 'developmentcommit', 'release', 'rabbitmq', 'maven', 'plugin', 'client', 'eeddbceceedffbcommit', 'rabbitmq', 'dependency', 'clientcommit', 'rabbitmq', 'debeffbcbdbad', 'dependency', 'clientcommit', 'rabbitmq', 'client', 'comment', 'decision', 'explaincommit', 'rabbitmq', 'consumer', 'client', 'unknown', 'basiccancel', 'rabbitmq', 'baccfcfdbccd', 'consumer', 'client', 'unknown', 'warningoperator', 'github', 'license', 'rabbitmq', 'spring', 'client', 'polish', 'issue', 'request', 'apacheviewable', 'rabbitmq', 'commits', 'additional', 'client', 'comparedetailcompatibility', 'manager', 'version', 'badge', 'previous', 'dependency', 'dependabot', 'client', 'score', 'gradle', 'packageconflict', 'rebase', 'trigger', 'commentingautomerge', 'dependabotstatus', 'check', 'dependabot', 'mergeautomerge', 'dependabotdetailsummary', 'command', 'option', 'dependabottrigger', 'action', 'dependabotrebase', 'edits', 'recreate', 'dependabotmerge', 'dependabotsquash', 'reopen', 'dependabotupgrade', 'minor', 'version', 'ignore', 'reopen', 'major', 'patchupgrade', 'dependency', 'badge', 'readme', 'dependabot', 'frequency', 'updateruntime', 'option', 'automerge', 'dependency', 'patchlimit', 'request', 'updaterange', 'lockfile', 'security', 'update']","{'issue': 100, 'Security': 100}"
"['httpclient', 'spock', 'modulehttpclientcompatibility', 'manager', 'version', 'badge', 'previous', 'dependency', 'dependabot', 'score', 'gradle', 'httpclient', 'packageconflict', 'rebase', 'trigger', 'commentingautomerge', 'dependabotstatus', 'check', 'dependabot', 'mergeautomerge', 'dependabotdetailsummary', 'command', 'option', 'dependabottrigger', 'action', 'dependabotrebase', 'edits', 'recreate', 'dependabotmerge', 'dependabotsquash', 'reopen', 'dependabotupgrade', 'minor', 'version', 'ignore', 'reopen', 'major', 'patchupgrade', 'dependency', 'badge', 'readme', 'dependabot', 'frequency', 'updateruntime', 'option', 'automerge', 'dependency', 'patchlimit', 'request', 'updaterange', 'lockfile', 'security', 'update']",{'Security': 100}
