message,fuzzy
"['security', 'update', 'chore']",{'Security': 100}
"['fetch', 'update', 'chore', 'dependencyfetch', 'update', 'chore', 'dependencycontent', 'buffer', 'method', 'tostringinternal', 'representation', 'actual', 'affectfetch', 'rosenberger', 'jesse']",{'buffer': 100}
"['fetch', 'update', 'chore', 'dependencyfetch', 'update', 'chore', 'dependencycontent', 'buffer', 'method', 'tostringinternal', 'representation', 'actual', 'affectfetch', 'rosenberger', 'jesse']",{'buffer': 100}
"['error', 'startup', 'ensure', 'redactedstart', 'process', 'regression', 'serveroperation', 'execution', 'ensurestartedredact', 'logic', 'happenstartup', 'apollo', 'server', 'listenrequest', 'serveserverless', 'startup', 'framework', 'serverless', 'frameworkstartup', 'framework', 'custom', 'listenstill', 'integration', 'worth', 'framework', 'ensurestartingtypescript', 'behavior', 'issue']",{'issue': 100}
"['error', 'startup', 'ensure', 'redactedstart', 'process', 'regression', 'serveroperation', 'execution', 'ensurestartedredact', 'logic', 'happenstartup', 'apollo', 'server', 'listenrequest', 'serveserverless', 'startup', 'framework', 'serverless', 'frameworkstartup', 'framework', 'custom', 'listenstill', 'integration', 'worth', 'framework', 'ensurestartingtypescript', 'behavior', 'issue']",{'issue': 100}
"['incorrect', 'number', 'changelog']",{'incorrect': 100}
"['apollo', 'support', 'lambda', 'runtime', 'servernodejs', 'async', 'variety', 'comment', 'handler', 'support', 'lambda', 'custom', 'runtime', 'runtimes', 'various', 'async', 'rewrote', 'logic', 'function', 'point', 'stuff', 'handler', 'server', 'graphqllambda', 'package', 'avoidstill', 'issuecomment', 'apollographql', 'refactor', 'compatibility', 'helpful', 'apollo', 'issue', 'positive', 'serverversion', 'glasser', 'david']",{'issue': 100}
"['handlepromise', 'lambda', 'healthcheck', 'callback', 'ensure', 'returnedapollographql', 'function', 'apollo', 'custom', 'issue', 'healthcheck', 'validates', 'apollo', 'response', 'common', 'responsible', 'lambda']",{'issue': 100}
"['option', 'debugoption', 'debugrequestchange', 'apollo', 'issue', 'server', 'resolvereturn', 'stacktraces', 'option', 'debugwithout', 'glasser', 'david']",{'issue': 100}
"['problem', 'issue']",{'issue': 100}
"['consistency', 'template', 'emojis', 'issue', 'configurationaligns']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['strip', 'gateway', 'federation', 'normalization', 'primitivefederation', 'reference', 'primitive', 'commitrequires', 'schema', 'addition', 'federationlistedfederation', 'primitive', 'commitsimplifies', 'normalizationfederation', 'length', 'providecurrent', 'simple', 'necessarilyreference', 'graphqlpoint', 'number', 'simplyenables', 'implementors', 'complete', 'return', 'serviceresolver', 'withoutfederation', 'normalize', 'gatewaybackend']",{'length': 100}
"['release', 'security', 'emptyempty', 'ceremony', 'expectation', 'commitactual', 'master', 'github', 'release', 'impact', 'patch', 'advisorysecurity', 'apollographql', 'apollo', 'advisory', 'server']",{'Security': 100}
"['mergemerge', 'requestvalidation', 'security']",{'Security': 100}
"['validation', 'security', 'update', 'subscriptiongithub', 'different', 'ratheradvisory']",{'Security': 100}
"['didend', 'invocation', 'apollo', 'generation', 'plugin', 'servercondition']",{'generation': 100}
"['unknown', 'apollo', 'typescript', 'stringobject', 'returnmerges', 'refactor', 'singlereflect', 'reportdata', 'threeevery', 'alwaysproperty', 'traceevaluate', 'crash', 'triedstill', 'report', 'document', 'sendreport', 'emptyseems']",{'crash': 100}
"['reference', 'question', 'commentpossiblyserver', 'apollographql', 'apolloserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['special', 'error', 'correctlyapollo', 'plugin', 'mechanism', 'implementedinvoke', 'requestdidstartvalidation', 'requestdidstart', 'plugin', 'startrequestdidstart', 'assertion', 'variousperhaps', 'errorcapture', 'plugin', 'errorthanks', 'lifecycleserver', 'apollographql', 'apollocapture', 'plugin', 'failurestill', 'behavioral', 'consistencylegacy', 'behavior', 'reportingserver', 'apollographql', 'apolloserver', 'apollographql', 'apollo', 'issueserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['incorrect', 'renamefalsystill']",{'incorrect': 100}
"['lambda', 'uploadsparity', 'support', 'upload', 'supportedparty', 'integration', 'apollo', 'package', 'serverupload', 'graphqlcharleswong', 'rosenberger', 'jesseapollographql', 'apollo', 'close', 'issue', 'serverapollographql', 'apollo', 'close', 'issue', 'serverapollo', 'server', 'supersedes', 'apollographqlclose', 'server', 'apollographql', 'apolloapollo', 'server', 'supersedes', 'apollographqlclose', 'server', 'apollographql', 'apollo']",{'issue': 100}
"['config', 'playground', 'section', 'deployment', 'confusion', 'serverless', 'endpoint', 'issue', 'playground', 'returnedplayground', 'graphql', 'serverless', 'section', 'deployment', 'setup']",{'issue': 100}
"['gateway', 'logger', 'allowmulti', 'single', 'logger', 'argument', 'parameter', 'switch', 'patternconsider', 'logger', 'support', 'confirmpreparation', 'logger', 'decomposedebug', 'logger', 'neverinterfaceexpose', 'gateway', 'logger', 'introduceenables', 'exclusive', 'option', 'mutuallydefault', 'logger', 'providedlogger', 'popular', 'variousoptional', 'commitoptional', 'property', 'logger', 'apollo', 'introduce', 'engineconcept', 'introduce', 'granular', 'logger', 'apollo', 'serverapollogateway', 'apolloserverextension', 'apolloserver', 'alwaysproperty', 'configuration', 'generallyapolloserversomeone', 'intention', 'logger', 'apolloserver', 'propagate', 'variousengine', 'apollo', 'reportingoptional', 'logger', 'apolloserver', 'introducelittle', 'message', 'apollo', 'server', 'outputtingeither', 'informational', 'apolloconsole', 'server', 'facilityoutputconsole', 'point', 'method', 'acrossthough', 'environment', 'demand', 'ideal', 'productionvarious', 'message', 'approach', 'acrossoften', 'environment', 'siphonedvarious', 'party', 'provider', 'logger', 'winston', 'logjsreport', 'message', 'resolvers', 'bunyanproperty', 'logger', 'context', 'constructor', 'loggerallow', 'apollo', 'context', 'server', 'importantmessage', 'apollo', 'gettingvarious', 'apollo', 'engine', 'outputtingmessage', 'warning', 'important', 'deserveintroduces', 'property', 'logger', 'genericapolloserver', 'availablevarious', 'plugins', 'utilizevarious', 'pipeline', 'request', 'sincecomponent', 'instance', 'different', 'acceptproperty', 'logger', 'override', 'parentlogger', 'apollo', 'sortedengine', 'subcomponent', 'firstlogger', 'support', 'notion', 'implementationcycle', 'logger', 'plugin', 'existingrequestdidstart', 'logger', 'message', 'helpful', 'applyingparticular', 'logger', 'scope', 'withinplugin', 'exposure', 'resolvers', 'contextversion', 'logjs', 'supportlatest', 'interface', 'compatibility', 'version', 'testingthough', 'great', 'update', 'reallyresponsecachegateway', 'scheerchangelogexplain', 'apolloserver', 'loggerrevert', 'logger', 'debugorder', 'debugdefault', 'loglevel', 'logger', 'thingstill', 'various', 'legacy', 'level', 'appropriate', 'printtrevor', 'scheerapollogateway', 'severity', 'counter', 'intuitiveoutput', 'optioneither', 'reason', 'sinceexistence', 'level', 'reachsimilar', 'theory', 'commenttrevor', 'scheerplugins', 'logger', 'presence', 'lifecycletrevor']",{'Exposure': 100}
"['optional', 'logger', 'apolloserver', 'introducelittle', 'message', 'apollo', 'server', 'outputtingeither', 'informational', 'apolloconsole', 'server', 'facilityoutputconsole', 'point', 'method', 'acrossthough', 'environment', 'demand', 'ideal', 'productionvarious', 'message', 'approach', 'acrossoften', 'environment', 'siphonedvarious', 'party', 'provider', 'logger', 'winston', 'logjsreport', 'message', 'resolvers', 'bunyanproperty', 'logger', 'context', 'constructor', 'loggerallow', 'apollo', 'context', 'server', 'importantmessage', 'apollo', 'gettingvarious', 'apollo', 'engine', 'outputtingmessage', 'warning', 'important', 'deserveintroduces', 'property', 'logger', 'genericapolloserver', 'availablevarious', 'plugins', 'utilizevarious', 'pipeline', 'request', 'sincecomponent', 'instance', 'different', 'acceptproperty', 'logger', 'override', 'parentlogger', 'apollo', 'sortedengine', 'subcomponent', 'firstlogger', 'support', 'notion', 'implementationcycle', 'logger', 'plugin', 'existingrequestdidstart', 'logger', 'message', 'helpful', 'applyingparticular', 'logger', 'scope', 'withinplugin', 'exposure', 'resolvers']",{'Exposure': 100}
"['expose', 'gateway', 'logger', 'introduceenables', 'exclusive', 'option', 'mutuallydefault', 'logger']",{'expose': 100}
"['dataloader', 'return', 'acceptdataloader', 'update', 'previous', 'scope', 'problem', 'errorcallback', 'typedparameter', 'dataloader', 'batchloadfn', 'scopedloader', 'instance', 'incorrect', 'return']",{'incorrect': 100}
"['playground', 'update', 'graphqlplayground', 'update', 'graphqlinvisible', 'braceplayground', 'graphql', 'issue', 'referencedplayground', 'apollographql', 'graphqltizmagik']",{'issue': 100}
"['dependency', 'fetch', 'productiondependency', 'fetch', 'headersinit', 'gatewayconfiggateway', 'apollo', 'emittedavailable', 'fetchinstallapollographql', 'apollo', 'gateway', 'package', 'server', 'gatewayconfig', 'cdfddebdbdcafaapollographql', 'apollo', 'gateway', 'package', 'server', 'cdfddebdbdcafaserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['incorrect', 'method', 'updatestill', 'usingplatform', 'apollographql', 'apollo', 'commercial']",{'incorrect': 100}
"['validation', 'reference', 'equality', 'omittingvalidation', 'reference', 'equality', 'omittingvalidation', 'comparison', 'string', 'compositionapollographql', 'apollo', 'issue', 'serverfunction', 'technique', 'breakshorter', 'mungedreference', 'import', 'sinceactualwould', 'hazard', 'affectedentry', 'changelog']",{'issue': 100}
"['circleci', 'automatecurrent', 'local', 'developer', 'replaces', 'simple', 'apollo', 'repository', 'package', 'lerna', 'cleardeveloper', 'avoidsparticular', 'permission', 'authenticatelocal', 'additioncertainty', 'publish', 'circleci', 'package', 'regardless', 'artifact', 'developer', 'installarisen', 'surprise', 'smokelatest', 'arbitrary', 'alpha', 'publish', 'slack', 'approval', 'notification', 'awaitingchange', 'sincepublishversion', 'release', 'semver', 'keywordkeywords', 'keyword', 'semverpackage', 'semverprepatch', 'patch', 'prerelease', 'premajor', 'preminor', 'major', 'minorstill', 'version', 'lerna', 'preid', 'alpha', 'publish', 'separate', 'circleci', 'worth', 'lerna', 'webhooks', 'command', 'notingpipeline']",{'permission': 100}
"['order', 'update', 'package', 'transitive', 'recent', 'ecmascript', 'version', 'compilationserver', 'apollo', 'supportcurrent', 'immediate', 'integration', 'necessitates', 'package', 'bodyparserversion', 'major', 'droppedincorrect', 'bodyparser', 'updatecalculation', 'length', 'content', 'header', 'drive', 'underlyingapollo', 'close', 'package', 'sincepackage', 'bodyparser', 'olderstill', 'consideration', 'ratherversionmanagement', 'micro', 'framework', 'concern', 'introduction', 'transport', 'apolloproposedserver', 'apollographql', 'apollo', 'issueserver', 'apollographql', 'apollo', 'issue']","{'length': 100, 'issue': 100}"
"['assumption', 'priorgraphql', 'executionresult', 'incorrect', 'optional', 'graphqlargument', 'description']",{'incorrect': 100}
"['length', 'content', 'mismatch', 'bodyparser', 'updatebodyparser', 'updatepackage', 'update']",{'length': 100}
"['upstream', 'regressionplayground', 'graphql', 'schema', 'prisma', 'playground', 'graphqlrelevantdetail', 'additional', 'issueplayground', 'apollographql', 'graphqlserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['update', 'apollofield', 'example', 'incorrect', 'rootvalue']",{'incorrect': 100}
"['query', 'introspection', 'issue', 'apollogateway', 'construct', 'service', 'federatedconstruct', 'introspection', 'enhancedcompatibility', 'backwards']",{'issue': 100}
"['lerna', 'pinninggracious', 'lerna', 'issue', 'thanks', 'version', 'issue', 'thanks', 'longerlernalernalerna', 'issue']",{'issue': 100}
"['function', 'netlify', 'deploy', 'improvefunction', 'update', 'netlify', 'deployinggraphql', 'netlify', 'query', 'deployment', 'option', 'aedca', 'general', 'apollo', 'section', 'thanks', 'server', 'cfecad', 'object', 'thread', 'spectrum', 'update', 'feedback']",{'thread': 100}
"['server', 'apolloapollographql', 'apollo', 'close', 'issue', 'server']",{'issue': 100}
"['gschmidt', 'startedstill', 'number', 'carriedstate', 'current', 'improvement', 'leastapollographql', 'apollo', 'close', 'issue', 'server']",{'issue': 100}
"['support', 'metric', 'federatedsupport', 'metric', 'federatedprovide', 'augments', 'apollo', 'gateway', 'engine', 'federatedengine', 'metricreport', 'tracegateway', 'query', 'mimickingoperation', 'correspond', 'graphql', 'fetchnodes', 'executedfetchnode', 'contains', 'service', 'federatedengine', 'apollo', 'logic', 'class', 'protobufextension', 'trace', 'timestamps', 'response', 'header', 'service', 'federatedgatewayfield', 'trace', 'gateway', 'query', 'tracegateway', 'apolloprotobuf', 'representation', 'query', 'tracefetchnodes', 'service', 'federatedengine', 'protobuf', 'apollo', 'reportinginternalinternal', 'editorconfig', 'normal', 'alwaysserver', 'apollogateway', 'thread', 'reportingtestsuite', 'server', 'integration', 'apolloclean', 'warningrecord', 'multipleoperation', 'errorinternal', 'fixme', 'commentexternalcloud', 'protobuf', 'update', 'matchfield', 'operation', 'nonexistent', 'longerupdate', 'protoconvert', 'metric', 'failure', 'tracelogic', 'query', 'errorentire', 'operation', 'parseoverall', 'information', 'trace', 'parse', 'failedfetch', 'commitsnapshot', 'commentsnapshot', 'updateprettierimport', 'fixupstill', 'service', 'underlyinggateway', 'gateway', 'error', 'whateverdownstream', 'error', 'occurredgateway', 'flimsy', 'somethingargument', 'invalid', 'removechange', 'suggestedpublishcache', 'apollo', 'controldatasource', 'apolloengine', 'protobuf', 'apollo', 'reportingengine', 'apollo', 'reportingfederation', 'apollogateway', 'apollofunction', 'server', 'apollo', 'azurefunction', 'server', 'cloud', 'apolloserver', 'cloudflare', 'apolloserver', 'apolloexpress', 'server', 'apolloserver', 'fastify', 'apolloserver', 'apollotestsuite', 'server', 'integration', 'apolloserver', 'apollolambda', 'server', 'apolloserver', 'micro', 'apolloserver', 'plugin', 'apollocache', 'apollo', 'response', 'plugin', 'server', 'apolloserver', 'apolloserver', 'apolloapollo', 'tracinggraphql', 'extensioncommit', 'emptypublishfunction', 'server', 'apollo', 'azurefunction', 'server', 'cloud', 'apolloserver', 'cloudflare', 'apolloexpress', 'server', 'apolloserver', 'fastify', 'apolloserver', 'apollotestsuite', 'server', 'integration', 'apolloserver', 'apollolambda', 'server', 'apolloserver', 'micro', 'server', 'apolloserver', 'apolloanothapublishfunction', 'server', 'apollo', 'azurefunction', 'server', 'cloud', 'apolloserver', 'cloudflare', 'apolloexpress', 'server', 'apolloserver', 'fastify', 'apolloserver', 'apollotestsuite', 'server', 'integration', 'apolloserver', 'apollolambda', 'server', 'apolloserver', 'micro', 'server', 'apolloserver', 'apollo']",{'thread': 100}
"['synch', 'publish', 'sincebrain']",{'synch': 100}
"['playground', 'update', 'graphqlprisma', 'playground', 'graphql', 'accommodateplayground', 'apollographql', 'graphqlplayground', 'apollographql', 'graphql', 'reactprisma', 'playground', 'graphqlserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['playground', 'theme', 'graphql', 'color', 'light', 'updateplayground', 'theme', 'graphql', 'color', 'light', 'updateserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['bfcdb', 'mergebenjie', 'patch', 'minor', 'apollo', 'issue']",{'issue': 100}
"['minor', 'graphql', 'issue']",{'issue': 100}
"['defensive', 'regressionserver', 'apollographql', 'apollo', 'issue']",{'issue': 100}
"['expose', 'typescript', 'apollo', 'client']",{'expose': 100}
"['apollo', 'simplify', 'operationname', 'introduce', 'query', 'cachinggraphql', 'forgot', 'plugin', 'newerinvoke', 'pipeline', 'requestoperation', 'cacheplugin', 'happensoperation', 'plugin', 'registry', 'forbidscould', 'reintroducingwould', 'requirement', 'registry', 'operationabernix', 'implementedneither', 'operation', 'eitherfound', 'operationnameoperation', 'document', 'operationname', 'exactlyversion', 'clean', 'thingextension', 'implementation', 'caller', 'containstill', 'declaredremove', 'declarationoperation', 'currentlyfield', 'pipeline', 'managedoperation', 'fallbackcallback', 'requestdidstartfederation', 'metric', 'motivationdisengage', 'calculate', 'field', 'generation', 'trace', 'tryingrequestdidend', 'ratherexplicit', 'pipeline', 'requestcontext', 'passedrequestdidstart', 'handler']",{'generation': 100}
"['field', 'ignore', 'deepmergesecurity', 'apollo', 'deepmerge', 'issue', 'resolvefunction', 'attack', 'vector', 'prototype', 'prototype', 'polluteprototype', 'object', 'pollutingfunction']",{'issue': 100}
"['datasource', 'length', 'content', 'parse', 'tryingfailingensure', 'length', 'content']",{'length': 100}
"['dsanders', 'helpfullymistake', 'original', 'spread', 'iterable', 'implementationheader', 'objectwould', 'support', 'place', 'handler', 'specific', 'optionapolloserver', 'constructor', 'awarecurrent', 'limitation', 'integration', 'testsuite', 'address', 'overhaul', 'thing', 'hopefullyserver', 'apollographql', 'apolloissuecomment', 'apollographql', 'apollo', 'issue', 'server']",{'issue': 100}
