message,fuzzy
"['issue', 'ipsec']",{'issue': 100}
"['issue', 'reply', 'ipsec', 'close', 'route', 'opnsense', 'setting', 'general']",{'issue': 100}
"['encryption', 'system', 'close', 'standard']",{'encryption': 100}
"['issue', 'interface', 'firewall', 'close', 'opnsense', 'group', 'delete']",{'issue': 100}
"['issue', 'firewall', 'close', 'opnsense', 'source', 'rename', 'group', 'destination']",{'issue': 100}
"['issue', 'interface', 'hardware', 'close', 'global', 'opnsense', 'overwite', 'setting']",{'issue': 100}
"['issue', 'firewall']",{'issue': 100}
"['issue', 'default', 'firewall', 'opnsense', 'association', 'portforward', 'filter']",{'issue': 100}
"['issue', 'opnsense']",{'issue': 100}
"['issue', 'phalcon', 'firewall', 'opnsense', 'regression']",{'issue': 100}
"['issue', 'firewall', 'opnsense', 'wildcard', 'alias', 'proper', 'validation']",{'issue': 100}
"['quote', 'issue', 'ipsec', 'opnsense', 'revert', 'keyidreverts', 'project', 'strongswan']",{'issue': 100}
"['quote', 'issue', 'ipsec', 'opnsense']",{'issue': 100}
"['issue', 'prepend', 'ipsec', 'opnsense']",{'issue': 100}
"['issue', 'ipsec', 'close', 'opnsense']",{'issue': 100}
"['issue', 'inactivity', 'close', 'opnsense', 'timeout', 'shell']",{'issue': 100}
"['issue', 'service', 'close', 'opnsense']",{'issue': 100}
"['issue', 'ipsec', 'close', 'opnsense', 'phase', 'keyingtries']",{'issue': 100}
"['issue', 'support', 'opnsense', 'policy', 'gatewaygateway', 'property', 'consumer', 'force', 'gateway', 'exclude', 'automaticconstruct', 'route', 'statement', 'proper', 'addressconstruct', 'reply', 'dynamic', 'property', 'statement', 'proper', 'address']",{'issue': 100}
"['issue', 'opnsense', 'audit', 'rename', 'webgui']",{'issue': 100}
"['issue', 'opnsense', 'syslog', 'message', 'target', 'audittarget', 'auditentry', 'config', 'message', 'audit', 'changemessage', 'administration', 'group']",{'issue': 100}
"['issue', 'phalcon', 'opnsense', 'syslog']",{'issue': 100}
"['error', 'phalconplaceholder', 'phalcon', 'opnsense', 'fatal', 'error', 'viewtranslator', 'compatible', 'adapter', 'gettext', 'library', 'declaration', 'string', 'query', 'array']",{'fatal': 100}
"['unbound', 'issue', 'opnsense', 'blacklist', 'domain', 'suggestion', 'kulikov', 'regex', 'cleanse']","{'issue': 100, 'blacklist': 100}"
"['support', 'openssl', 'engine', 'openvpn']",{'OpenSSL': 100}
"['unbound', 'issue', 'opnsense', 'blacklist', 'domain', 'suggestion', 'kulikov', 'regex', 'cleanse']","{'issue': 100, 'blacklist': 100}"
"['support', 'openssl', 'engine', 'openvpn']",{'OpenSSL': 100}
"['system', 'support', 'crypto']",{'crypto': 100}
"['unbound', 'issue', 'close', 'opnsense', 'blacklist', 'domain']","{'issue': 100, 'blacklist': 100}"
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'migration', 'model', 'firmware']",{'issue': 100}
"['return', 'authentication', 'opnsense', 'error', 'uncaught', 'method', 'opnsense', 'fatal', 'error', 'radius']",{'fatal': 100}
"['issue', 'firewall', 'close', 'opnsense', 'association', 'portforward', 'sticky']",{'issue': 100}
"['issue', 'service', 'restart', 'opnsense']",{'issue': 100}
"['possible', 'service', 'issue', 'opnsense', 'controlsignal', 'support', 'service']",{'issue': 100}
"['issue', 'widget', 'format', 'close', 'opnsense', 'dashboard', 'traffic']",{'issue': 100}
"['issue', 'firewall', 'close', 'opnsense', 'association', 'portforward', 'sticky']",{'issue': 100}
"['issue', 'service', 'restart', 'opnsense']",{'issue': 100}
"['possible', 'service', 'issue', 'opnsense', 'controlsignal', 'support', 'service']",{'issue': 100}
"['issue', 'widget', 'format', 'close', 'opnsense', 'dashboard', 'traffic']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'close', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'widget', 'close', 'opnsense', 'dashboard']",{'issue': 100}
"['issue', 'firmware']",{'issue': 100}
"['issue', 'route', 'rework', 'opnsense', 'status']",{'issue': 100}
"['issue', 'interface', 'route', 'opnsense', 'status']",{'issue': 100}
"['shaper', 'firewall', 'table', 'number', 'current', 'source', 'couple', 'order', 'address', 'process', 'destination', 'allowedruleset', 'issue', 'support', 'tablename', 'close', 'table', 'opnsense', 'replaces', 'address']",{'issue': 100}
"['issue', 'ipsec', 'close', 'opnsense', 'mobile', 'connection', 'reqid', 'roadwarriors', 'traffic']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'close', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'widget', 'close', 'opnsense', 'dashboard']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'netflow', 'aggregator', 'close', 'opnsense', 'invalid']",{'issue': 100}
"['issue', 'widget', 'close', 'opnsense', 'dashboard']",{'issue': 100}
"['issue', 'firmware']",{'issue': 100}
"['issue', 'route', 'rework', 'opnsense', 'status']",{'issue': 100}
"['issue', 'interface', 'route', 'opnsense', 'status']",{'issue': 100}
"['shaper', 'firewall', 'table', 'number', 'current', 'source', 'couple', 'order', 'address', 'process', 'destination', 'allowedruleset', 'issue', 'support', 'tablename', 'close', 'table', 'opnsense', 'replaces', 'address']",{'issue': 100}
"['issue', 'ipsec', 'close', 'opnsense', 'mobile', 'connection', 'reqid', 'roadwarriors', 'traffic']",{'issue': 100}
"['issue', 'detection', 'service', 'close', 'opnsense', 'error', 'policy', 'intrusion', 'field']",{'issue': 100}
"['issue', 'netflow', 'close', 'opnsense', 'attribute', 'crash']","{'issue': 100, 'crash': 100}"
"['output', 'issue', 'interface', 'opnsense', 'traffic']",{'issue': 100}
"['issue', 'pppoe']",{'issue': 100}
"['issue', 'aggregate', 'opnsense', 'iftop', 'traffic', 'underneath', 'detail', 'endpoint', 'proof', 'record']",{'issue': 100}
"['returninglocal', 'cleanup', 'cache', 'ensures', 'dynamicreturn', 'cache', 'address', 'endpoint', 'localblock', 'manage', 'blacklist', 'cacheblacklist', 'easilymemory', 'reduces', 'improves', 'footprint', 'speed', 'startup']",{'blacklist': 100}
"['issue', 'interface', 'table', 'netaddr', 'opnsense', 'diagnostics']",{'issue': 100}
"['issue', 'interface', 'netflow', 'opnsense', 'number', 'plugins', 'crash']","{'issue': 100, 'crash': 100}"
"['issue', 'interface', 'opnsense', 'overview']",{'issue': 100}
"['crypto', 'firmwareblock']",{'crypto': 100}
"['calculatation', 'issue', 'ipsec', 'opnsense', 'error']",{'issue': 100}
"['check', 'health', 'crypto', 'package', 'firmware']",{'crypto': 100}
"['upgrade', 'updatelist', 'firmwarefirst', 'update', 'consumeupgradeerror', 'althoughfatal', 'issue', 'force', 'reactioninsteadupgrade', 'major', 'anothertoday', 'quicker']",{'issue': 100}
"['issue', 'ownership', 'service', 'proxy', 'template', 'possiblealthough', 'squid', 'chown', 'preventissue', 'close', 'opnsense']",{'issue': 100}
"['audit', 'security', 'pipefile', 'firmware']",{'Security': 100}
"['issue', 'warning', 'object', 'close', 'opnsense', 'certificate', 'parameter', 'system', 'trust', 'array']",{'issue': 100}
"['issue', 'usage', 'opnsense', 'captive', 'bootgrid', 'portal', 'refactor']",{'issue': 100}
"['issue', 'usage', 'opnsense', 'diagnostics', 'bootgrid', 'refactor']",{'issue': 100}
"['shaper', 'parse', 'issue', 'firewall', 'close', 'opnsense', 'traffic', 'order', 'parameter', 'delay']",{'issue': 100}
"['issue', 'single', 'length', 'setting', 'gateway', 'calculatedissue', 'prefix', 'address', 'single', 'solves']","{'issue': 100, 'length': 100}"
"['issue', 'issuecomment', 'opnsense']",{'issue': 100}
"['issue', 'firewall', 'close', 'opnsense']",{'issue': 100}
"['unbound', 'issue', 'service', 'close', 'opnsense']",{'issue': 100}
"['sensitive', 'charset', 'payload', 'application', 'content', 'empty']",{'Sensitive': 100}
"['issue', 'selection', 'firewall', 'support', 'opnsense', 'display', 'category', 'filter', 'color']",{'issue': 100}
"['issue', 'lauren', 'color', 'opnsense']",{'issue': 100}
"['issue', 'firewall', 'support', 'opnsense', 'category', 'filtercount', 'category', 'select', 'badge', 'record']",{'issue': 100}
"['issue', 'firewall', 'support', 'opnsense', 'category', 'filtercategory', 'registration']",{'issue': 100}
"['issue', 'firewall', 'model', 'opnsense', 'progressfirewall', 'layout', 'consistent', 'category', 'condense', 'optionclear', 'selection', 'catagory', 'number', 'category', 'reformat', 'resultmanage', 'category', 'model']",{'issue': 100}
"['issue', 'firewall', 'opnsense', 'portforward', 'category']",{'issue': 100}
"['issue', 'firewall', 'model', 'opnsense', 'progresscategory']",{'issue': 100}
