sha,message,catetory,matched,labels
d2e549f77fc907e90b5dd9bc321148d085100ca7,"['mergemerge', 'updater', 'crash', 'toggl', 'source', 'requestupdater', 'crash']",Risky_resource_management,{'crash': 100},
578058ee14122c67d91e4873e75182be3b292a55,"['mergemerge', 'crash', 'toggl', 'tutorial', 'source', 'requestcrash', 'tutorial']",Risky_resource_management,{'crash': 100},
556e122a815becb567643c3fe58d5c6b4b681388,"['mergemerge', 'crash', 'toggl', 'source', 'crash', 'updatemanager']",Risky_resource_management,{'crash': 100},
8d130e0e563aff1a81f359c203d3fa3078783691,"['dabafmerge', 'crash', 'toggl', 'timeline', 'source', 'requestpossible']",Risky_resource_management,{'crash': 100},
b906ea22ead97b69acf66f21376dd11fbcfb75da,"['fdeeamerge', 'crash', 'toggl', 'source', 'requestcrash']",Risky_resource_management,{'crash': 100},
f524d49799b5ca6e311f78394b4a2034ff2dc6c2,"['mergemerge', 'crash', 'linux', 'toggl', 'source', 'requestdelete', 'usage', 'bugsnag']",Risky_resource_management,{'crash': 100},
24931e4a512a21e8b8a8e59c8d1c40ffe1a722f5,"['mergemerge', 'source', 'request', 'togglentry', 'crash']",Risky_resource_management,{'crash': 100},
ae99b1ee55117dc4a9a0e67626a1a5348679073b,"['cbbebmerge', 'crash', 'wmorellato', 'proxy', 'window', 'setting', 'requestsetup', 'crash', 'proxy']",Risky_resource_management,{'crash': 100},
26b322f96e4c76357529a73394757f873e26e9fd,"['mergemerge', 'crash', 'toggl', 'source', 'requestlinux', 'window']",Risky_resource_management,{'crash': 100},
911da42c2a96ed6e48cd7bd0c3b10f08b4e6c112,"['cefcfmerge', 'crash', 'entry', 'check']",Risky_resource_management,{'crash': 100},
aa1b4cb93b12ceaaddd22324408b645dae8e26cc,"['security', 'strength', 'toggl', 'source', 'requestpassword', 'strength']",General,{'security': 100},
c70b371dffea354e52f9e3801aaa5b51fb2e99d8,"['mergemerge', 'update', 'crash', 'toggl', 'source', 'requestupdate', 'possible', 'crash']",Risky_resource_management,{'crash': 100},
0967f68e1f8118818c038b3192c7c2000d65bff4,"['mergemerge', 'crash', 'toggl', 'autocompletion', 'source', 'requestcrash', 'autocomplete']",Risky_resource_management,{'crash': 100},
4413333668840c0a12e874f2acc9bfaba7455b23,"['autocompletion', 'crash']",Risky_resource_management,{'crash': 100},
0cb73bb225ef59636265adc98c9da6b3020cfc92,"['mergemerge', 'width', 'crash', 'toggl', 'source', 'width', 'crash']",Risky_resource_management,{'crash': 100},
a19a1bcc99b29a948708673f5340b7863ab109fa,"['aeebffmerge', 'crash', 'default', 'toggl', 'worksapce', 'source', 'requestcrash', 'default', 'workspace']",Risky_resource_management,{'crash': 100},
f1354a0dce7dd5ea93204fa3cd98204362e68313,"['mergemerge', 'crash', 'notification', 'toggl', 'source', 'requestnotification']",Risky_resource_management,{'crash': 100},
3c8ccc31e4bcac1dd9930b0f5b8bbbb0d10d9709,"['ffdeadmerge', 'toggl', 'touch', 'source', 'requesttouch', 'crash']",Risky_resource_management,{'crash': 100},
f11dff8d907e2abc8c0d84c579ad2599a9cb9d24,"['cceace', 'febdcbfmerge', 'crash', 'proxy', 'toggl', 'crash', 'google', 'login', 'proxy']",Risky_resource_management,{'crash': 100},
fe74bdcbf234a76e527a94f60eaa59802d6adf1b,"['mergemerge', 'crash', 'notification', 'toggl', 'requestnotification']",Risky_resource_management,{'crash': 100},
e2c7c698dcf8de481400efc9c82f19bf9c335b49,"['mergemerge', 'default', 'browser', 'toggl', 'requestbrowser', 'crash', 'opening']",Risky_resource_management,{'crash': 100},
a7aee119ef3682e2b1b8b8b7ea5381035f238f04,"['mergemerge', 'crash', 'toggl']",Risky_resource_management,{'crash': 100},
e7c3a8a1f6af2ecea812bf32c5d6a9ce1c6a3f1a,"['cbdcbmerge', 'crash', 'linux', 'toggl', 'context', 'togglapi']",Risky_resource_management,{'crash': 100},
63502e8ebf197cc77643724dbba21b5192a3a8c3,"['cbbaemerge', 'crash', 'toggl', 'window', 'position', 'requestwindow', 'position', 'crash']",Risky_resource_management,{'crash': 100},
84c3ddfbb1ec6daa2a935b2432a5cd6b484fcf2e,"['eedaamerge', 'request', 'crash', 'filteringwindow', 'crash']",Risky_resource_management,{'crash': 100},
e0d74512f453450cc7fd907bc26022b78dc19afc,"['window', 'crash']",Risky_resource_management,{'crash': 100},
05b2f006d213d1d6b36d321e84fd0534a866485d,"['fcdcdmerge', 'crash', 'toggl', 'request', 'discardscopedlock']",Risky_resource_management,{'crash': 100},
f817bd66a4761d4e1842af759ab02d8f72ac321c,"['mergemerge', 'crash', 'linux', 'toggl', 'request', 'memcpypotential', 'crash']",Risky_resource_management,{'crash': 100},
1eb01ef2abd3536f2d79bfd9fe5d14c06a549085,"['overflow', 'issue']",Risky_resource_management,{'overflow': 100},
20ef7807689580313cc808f296bbfc719e2779db,"['symbolize', 'crash']",Risky_resource_management,{'crash': 100},
d7da1d3c48667bf293ba6468240c46ee08411e7a,"['crash', 'exception', 'summary']",Risky_resource_management,{'crash': 100},
