sha,message,catetory,matched,labels
e1f51d48df173441259346d60dd90b49272e41df,"['multiple', 'static', 'error', 'ubuntu', 'failure', 'versionprevious', 'unsuccessful', 'libcheck', 'attempt', 'methodcmake', 'cmakefiles', 'verbose', 'pkgbuilddirbdynamic', 'lpcre', 'bsymbolic', 'libettercap', 'function', 'lgeoip', 'lsubunit', 'werror', 'linux', 'wdate', 'lncurses', 'lform', 'pkgbuilddir', 'pthread', 'cmakefiles', 'rdynamic', 'security', 'lcheck', 'interface', 'dndebug', 'fstack', 'lluajit', 'protector', 'bstatic', 'lpcap', 'lmenu', 'format', 'lcrypto', 'lresolv', 'strong', 'lpthread', 'wformat', 'lpanelrecompile', 'linux', 'relocation', 'making', 'objectlinux', 'symbol', 'error', 'value']",General,{'security': 100},
80600066e986c97460c12e028bceec9cedb16aab,"['crash', 'command']",Risky_resource_management,{'crash': 100},
e5241d84a49dbc9f2e1317a58a91f173680da01d,"['crash', 'externalcrash', 'external']",Risky_resource_management,{'crash': 100},
2ed411450a40b701817247f4cc77a0e433e2dadf,"['format', 'werror', 'security', 'wformat', 'failure']",General,{'security': 100},
5fe2e8f8a9aa93c2301d3d7fefde0cd0b800076d,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
838459392f8eb49864f1545074bc3a9e8c21e420,"['ceecbee', 'mergelocutusofborg', 'problem', 'security']",General,{'security': 100},
b9c4a78d4fb23907610512e1613c211af9bbbd00,"['problem', 'security']",General,{'security': 100},
302152524ccd09ac4252d5f33c617cc6e9ed9545,"['mergeologon', 'kholia', 'catch', 'login', 'failure', 'crash']",Risky_resource_management,{'crash': 100},
b510c1520a64372fffd04449413bb0255598d149,"['catch', 'login', 'failure', 'crash']",Risky_resource_management,{'crash': 100},
b39c789313a2a41cbb9be47a30b58db9583c93da,"['basic', 'memory', 'crash']",Risky_resource_management,{'crash': 100},
f8f5db9944bd08072ee48f120aeae3acd6fc2d7f,"['connection', 'window', 'crash']",Risky_resource_management,{'crash': 100},
adfea4b92b751e4022119ae564bdaa6afa666f90,"['connection', 'crash', 'usage']",Risky_resource_management,{'crash': 100},
