sha,message,catetory,matched,labels
ce246a3b2acce5afc99de636d0057a2843a8481f,"['vulnerability', 'address', 'security', 'pyinstallervulnerability', 'address', 'security', 'native', 'pyinstallernative', 'track', 'cleanuprevert', 'changenumpy']",General,{'security': 100},
350d24fab27c877792bd83268134f802ca988473,"['response', 'crash', 'hyperg', 'invalid']",Risky_resource_management,{'crash': 100},
edbe47df66731d080cc1380e9ab31903d38b7fae,"['image', 'golemfactory', 'integrity', 'check', 'glambda']",Risky_resource_management,{'integrity check': 100},
6832462943f813b8278ba0e2acc601bc7f32f846,"['redundancy', 'verification', 'backportedskeleton', 'benke', 'marcinpseudocode', 'potentialcoretask', 'wasmtask', 'methodvbrsubtaskqueue', 'vbrsubtask', 'draftsimplify', 'method', 'couple', 'draftfuncs', 'verification', 'checkvbrsubtask', 'aligncomplete', 'payment', 'problemupdate', 'commentremove', 'comment', 'bucketverifier', 'copiedupdateactor', 'result', 'benke', 'marcinupdateremove', 'progress', 'duplicate', 'benke', 'marcinapproach', 'custom', 'class', 'wiser', 'instance', 'findingbasic', 'benke', 'marcinvbrsubtask', 'linterreturnedlinterlintererror', 'linterremove', 'verification', 'failuresingle', 'failure', 'integrationlinterlinterwasmtask', 'crash', 'integrationwasmtask', 'integration', 'linterintegrationwasmtask', 'integrationintegration', 'lintersremove', 'applicable', 'longerlinterloggingwasmtask', 'method', 'refactorremove', 'revert', 'applicable', 'longercommit', 'revertsremove', 'applicable', 'wasmtaskremove', 'nonappliaclesmall', 'linterverifierlinterbuildsilence']",Risky_resource_management,{'crash': 100},
2e29c997720035241f1eb0334e13520dc216f923,"['eecac', 'eeccdmerge', 'mplebanski', 'golemfactory', 'requestimage', 'golemfactory', 'integrity', 'check', 'glambda']",Risky_resource_management,{'integrity check': 100},
e2e07ccd352e431e6314b95dc0ef8629fc1725d2,"['image', 'golemfactory', 'integrity', 'check', 'glambda']",Risky_resource_management,{'integrity check': 100},
15a4c78b162f9d583850dce145fab9126160838e,"['update', 'requirementaddress', 'security', 'requirement', 'concern']",General,{'security': 100},
5d94edbf2f9edae23f72162033f4ec03af46ddb5,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
f463de601bceebe40d42bddadadf33b9fb2d7a65,"['crash', 'startup']",Risky_resource_management,{'crash': 100},
fddbb308d2ae1877411714015f23e01ff469a6e3,"['target', 'deadlocktarget', 'deadlock']",Risky_resource_management,{'deadlock': 100},
3bb2e63d0079f9e1256260cc5c1e9065ba23b81d,"['critical', 'resource']",Risky_resource_management,{'critical resource': 100},
78f0159afad39f61d864cf9b917192951c95048f,"['mergemerge', 'imapp', 'requestvisible', 'security', 'issue']",General,{'security': 100},
62fb6bb972e0a9a7fb89204ab12f3513cf4232d8,"['visible', 'security', 'issue']",General,{'security': 100},
d5d0fc232511505b184175fedeb83321281495aa,"['mergemerge', 'imapp', 'docker', 'requestenhancement', 'management', 'container', 'docker', 'security', 'resource']",General,{'security': 100},
