message,fuzzy
"['return', 'issue', 'migration', 'reopen', 'gitlab', 'firstreturn', 'issue', 'migration', 'gitlab', 'firstcircleci']",{'issue': 100}
"['crash', 'mysqlcrash']",{'crash': 100}
"['orijtech', 'masterthrift', 'vulnerable', 'upgrade', 'version', 'dependency']",{'vulnerable': 100}
"['vulnerable', 'upgrade', 'version', 'cominggoogle', 'notification', 'exposure', 'serverthrift', 'version', 'versionimportedopencensus', 'versionimportedthrift', 'apachetarget', 'package', 'upgradedenisenkom', 'mssqldb']","{'vulnerable': 100, 'Exposure': 100}"
"['spannerspannerenable', 'emulator', 'spanner', 'supportemulator', 'spannerversion', 'current', 'support', 'failsspanner', 'permission']",{'permission': 100}
"['thanks', 'jkkgbe', 'issue']",{'issue': 100}
"['readme', 'issue', 'markdown']",{'issue': 100}
"['postgres', 'dockerpostgres', 'library', 'issue', 'docker']",{'issue': 100}
"['errnochange', 'golang', 'issue', 'check', 'migrate']",{'issue': 100}
"['ddead', 'mergeparams', 'zhevron', 'request', 'mssqlerror', 'driver', 'mssql', 'syntax', 'incorrect']",{'incorrect': 100}
"['golang', 'issue', 'dependency', 'update']",{'issue': 100}
"['implore', 'golangci', 'contributor', 'config', 'updategolangci', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['anyways', 'matte', 'issue', 'migrateplatform', 'compiler', 'cross', 'requiresreason', 'matte', 'migrate']",{'issue': 100}
"['coverage', 'profile', 'combinedprofile', 'issue', 'coverage']",{'issue': 100}
"['docker', 'client', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'addedcould', 'simplify', 'makefiles', 'function', 'introducednecessary', 'touch']",{'issue': 100}
"['version', 'issue', 'populate']",{'issue': 100}
