message,fuzzy
"['issue', 'documentation', 'displayconfuse', 'plural']",{'issue': 100}
"['asgiref', 'thread']",{'thread': 100}
"['integer', 'acccepts', 'argumentcommand', 'argumentacceptingcommandformat', 'black', 'style']",{'integer': 100}
"['bitbucket', 'pipelinerequirement', 'pipeline', 'history', 'treyhunner', 'issue', 'django']",{'issue': 100}
"['updatehistory', 'treyhunner', 'issue', 'verbatim', 'model', 'section']",{'issue': 100}
"['issue', 'patch', 'modulenotfoundissueversionissue', 'patch', 'modulenotfoundversionversion']",{'issue': 100}
"['compatible', 'issue', 'backwardcompatible', 'issue', 'backwardchangecomment']",{'issue': 100}
"['historical', 'label', 'instantiationissue', 'ability', 'override', 'defaulthistory', 'modelissue', 'model', 'override', 'defaulthistory', 'modelissue', 'ability', 'override', 'defaulthistory', 'modeldocument', 'issue', 'ability', 'override', 'defaulthistory', 'modeldocument', 'enhancement']",{'issue': 100}
"['class', 'inherit', 'warning', 'abstract', 'falsecommit', 'class', 'issue', 'inerhit', 'warning', 'abstract', 'falsecommit', 'class', 'issue', 'inerhit', 'warning', 'abstract', 'falseerror', 'warning', 'flake', 'warning', 'coverage']",{'issue': 100}
"['issue', 'template', 'trunk', 'django', 'admin']",{'issue': 100}
"['field', 'instance', 'prefetchfield', 'instance', 'performancereduce', 'length']",{'length': 100}
"['issue', 'update', 'templateissue', 'update', 'templateupdateupdateupdateupdate']",{'issue': 100}
"['issue', 'underline']",{'issue': 100}
"['verbosity', 'issue', 'django']",{'issue': 100}
"['issue', 'length', 'django']","{'issue': 100, 'length': 100}"
"['historical', 'class', 'history', 'issue', 'instance', 'access', 'abstract']",{'issue': 100}
"['issue', 'block', 'properlyblock', 'instance', 'documentation']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['request', 'simplify', 'thread', 'delete']",{'thread': 100}
"['issue', 'update', 'compatability']",{'issue': 100}
"['reference', 'resource', 'issue']",{'issue': 100}
"['teardown', 'thread']",{'thread': 100}
"['instance', 'field', 'expose', 'model']",{'expose': 100}
"['update', 'primary', 'issue']",{'issue': 100}
"['attribute', 'underscore', 'issue', 'primary']",{'issue': 100}
"['mergemerge', 'master', 'request', 'documentation', 'issue', 'screenshots']",{'issue': 100}
"['documentation', 'issue', 'screenshots']",{'issue': 100}
"['issue', 'cleanup', 'style']",{'issue': 100}
"['generation', 'coverage', 'makefile', 'script']",{'generation': 100}
"['revert', 'issue', 'model', 'foreignreverts']",{'issue': 100}
"['issue', 'model']",{'issue': 100}
"['admin', 'permission', 'history']",{'permission': 100}
"['permission', 'history']",{'permission': 100}
"['issue', 'package', 'allowplace', 'register', 'record', 'givenplace', 'model', 'record']",{'issue': 100}
"['django', 'compatibility', 'fixingoverwritten', 'suffix', 'attname', 'fieldhistorical', 'history', 'issue', 'wrong', 'field', 'simple', 'model']",{'issue': 100}
"['request', 'thread']",{'thread': 100}
