message,fuzzy
"['mergedanwolb', 'request', 'mergeconversion', 'integer', 'language']",{'integer': 100}
"['integer', 'language']",{'integer': 100}
"['integer', 'language']",{'integer': 100}
"['solution', 'leetcode', 'robber', 'issue', 'house', 'problemsolution']",{'issue': 100}
"['mergekashi', 'request', 'mergepython', 'issue', 'readme', 'codechef', 'marble']",{'issue': 100}
"['hackerrank', 'integer']",{'integer': 100}
"['hackerrank', 'integer', 'update', 'rename']",{'integer': 100}
"['update', 'hackerrank', 'integer', 'arnavborborah', 'borborah', 'arnav']",{'integer': 100}
"['indentation', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['efeeeb', 'mergekashi', 'request', 'mergereadme', 'codechef', 'python', 'issue']",{'issue': 100}
"['integer', 'array', 'positive', 'negative', 'segregate']",{'integer': 100}
"['mergemdakdas', 'paranthesis', 'stack']",{'stack': 100}
"['nisargreadme', 'issue']",{'issue': 100}
"['mergefeature', 'yedhink', 'metadata', 'initial', 'metadata', 'generation', 'script']",{'generation': 100}
"['mergepatch', 'request', 'piyushcimplementation', 'conversion', 'stack', 'infix', 'postfix']",{'stack': 100}
"['pthread', 'header']",{'thread': 92}
"['mergemerge', 'issue']",{'issue': 100}
"['mergerequest', 'arunkumar', 'modify', 'python', 'error', 'issue', 'syntax']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['proper', 'issue']",{'issue': 100}
"['ffebfa', 'mergeshlokgilda', 'cipher', 'atbash']",{'cipher': 100}
"['mergesquare', 'ophircarmi', 'diamond', 'algorithm', 'issue', 'requestcreate']",{'issue': 100}
"['mergerequest', 'stack', 'bhupeshdocumentation', 'stack']",{'stack': 100}
"['documentation', 'stack']",{'stack': 100}
"['cipher', 'atbash']",{'cipher': 100}
"['style', 'issue']",{'issue': 100}
"['cipher', 'atbash']",{'cipher': 100}
"['mergefuslonflare', 'affine', 'cipher', 'kotlin', 'cipher', 'afffine', 'kotlin']",{'cipher': 100}
"['cipher', 'afffine', 'kotlin']",{'cipher': 100}
"['bbdebrequest', 'master', 'mergenumber', 'array', 'issue']",{'issue': 100}
"['issue', 'element']",{'issue': 100}
"['diversity', 'operation', 'issue', 'request']",{'issue': 100}
"['insertion', 'addition', 'utility', 'pythonversion', 'python', 'language', 'operation', 'issue', 'structure']",{'issue': 100}
"['somethingtheek', 'number', 'issue', 'referencejaise', 'stackcommit', 'detail', 'baare']",{'issue': 100}
"['mergedebck', 'request', 'master', 'style', 'issue']",{'issue': 100}
"['issue', 'request', 'functional', 'stylistic']",{'issue': 100}
"['bffeaaa', 'mergerequest', 'christianbender', 'mergechange', 'style', 'issue']",{'issue': 100}
"['mergerequest', 'christianbender', 'style', 'issue']",{'issue': 100}
"['baconian', 'cipher']",{'cipher': 100}
"['fcbebrequest', 'chetankm', 'patchanagram', 'scala', 'search', 'issue']",{'issue': 100}
"['compilation', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['additionpython', 'issue']",{'issue': 100}
"['birthday', 'issue', 'algorithm', 'python']",{'issue': 100}
"['addition', 'number', 'python', 'issue']",{'issue': 100}
"['mergestaqueue', 'request', 'parulagg', 'mergeimplementation', 'queue', 'stack', 'python']",{'stack': 100}
"['deadlock', 'rename']",{'deadlock': 100}
"['concurrency', 'rename']",{'concurren': 90}
"['concurrency', 'rename']",{'concurren': 90}
"['concurrency', 'rename']",{'concurren': 90}
"['concurrency', 'rename']",{'concurren': 90}
"['concurrency', 'monitor', 'rename']",{'concurren': 90}
"['concurrency', 'monitor', 'rename']",{'concurren': 90}
"['concurrency', 'monitor', 'rename']",{'concurren': 90}
"['concurrency', 'rename']",{'concurren': 90}
"['concurrency', 'rename']",{'concurren': 90}
"['ccaafbb', 'mergeabdouskamel', 'request', 'style', 'issue']",{'issue': 100}
"['afafb', 'fedec', 'mergetheodesp', 'request', 'issueimplementation', 'readme', 'update', 'issue']",{'issue': 100}
"['implementation', 'readme', 'update', 'issue']",{'issue': 100}
"['mergecryptography', 'baconian', 'cpackingham', 'baconian', 'cipher']",{'cipher': 100}
"['definition', 'stack']",{'stack': 100}
"['stack', 'python']",{'stack': 100}
"['mergeinteger', 'arnavb', 'roman', 'requestroman', 'update', 'integer']",{'integer': 100}
"['implementation', 'numeral', 'integer', 'python', 'roman']",{'integer': 100}
"['implementation', 'numeral', 'integer']",{'integer': 100}
"['integer', 'roman']",{'integer': 100}
"['mergerequest', 'moore', 'cipher', 'vigenere']",{'cipher': 100}
"['mergefuslonflare', 'affine', 'requestalgorithm', 'cipher', 'affine']",{'cipher': 100}
"['cipher', 'vigenere']",{'cipher': 100}
"['algorithm', 'cipher', 'affine']",{'cipher': 100}
"['mergerequest', 'srebalaji', 'stack', 'problem']",{'stack': 100}
"['mergewarlockz', 'request', 'master', 'machien', 'issue']",{'issue': 100}
"['machien', 'issue']",{'issue': 100}
"['mergewarlockz', 'request', 'master', 'mergepattern', 'design', 'issue']",{'issue': 100}
"['createaffine', 'javascript', 'cipher']",{'cipher': 100}
"['minor', 'issue']",{'issue': 100}
"['glitch', 'issue']",{'issue': 100}
"['glitch', 'issue']",{'issue': 100}
"['mergeckylee', 'request', 'master', 'request', 'cipher', 'vigenere']",{'cipher': 100}
"['comment', 'method', 'decryption']",{'encryption': 90}
"['mergerequest', 'ahmad', 'mastervariation', 'readme', 'stack']",{'stack': 100}
"['variation', 'readme', 'stack']",{'stack': 100}
"['stack', 'problemwhether', 'expression']",{'stack': 100}
"['readme', 'request', 'baconreadme', 'cipher', 'bacon']",{'cipher': 100}
"['stack', 'visualization']",{'stack': 100}
"['readme', 'cipher', 'bacon']",{'cipher': 100}
"['solution', 'number', 'reversal', 'betterfeatureimplementation', 'reversal', 'cleanernumber', 'integer', 'reversaladditional', 'console']",{'integer': 100}
"['mergerequest', 'master', 'system', 'philosopher', 'issue', 'problem']",{'issue': 100}
"['stack', 'erlang']",{'stack': 100}
"['mergestack', 'elixir', 'frankkair', 'refactor', 'requestparameter', 'renames', 'stack', 'elixir', 'method']",{'stack': 100}
"['parameter', 'renames', 'stack', 'elixir', 'method']",{'stack': 100}
"['mergediamond', 'request', 'master', 'mergecircular', 'python', 'buffer']",{'buffer': 100}
"['python', 'buffer']",{'buffer': 100}
