sha,message,catetory,matched,labels
ded79467a8254e43841dfeb69f7c3baa1980232c,"['crash', 'recipe', 'znodeavoidcontender', 'recipe', 'kazooattribute', 'attributeerror', 'decode', 'nonetype', 'object']",Risky_resource_management,{'crash': 100},
3cc86ac06e20722d0ba78582abed2b2a63a7a2aa,"['mergemerge', 'semaphore', 'request', 'hotfix', 'deadlock', 'anskornyakovdeadlock']",Risky_resource_management,{'deadlock': 100},
520fa7d33c6e84a2bd089479be97688851da49e0,"['crash', 'string', 'bogusgutierrez']",Risky_resource_management,{'crash': 100},
652cd315e88d6ebf2e86dad2d09f3ba7e229dbdf,"['exception', 'client', 'queue', 'clientnever', 'callbackthread', 'deadlock', 'zombienever', 'condition', 'waitingcheck', 'propagate', 'exception', 'callersolve', 'jclopes', 'thanks']",Risky_resource_management,{'deadlock': 100},
d8fe74fcc7f11d8d628c6ae48d50eb91f44db4f4,"['import', 'module', 'movingemail', 'thread', 'excessive', 'deadlock', 'basedimport', 'module']",Risky_resource_management,{'deadlock': 100},
cd93db3ba07a28110bc9af0f363edf3a3c5d45d1,"['failure', 'deadlock']",Risky_resource_management,{'deadlock': 100},
3763969de4d002e7ce8c44f043a86c0c135a055a,"['election', 'deadlock', 'effect']",Risky_resource_management,{'deadlock': 100},
9c62f5fbd1dcf9295fb90553eef30299eec85b1d,"['security', 'cleanup']",General,{'security': 100},
6e01e56868a8d5442f9e0891d5cb3ae62336c66d,"['class', 'security']",General,{'security': 100},
233c8032675322820e11ff0a413d8250191d7293,"['update', 'security']",General,{'security': 100},
700c38bab356b07500a6ba183d737bdba231f066,"['security', 'coverage']",General,{'security': 100},
7726b6b7a298423f4b5967e4eac272312f100008,"['update', 'security']",General,{'security': 100},
d72f60bf1fa1cf1d7b63c0f2c6da35c150e14b25,"['module', 'method', 'security', 'client', 'refactor', 'clarity']",General,{'security': 100},
