message,fuzzy
"['processing', 'response', 'event', 'iteration', 'singleeventlarge', 'scenario', 'issue', 'number', 'async', 'client', 'requestimportant', 'amplificationalways', 'operation', 'possibleready', 'socket', 'response', 'return', 'serverkazoo', 'reponse', 'process', 'serializepreviousalways', 'socket', 'response', 'causeready', 'client', 'request', 'point', 'timeout', 'exceedsclientconsiders', 'patch', 'select', 'descriptorencounter', 'arranges', 'unendingrequest', 'stream', 'response']",{'issue': 100}
"['template', 'issue', 'github', 'chorelittle', 'usingrequest', 'community', 'template', 'issue', 'github', 'strong', 'building']",{'issue': 100}
"['problematic', 'hound', 'black', 'flakehound', 'houndci', 'issue']",{'issue': 100}
"['request', 'queuedclient', 'request', 'issuedstate', 'raisingkazoo', 'python', 'issue', 'bringskazoodocumentationdetail', 'discussionkazoo', 'python', 'issuecommentkazoo', 'python', 'issuecomment']",{'issue': 100}
"['kerberos', 'crypto']",{'crypto': 100}
"['znode', 'crash', 'recipeavoidkazoo', 'contender', 'recipeattributeerror', 'decode', 'attribute', 'object', 'nonetype']",{'crash': 100}
"['utility', 'utils', 'cipher', 'context', 'option', 'parameter', 'setuphandlerclasskwargsreturn', 'option', 'cipherkwargs']",{'cipher': 100}
"['interface', 'improveservice', 'legacy', 'dictionary', 'backward', 'client', 'server', 'exposeplace', 'level', 'simplify', 'protocol', 'zookeeper', 'logic', 'stack', 'connectionauthentication', 'failure', 'authfailederror', 'consistentintrisinc', 'saslexception', 'exceptiongssapi', 'kerberos', 'supportexample', 'digest', 'connection', 'usingclient', 'kazooclientmechanism', 'digestusername', 'myusernamemypassword', 'passwordoptional', 'example', 'gssapi', 'connection', 'settingclient', 'kazooclientmechanism', 'gssapioptional', 'serviceprincipal', 'optional']",{'stack': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['fabafmerge', 'request', 'issue', 'pythonofficial', 'python']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'pythondeployment', 'update', 'travis', 'chore', 'version']",{'issue': 100}
"['mergeanskornyakov', 'deadlock', 'hotfix']",{'deadlock': 100}
"['previous', 'expose']",{'expose': 100}
"['worker', 'thread']",{'thread': 100}
"['kazoo', 'issue', 'python', 'throwingruntime', 'exception', 'dequeuedcommit', 'official', 'zookeeper', 'serverbrowse', 'zookeeper']",{'issue': 100}
"['issue', 'upstream', 'responsible', 'application', 'python', 'system', 'system', 'timeout', 'patch', 'originalalthough', 'timeout']",{'issue': 100}
"['migration', 'project', 'address', 'project', 'cooky', 'security', 'domain']",{'Security': 100}
