message,fuzzy
"['snapshot', 'concurrent', 'writer', 'issuesnapshot', 'concurrent', 'writer', 'issuesnapshot', 'unique', 'temporarydeterministic', 'permanent', 'locationcompletesnapshot', 'discardsnapshot', 'error', 'failure', 'improves', 'completion', 'handlingstorage', 'directory', 'temporarystorage', 'duplicate', 'simpleremove']",{'concurrent': 100}
"['string', 'literal', 'comparisonsonarqube', 'issue']",{'issue': 100}
"['comparisonsonarqube', 'issue']",{'issue': 100}
"['concurrent', 'modification']",{'concurrent': 100}
"['incorrect', 'comment']",{'incorrect': 100}
"['enable', 'incorrect', 'indentation']",{'incorrect': 100}
"['image', 'injection', 'utility', 'fault', 'docker']",{'injection': 100}
"['improper', 'condition']",{'improper': 100}
"['support', 'concurrency']",{'concurren': 90}
"['communication', 'memberid', 'expose', 'modify', 'address', 'service']",{'expose': 100}
"['version', 'buffer', 'protocol']",{'buffer': 100}
"['improper', 'deprecation']",{'improper': 100}
"['thread', 'single', 'exception']",{'thread': 100}
"['incorrect', 'protocol']",{'incorrect': 100}
"['improper', 'protocol']",{'improper': 100}
"['factory', 'incorrect', 'builder', 'method']",{'incorrect': 100}
"['improper', 'event']",{'improper': 100}
"['configuration', 'metavar', 'icorrect']",{'incorrect': 94}
"['thread', 'partition', 'share']",{'thread': 100}
"['deadlock', 'client']",{'deadlock': 100}
"['issue', 'sonarlanguage', 'modifier', 'reorder', 'specificationargument', 'assertion', 'order', 'passedsemicolon']",{'issue': 100}
"['negative', 'length', 'check', 'reading']",{'length': 100}
"['buffer', 'mappedbytes', 'lucenecleaner', 'buffer', 'mappedbytes', 'lucenepublic', 'javadocremove', 'usage']",{'buffer': 100}
"['internal', 'ensure', 'entropy', 'serializer']",{'entropy': 100}
"['provider', 'timestamp', 'entropy']",{'entropy': 100}
"['provider', 'heartbeat', 'thread', 'response']",{'thread': 100}
"['configuration', 'incorrectbackup', 'shutdown', 'primaryprovider', 'heartbeat', 'bootstrap', 'shutdown', 'scheduler', 'ensurememberid', 'elector', 'leader', 'election', 'serializerproper', 'backup', 'event', 'service', 'thread', 'ensure', 'primarytimeouts', 'semaphore']",{'thread': 100}
"['entropy', 'consistency']",{'entropy': 100}
"['incorrect', 'bundle', 'package', 'gossip', 'plugin']",{'incorrect': 100}
"['entropy', 'protocol']",{'entropy': 100}
"['separate', 'entropy']",{'entropy': 100}
"['issue', 'templatereport']",{'issue': 100}
"['various', 'thread']",{'thread': 100}
"['backup', 'thread', 'server', 'ensure', 'primary']",{'thread': 100}
"['backup', 'shuts', 'thread', 'factory', 'ensure', 'primary', 'partition', 'groupbackup', 'shuts', 'shutdown', 'thread', 'factory', 'ensure', 'primary', 'partition', 'groupupdate']",{'thread': 100}
"['thread', 'factory', 'context']",{'thread': 100}
"['buffer', 'restore']",{'buffer': 100}
"['thread', 'track', 'context']",{'thread': 100}
"['expose', 'atomix']",{'expose': 100}
"['registryservice', 'mutation', 'expose', 'registry', 'immutable', 'atomix']",{'expose': 100}
"['thread', 'ensure']",{'thread': 100}
"['backup', 'thread', 'server', 'ensure', 'primary', 'partition', 'system', 'group']",{'thread': 100}
"['check', 'protocol', 'backup', 'incorrect', 'object', 'equality', 'primary']",{'incorrect': 100}
"['timer', 'session', 'reset', 'revert', 'leader', 'lengthy', 'ensure', 'clientcommit', 'reverts']",{'length': 92}
