message,fuzzy
"['docker', 'scriptdocker', 'issue', 'buildsince', 'dependencypresent', 'dockerfile', 'elegant', 'simple', 'python', 'activatingupdateconfiguration', 'docker', 'database', 'compatible', 'versionupdate', 'dockerfileupdate', 'dockercreates', 'mount', 'command', 'image', 'machine', 'current', 'dockerfile', 'python', 'directory', 'project', 'python', 'longerupdate', 'dockerfileupdate', 'dockerfileupdate', 'version', 'plugin', 'python', 'impacker', 'addeddocker', 'available', 'image', 'longerpsutil', 'update', 'version', 'supportinstallation', 'install', 'method', 'changedmountingtakeover', 'plugin', 'amass', 'subdomain', 'viyatb', 'viyat']",{'issue': 100}
"['argument', 'logic', 'refactor', 'parsingaddress', 'issue', 'followingpythonic', 'rename', 'variablebetter', 'option', 'string', 'interpolationbetter', 'logic', 'parsingbetter']",{'issue': 100}
"['install', 'color', 'script', 'issue']",{'issue': 100}
"['generation', 'virtualenv', 'command']",{'generation': 100}
"['awesome', 'upgradeplugins', 'issue', 'upgrade']",{'issue': 100}
"['fileserver', 'target', 'contains', 'issue', 'character', 'reservedserver', 'browse']",{'issue': 100}
"['mergeresponsive', 'request', 'mergeresponsive', 'target', 'issue', 'class']",{'issue': 100}
"['responsive', 'target', 'issue', 'class']",{'issue': 100}
"['reportplguin', 'limit', 'support', 'offset', 'query', 'reportserver', 'client', 'superfast', 'issue', 'reportchange', 'response', 'optimization', 'poutput', 'front', 'method', 'reportreact', 'neccesary', 'report']",{'issue': 100}
"['mergereact', 'webui', 'setup', 'automatic', 'stack']",{'stack': 100}
"['webui', 'setup', 'automatic', 'stack']",{'stack': 100}
"['installer', 'webui', 'installation', 'stack']",{'stack': 100}
"['proxy', 'issuepassphrasetornado', 'certificateargument', 'connectfalse', 'sslcontext', 'constructdisable', 'securitysocket', 'passingssliostream', 'alreadytornado', 'wrapping', 'connecttornadoweb', 'issue', 'tornado']",{'issue': 100}
"['webui', 'setup', 'stack', 'reactjs', 'initialdirectory', 'gitignorereactjs', 'environment', 'setup']",{'stack': 100}
"['deadlock', 'processdocumentation', 'python', 'terminatelibrary']",{'deadlock': 100}
"['front', 'permission', 'script']",{'permission': 100}
"['close', 'issueguideline', 'contributionrequest', 'issue']",{'issue': 100}
"['mergecookie', 'header', 'request', 'improper', 'karandesai', 'mergecookie', 'header']",{'improper': 100}
"['mergerequest', 'tpnsharma', 'mergegroup', 'radio', 'button', 'issue', 'attribute']",{'issue': 100}
"['group', 'radio', 'button', 'issue', 'attribute']",{'issue': 100}
"['ceebc', 'mergerequest', 'doomtaper', 'issue']",{'issue': 100}
"['worker', 'worklist', 'deadlock', 'issuepostgresql', 'config', 'psycopg', 'error', 'version', 'upgradetransaction', 'errorhandle', 'error', 'class', 'session', 'addedsqlalchemy', 'engineclass', 'session', 'baseclass']",{'deadlock': 100}
