sha,message,catetory,matched,labels
ebdea152f8aac77e9a6db29682b81d762159df7e,"['openvrivrcompositoropenvr', 'valvesoftware', 'vulkan', 'ivrcompositor', 'timing', 'directx', 'explicitapplication', 'structure', 'ivrcompositor', 'texture', 'submit', 'specify', 'callingivroverlaydashboard', 'ivroverlay', 'dialog', 'modal', 'processivrsystemdevice', 'graphic', 'ivrsystem', 'vulkan', 'getoutputdevicemiscellaneousopenvr', 'circumstance', 'crash', 'usingsample', 'update', 'getoutputdevice', 'ivrsystemsample', 'macos', 'crashdepot', 'steamvr']",Risky_resource_management,{'crash': 100},
12b409e0def8601b27f9cad733ba37b40f5edfa6,"['group', 'security']",General,{'security': 100},
08a08b6af8572f71870344b24c9de46e05315cf3,"['cloudformation', 'resource', 'creationcloudformation', 'resource', 'creationmethod', 'resourcehandle', 'difference', 'field', 'template', 'format', 'resourcetemplate', 'resource', 'singlequeue', 'behaviour', 'crash', 'causelatercalledactuallycommentlinterminorassenco']",Risky_resource_management,{'crash': 100},
0b88dd1efb0795c52c846ee72ff5d578669532a1,"['group', 'security']",General,{'security': 100},
dfa7935e13e6065810d6fc4e1edbf3e86499aea5,"['mergejustineyster', 'request', 'mergeaddress', 'vulnerability', 'cryptography', 'security']",General,{'security': 100},
b26d23382008780db7b9def344845ba09db65095,"['mergerequest', 'spulec', 'mergeclose', 'group', 'single', 'security']",General,{'security': 100},
620530c4ee1aa0ae9b16ec2943549963a49c0306,"['group', 'security']",General,{'security': 100},
af8697c9a72280030f5e0c5c80223fbf1857ee99,"['group', 'single', 'security']",General,{'security': 100},
dc03125c1a2a7d3d2f628f3c1a90ad82aee8fe1f,"['mergerequest', 'cidripv', 'mergeingres', 'support', 'cloudformation', 'cidripv', 'security']",General,{'security': 100},
aedfebed98b7dc027f052ee37c2c876478cd452a,"['cidripv', 'ingres', 'support', 'security']",General,{'security': 100},
6ed8d12317f2f223767320930d8f886472796d05,"['group', 'security']",General,{'security': 100},
73ede75c392e43de47ba804ea165256c5ab39bd3,"['security', 'group']",General,{'security': 100},
a967ec0d39c9df3c3ddcf2dc2f3f1616b2afa48d,"['backend', 'security', 'group', 'limit', 'errorthrow', 'backend', 'security', 'group', 'limit', 'grant', 'group', 'limit', 'securitycount', 'group', 'thing']",General,{'security': 100},
6f622b96895bebbe0eae56bc36a3ba5397c85849,"['security', 'authorization', 'group', 'revokation']",General,{'security': 100},
0aa29fa9f2198c5b2286c231dde8c8ee5c25bdbf,"['mergeprotocol', 'bugfix', 'group', 'request', 'romanek', 'securityauthorization', 'protocol', 'ingres', 'group', 'security']",General,{'security': 100},
b32fbf090abc98c16e63173014d7f609c92d40b3,"['authorization', 'protocol', 'ingres', 'group', 'security']",General,{'security': 100},
6be53cf8c227e52b6f4d95e4b47049dfa4c59446,"['mergeyannlambret', 'group', 'request', 'securitygroup', 'security']",General,{'security': 100},
f9267cff6c323833e54d72dabe27c08e4af7da39,"['revoke', 'egress', 'autorize', 'group', 'management', 'security']",General,{'security': 100},
de68c94a0afe99b8603d30542ac6ceec2fa8f6ee,"['group', 'default', 'outboud', 'security']",General,{'security': 100},
800f2403cfe2426a17805e3318b8396177e82231,"['mergekevgliss', 'request', 'group', 'instance', 'identify', 'security']",General,{'security': 100},
c5016d9ddb8e2935828ec4cc9992fb767f0fa31e,"['group', 'instance', 'identify', 'security']",General,{'security': 100},
976c470fa39cbe07795c543f9ca25d3954733410,"['mergerequest', 'master', 'gvlproject', 'mergeallow', 'group', 'source', 'security']",General,{'security': 100},
e07894c6e4105300b273858e6f648ca6781a7393,"['functionality', 'group', 'source', 'security']",General,{'security': 100},
bdfbdd8b1c17f528b0b3fa3a8c6cc2b7fd7406b1,"['group', 'default', 'security']",General,{'security': 100},
6c9bba2ca1813e3ff8336b594058115df009486d,"['cleanup', 'security', 'default']",General,{'security': 100},
c0e80de4d38abb5d7c2fc7333dfca1a201e1e49d,"['group', 'request', 'group', 'support', 'security']",General,{'security': 100},
20d8318997dfd13bd700f458848679240fa3f8e1,"['group', 'support', 'security']",General,{'security': 100},
5ededbb297ceb5b15855e4df68498d43302709bc,"['group', 'security']",General,{'security': 100},
9cbe8d57f40eb49f2be88ab22dde67bd33e4f1c1,"['description', 'groupset', 'support', 'group', 'attribute', 'instance', 'modification', 'security']",General,{'security': 100},
2e484a895b037637a4e389d8320ac8f6640385da,"['default', 'security']",General,{'security': 100},
25a31ee88a0b1fdf420bc32f0910b78535ecb529,"['cluster', 'security']",General,{'security': 100},
b9f747fb4fd5a47188271c8241e7767ae993d013,"['security', 'ingres', 'group']",General,{'security': 100},
06481ebe7ee55aa79abcaa744ddbe9064297348b,"['close', 'security']",General,{'security': 100},
8182b3baa852b8610c35f2a56a943c9a4721034f,"['group', 'security']",General,{'security': 100},
140f1c200036c424bc9f5b65cd11ba0bd2f9b203,"['launch', 'security', 'instance', 'ability']",General,{'security': 100},
262b698149320d676c2413991e1289a70995b0b6,"['close', 'group', 'security']",General,{'security': 100},
71d655eca1b8b2a9abfca1321f7634699a28c75e,"['acdfe', 'mergerequest', 'starttheshift', 'mergegroup', 'support', 'security']",General,{'security': 100},
8781714f5cadeab86f96327906e1e8b68b97d78e,"['deletion', 'group', 'security']",General,{'security': 100},
1c8af2881a81d63878b783d4cf846bb509eb40e1,"['ingres', 'group', 'security']",General,{'security': 100},
31f992fbe5823c921c43fe0b25ccf20f2e15de80,"['describe', 'group', 'security']",General,{'security': 100},
