message,fuzzy
"['overflow', 'markup']",{'overflow': 100}
"['issue', 'address']",{'issue': 100}
"['propagate', 'viewport', 'gutter', 'scrollbar', 'overflow']",{'overflow': 100}
"['mergemerge', 'example', 'request', 'degree', 'decorexample', 'decoration', 'decor', 'incorrect']",{'incorrect': 100}
"['issuecomment', 'revert', 'csswg', 'erroneous', 'issue', 'flexbox']",{'issue': 100}
"['counter', 'issuecomment', 'update', 'request', 'cross', 'title', 'issue', 'style']",{'issue': 100}
"['changelog', 'cascade', 'issue']",{'issue': 100}
"['direct', 'interactive', 'overflow']",{'overflow': 100}
"['overflow', 'mirror', 'rename']",{'overflow': 100}
"['stable', 'gutter', 'scrollbar', 'overflow']",{'overflow': 100}
"['issue', 'width', 'element', 'compressible']",{'issue': 100}
"['shape', 'clarify', 'invalid', 'issue', 'string']",{'issue': 100}
"['containment', 'propagation', 'issue', 'address']",{'issue': 100}
"['example', 'decoration', 'incorrectproperty', 'level', 'example', 'paragraph', 'decoration', 'soliddocument', 'example', 'selector', 'element', 'colon', 'level', 'incorrect', 'example', 'selector', 'target', 'restore']",{'incorrect': 100}
"['counter', 'system', 'length', 'symbol', 'thing', 'explainer', 'style', 'insufficient', 'making']",{'length': 100}
"['animation', 'issue', 'metatadata']",{'issue': 100}
"['display', 'background', 'propagate', 'overflow']",{'overflow': 100}
"['ascent', 'tweak', 'stray', 'descriptor', 'descent', 'override', 'restructure', 'issue', 'description']",{'issue': 100}
"['leaverou', 'bugfix', 'issue', 'color']",{'issue': 100}
"['transform', 'transforms', 'formal', 'issue', 'syntax']",{'issue': 100}
"['overlay', 'native', 'stack', 'custom', 'highlight']",{'stack': 100}
"['update', 'overflow', 'property', 'outlineinstead', 'point']",{'overflow': 100}
"['stale', 'issue']",{'issue': 100}
"['issue', 'csswg']",{'issue': 100}
"['space', 'border', 'width', 'issue', 'syntaxupdate', 'practice', 'doubleddefinition', 'syntax', 'value', 'compliantvalue']",{'issue': 100}
"['syntax', 'inline', 'issue', 'color']",{'issue': 100}
"['additional', 'justification', 'issue', 'jlreq', 'requirement', 'comment']",{'issue': 100}
"['inline', 'katatsuki', 'issue']",{'issue': 100}
"['issue', 'rename']",{'issue': 100}
"['publication', 'issue', 'multicol']",{'issue': 100}
"['counterpart', 'github', 'inline', 'issue']",{'issue': 100}
"['animation', 'issue']",{'issue': 100}
"['section', 'multicol', 'privacy', 'security']",{'Security': 100}
"['issue', 'inline']",{'issue': 100}
"['color', 'migrate', 'issue', 'github', 'inline']",{'issue': 100}
"['issue', 'csswg']",{'issue': 100}
"['relevant', 'element', 'overflow']",{'overflow': 100}
"['generation', 'accountclose']",{'generation': 100}
"['overflow', 'keywords']",{'overflow': 100}
"['definition', 'overflow']",{'overflow': 100}
"['overflow', 'sentence']",{'overflow': 100}
"['color', 'issue', 'inline']",{'issue': 100}
"['issuecomment', 'legacy', 'align', 'quirk', 'issue', 'csswg']",{'issue': 100}
"['layer', 'cascade', 'issue']",{'issue': 100}
"['issue', 'cascade']",{'issue': 100}
"['cascade', 'issue']",{'issue': 100}
"['normal', 'simplify', 'issue', 'csswg', 'description']",{'issue': 100}
"['issuecomment', 'publication', 'issue', 'csswg']",{'issue': 100}
"['issuecomment', 'level', 'block', 'behave', 'align', 'issue', 'csswg']",{'issue': 100}
"['relevant', 'issue']",{'issue': 100}
"['conditional', 'issue']",{'issue': 100}
"['conditional', 'issue']",{'issue': 100}
"['highlight', 'section', 'privacy', 'security']",{'Security': 100}
"['update', 'conditional', 'issue']",{'issue': 100}
"['display', 'issuecomment', 'pseudo', 'marker', 'specify', 'issue', 'csswg']",{'issue': 100}
"['update', 'conditional', 'issue']",{'issue': 100}
"['percentage', 'specify', 'shape', 'length']",{'length': 100}
"['negative', 'inner', 'issue', 'csswg', 'background']",{'issue': 100}
"['definition', 'issuecomment', 'update', 'issue', 'amelia', 'csswg']",{'issue': 100}
"['cyclic', 'issue', 'csswg', 'content', 'percentage']",{'issue': 100}
"['definition', 'length', 'number', 'value']",{'length': 100}
"['issue', 'csswg', 'glyph', 'inline']",{'issue': 100}
"['issuecomment', 'paragraph', 'issue', 'csswg', 'inline']",{'issue': 100}
"['issue', 'reshuffle', 'inline']",{'issue': 100}
"['inline', 'issue']",{'issue': 100}
"['length', 'complexity', 'definite', 'percentage']",{'length': 100}
"['requirement', 'issue', 'shadow', 'cascade']",{'issue': 100}
"['gecko', 'issue']",{'issue': 100}
"['issue', 'csswg']",{'issue': 100}
"['updatenumber', 'integer', 'combination', 'section']",{'integer': 100}
"['defer', 'revision', 'issue']",{'issue': 100}
"['issue', 'percentage']",{'issue': 100}
"['video', 'mediaqueries', 'maturity', 'issue', 'inline']",{'issue': 100}
"['issuecomment', 'comment', 'issue', 'csswg']",{'issue': 100}
"['marker', 'space', 'collapse', 'issue']",{'issue': 100}
"['custom', 'issue', 'csswg']",{'issue': 100}
"['appendix', 'issue']",{'issue': 100}
"['tweak', 'issuecomment', 'ogham', 'space', 'option', 'issue', 'csswg']",{'issue': 100}
"['interpolation', 'section', 'issue', 'color']",{'issue': 100}
"['yellow', 'intermediate', 'colorcomment', 'reportedissuecomment', 'design', 'review', 'issue', 'wctagmidway', 'chroma', 'digit', 'droppingchose']",{'issue': 100}
"['color', 'appendix', 'privacy', 'security']",{'Security': 100}
"['overflow', 'ambiguity', 'resolution']",{'overflow': 100}
"['issue', 'csswg', 'inline']",{'issue': 100}
"['range', 'issue', 'animation', 'scroll']",{'issue': 100}
"['source', 'constructor', 'issue', 'animation', 'scroll']",{'issue': 100}
"['issue', 'animation', 'scroll']",{'issue': 100}
"['flexible', 'normative', 'length']",{'length': 100}
"['issue', 'timerange', 'animation', 'scroll']",{'issue': 100}
"['negative', 'issue']",{'issue': 100}
"['update', 'overflow', 'section']",{'overflow': 100}
"['medium', 'background', 'rephrase', 'informationproperty', 'speech', 'medium', 'event', 'issue', 'csswg', 'module']",{'issue': 100}
"['overflow', 'syntax', 'range']",{'overflow': 100}
"['invalid', 'overflow']",{'overflow': 100}
"['paint', 'containment', 'overflow']",{'overflow': 100}
"['issuecomment', 'update', 'issue', 'csswg', 'arabic', 'inline']",{'issue': 100}
"['right', 'issue', 'color']",{'issue': 100}
"['overflow', 'inline']",{'overflow': 100}
"['markup', 'incorrect', 'fixup', 'animation', 'scroll']",{'incorrect': 100}
"['normative', 'property', 'issue', 'address', 'iteration', 'iterationcount']",{'issue': 100}
"['black', 'incorrect', 'setting', 'grammar', 'color', 'canvastext', 'stylesheet']",{'incorrect': 100}
"['issuecomment', 'reoranize', 'document', 'issue', 'csswg']",{'issue': 100}
"['reference', 'issue', 'language', 'csswg', 'content']",{'issue': 100}
"['definition', 'overflow']",{'overflow': 100}
"['overflow', 'fixup', 'bibliography']",{'overflow': 100}
"['consideration', 'privacy', 'security', 'position']",{'Security': 100}
"['wrong', 'scrollable', 'region', 'overflow', 'rename']",{'overflow': 100}
"['fatal', 'position']",{'fatal': 100}
"['value', 'issue', 'space', 'decoration', 'initial', 'decor']",{'issue': 100}
"['source', 'issue']",{'issue': 100}
"['update', 'value', 'decor', 'decorationissuecomment', 'resolution', 'reflect', 'issue', 'csswg', 'draftissue']",{'issue': 100}
"['glyph', 'overflow']",{'overflow': 100}
"['issue', 'shadow']",{'issue': 100}
"['issue', 'color', 'amelia']",{'issue': 100}
"['inline', 'issue']",{'issue': 100}
"['optionalnotation', 'issue', 'syntax', 'bikeshedadvantage']",{'issue': 100}
"['color', 'issue', 'csswg']",{'issue': 100}
"['grammar', 'value', 'range', 'syntax', 'notation', 'bracketdefinition', 'value', 'bracket', 'level', 'incorrecteaddfddcdadaexample', 'notation', 'convertingdefinition', 'value', 'bracket', 'rangechange', 'space', 'bikeshedbackground', 'value', 'range', 'notationproperty', 'productionwidthradius', 'border', 'longhandslice', 'image', 'borderimage', 'border', 'widthimage', 'outset', 'bordershadowsyntax', 'restriction', 'lengthlimit', 'level', 'borderprosecould', 'value', 'negative', 'explainsince', 'range', 'notationnotation', 'value', 'range', 'integer', 'positivepropertycolumn', 'widthcolumn', 'countcolumncolumn', 'levelcolumn', 'syntax', 'changewidthflexbox', 'value', 'range', 'notationpropertyshrinkdescription', 'prosenumber', 'postive', 'variable', 'replaceexample', 'commonsection', 'reference', 'syntax', 'basiswidthcounter', 'range', 'style', 'value', 'range', 'descriptoradditive', 'symbolinteger', 'restrictioninteger', 'system', 'fixedprose', 'sincenegative', 'sense', 'valuecounter', 'prose', 'value', 'multicol', 'flexbox', 'style', 'background', 'standardizecoveredinfinnegative', 'valueinteger', 'infinvalue', 'greaterremove', 'duplicateinvalid', 'phrase', 'addedprose', 'valuebroken', 'entity', 'atkins', 'jackalmage']",{'integer': 100}
"['precise', 'issuecomment', 'scheme', 'color', 'requirement', 'issue', 'csswg', 'background']",{'issue': 100}
"['security', 'color']",{'Security': 100}
"['section', 'transition', 'separate', 'generation']",{'generation': 100}
"['property', 'incorrect', 'reference', 'transition', 'animation']",{'incorrect': 100}
"['insensitive', 'linkify']",{'Sensitive': 90}
"['ebeab', 'mergerequest', 'dauwhe', 'mergebreak', 'value', 'incorrect']",{'incorrect': 100}
"['value', 'incorrect']",{'incorrect': 100}
"['ascii', 'insensitive', 'clarify', 'color']",{'Sensitive': 90}
"['clarify', 'scrollproperty', 'viewport', 'refers', 'clarification', 'layout', 'visual', 'container', 'relative', 'overflow', 'scrollport', 'scroll']",{'overflow': 100}
"['bikeshedmetadata', 'generation', 'server']",{'generation': 100}
"['issue', 'inline']",{'issue': 100}
"['inline', 'issue', 'color']",{'issue': 100}
"['issue', 'color']",{'issue': 100}
"['resolutionissuecomment', 'notion', 'resolution', 'profile', 'snapshot', 'issue', 'csswg']",{'issue': 100}
"['issue', 'element', 'fixupoption', 'keyframeeffect', 'constructor', 'pseudoelementcomposite', 'catch', 'pseudo', 'element', 'ordererror', 'handlingvalue', 'property']",{'issue': 100}
"['mergerequest', 'patch', 'tantek', 'mergeissuecomment', 'point', 'review', 'suggestion', 'issue', 'csswg']",{'issue': 100}
"['bcfferequest', 'revert', 'overflowanchor', 'mergeanchor', 'suppression', 'revert', 'trigger', 'overflow', 'scroll']",{'overflow': 100}
"['anchor', 'suppression', 'revert', 'trigger', 'overflow', 'scroll']",{'overflow': 100}
"['various', 'clarify', 'interaction', 'space', 'white', 'issue', 'phase', 'platform']",{'issue': 100}
"['mergerequest', 'overflowanchor', 'chrishtr', 'mergeanchor', 'suppression', 'trigger', 'overflow', 'scroll']",{'overflow': 100}
"['suppression', 'value', 'trigger', 'overflow', 'scroll']",{'overflow': 100}
"['keywords', 'relates', 'issue']",{'issue': 100}
"['infra', 'ensure', 'value', 'insensitive']",{'Sensitive': 90}
"['issue', 'longhand', 'archive', 'decoration', 'csswg', 'style', 'public', 'decor']",{'issue': 100}
"['underline', 'value', 'thickness', 'issue', 'csswg', 'decor', 'percentage']",{'issue': 100}
"['clarify', 'application', 'issue', 'csswg', 'emphasis', 'decor']",{'issue': 100}
"['pseudo', 'position', 'issue', 'csswg']",{'issue': 100}
"['issuecomment', 'underline', 'update', 'position', 'offset', 'issue', 'csswg']",{'issue': 100}
"['happy', 'bikeshedlonger', 'complains', 'crash', 'report']",{'crash': 100}
"['generic', 'familyissuecomment', 'close', 'issue', 'csswg']",{'issue': 100}
"['blockify', 'issuecomment', 'marker', 'issue', 'csswg']",{'issue': 100}
"['issuecomment', 'pseudo', 'space', 'marker', 'white', 'issue', 'csswg']",{'issue': 100}
"['overflow', 'behavior', 'boundary']",{'overflow': 100}
"['precise', 'terminologycsswg', 'relates', 'issue']",{'issue': 100}
"['precise', 'terminologycsswg', 'relates', 'issue']",{'issue': 100}
"['encouraging', 'standard', 'specific', 'platformissuecomment', 'comment', 'issue', 'csswg', 'fantasai']",{'issue': 100}
"['positive', 'integer', 'switch', 'infinity']",{'integer': 100}
"['positive', 'valid', 'value', 'switch', 'integer']",{'integer': 100}
"['warning', 'reference', 'property', 'ambiguity', 'align', 'withoutflexbox', 'insteaderror', 'indentation', 'conditional', 'fatal', 'avoidinfra', 'structure', 'refers', 'width', 'disambiguate', 'height']",{'fatal': 100}
"['percentage', 'prose', 'length']",{'length': 100}
"['section', 'privacy', 'security']",{'Security': 100}
"['resolution', 'length']",{'length': 100}
"['timing', 'section', 'issue', 'function', 'transition']",{'issue': 100}
"['fbaadd', 'mergemerge', 'scheme', 'color', 'request', 'keywords', 'color', 'issue']",{'issue': 100}
"['class', 'markup', 'overflow', 'order']",{'overflow': 100}
"['issue', 'whatwg', 'clarify']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['clarify', 'issue', 'comment', 'discussion', 'style']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['obsoletion', 'speech', 'noticedesign', 'issue']",{'issue': 100}
"['dominant', 'inline', 'incorrect', 'value']",{'incorrect': 100}
"['explanation', 'divergence', 'behavior', 'value', 'issue', 'favor', 'function', 'infectious']",{'issue': 100}
"['boxless', 'overflow', 'propagateboxless', 'overflow', 'floriancanvas', 'viewportrivoal']",{'overflow': 100}
"['issue', 'editorial', 'table']",{'issue': 100}
"['expose', 'cssom', 'table', 'clarify']",{'expose': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['example', 'property', 'valuecomponent', 'inset', 'unnecessary', 'shadow', 'background', 'length', 'color', 'inset']",{'length': 100}
"['issue', 'inline', 'clarify', 'scope']",{'issue': 100}
"['normative', 'incorrect']",{'incorrect': 100}
"['resolution', 'issue', 'width', 'thickness', 'decoration', 'style', 'archive', 'public', 'decor']",{'issue': 100}
"['inlinerequest', 'issue']",{'issue': 100}
"['definition', 'example', 'angle', 'reword', 'issue', 'background', 'corner']",{'issue': 100}
"['dholbert', 'exception', 'issue']",{'issue': 100}
"['clarify', 'issue', 'input', 'ratio', 'aspect']",{'issue': 100}
"['mergerequest', 'master', 'dholbert', 'mergeobservedbox', 'resize', 'observer', 'issue', 'terminology']",{'issue': 100}
"['display', 'inadvertent', 'tabatkins', 'issue', 'csswg']",{'issue': 100}
"['indentation', 'valueerror', 'report', 'valid', 'error', 'indent', 'fatal', 'markdownreference', 'value']",{'fatal': 100}
"['latinreq', 'referencefailure', 'fatal', 'latinreq', 'bibliographygithub']",{'fatal': 100}
"['empty', 'background', 'entrybackground', 'entry', 'positionmodifier', 'exclamation', 'pointpercentage', 'length', 'keyword']",{'length': 100}
"['result', 'changeissuecomment', 'csswg', 'issue', 'relate']",{'issue': 100}
"['microsoftedge', 'issue', 'master', 'discussion', 'csswg', 'highcontrast']",{'issue': 100}
"['color', 'issue']",{'issue': 100}
"['scrollable', 'block', 'position', 'align', 'overflow']",{'overflow': 100}
"['angular', 'length', 'color', 'issue', 'image']","{'length': 100, 'issue': 100}"
"['tweak', 'issuecomment', 'issue', 'csswg']",{'issue': 100}
"['marker', 'issue', 'csswg', 'content']",{'issue': 100}
"['section', 'consideration', 'privacy', 'security']",{'Security': 100}
