sha,message,catetory,matched,labels
31793403341145941b72851e0047baa1842fd311,"['section', 'privacy', 'security', 'cssom', 'empty']",General,{'security': 100},
f417d13bbdee63261a6654e63ac5d115deebb4ae,"['security', 'input', 'jackalmage', 'atkins']",General,{'security': 100},
7e02cd2d8068920fc6d7672c62c6b8e00294af21,"['multicol', 'section', 'privacy', 'security']",General,{'security': 100},
cc579f82ae1d163cee57ef4e7b54f3e1304ecb95,"['section', 'security', 'highlight', 'privacy']",General,{'security': 100},
32dea73cf877fe2b814cd2bddddb772f04f0d113,"['privacy', 'security', 'cssom']",General,{'security': 100},
2eae2d3498c4bd1398d72af86b29e415adf5ca0f,"['appendix', 'privacy', 'color', 'security']",General,{'security': 100},
945e37cc25c1e26e2cc4a50dec444509934e0d52,"['consideration', 'security', 'position', 'privacy']",General,{'security': 100},
7c7557a920b0c591c2e44ab6fdd7c1c432e9d3fa,"['security', 'section', 'privacy']",General,{'security': 100},
ec14b3a6b686c4577b4a522157f264fbffad7742,"['privacy', 'consideration', 'security']",General,{'security': 100},
37514723798a9f927378f424e66d89a745e741e7,"['update', 'recommendation', 'privacy', 'consideration', 'securitygeneratedfedbfbcdcbaa', 'commitmcgruer', 'author', 'stephenrecommendation', 'consideration', 'security', 'privacy']",General,{'security': 100},
7f6e1d108bf573b77272c3382d3cb9a01076342a,"['recommendation', 'consideration', 'security', 'privacy']",General,{'security': 100},
651c12aba2cf71bc28ea86c67936b255d4db8f55,"['security', 'cascade']",General,{'security': 100},
0e4760503d7d131412d41d890fecb38345743d9a,"['issue', 'security', 'appendix', 'privacy']",General,{'security': 100},
63f21852a30a43e9f18f2f0c3fd9e124854fd262,"['rewrite', 'conditional', 'privacy', 'consideration', 'security']",General,{'security': 100},
64f23ce127d299c39a21a621897323e7c9f87181,"['security', 'cascade', 'issue', 'privacy']",General,{'security': 100},
182933bf87a4d678bb6d553eea080dda49c1b12f,"['privacy', 'security', 'consideration']",General,{'security': 100},
71e7f80f9ed4b84e11738b175ce55d3798f016f5,"['security', 'section', 'privacy']",General,{'security': 100},
c14b06c9319b22f7d5c43eeaa5f226e7b755a593,"['mergemerge', 'majido', 'request', 'consideration', 'securityquestionnare', 'security', 'privacy']",General,{'security': 100},
e276343145011262322ea7818038b871c976da6d,"['security', 'section', 'privacy']",General,{'security': 100},
3f9187102d83fbbc3dab817786aa505a363d3bad,"['questionnare', 'security', 'privacy', 'anwser']",General,{'security': 100},
7ef20c4354a3b6aabf9ba1cba6c62645c355aa15,"['section', 'privacy', 'security', 'containclose']",General,{'security': 100},
5724db3eb98d2e9db8b311cdd8031777147be723,"['section', 'privacy', 'consideration', 'security']",General,{'security': 100},
0f0e29faf02c1a8a5abc93efab008f240ec4e4d6,"['section', 'privacy', 'consideration', 'privacy', 'security', 'consideration', 'section', 'privacy', 'security', 'consideration', 'contentissue']",General,{'security': 100},
ecc20645956ce6a5c4a3bfbc244a63497db8e551,"['security', 'mediaqueries', 'privacy']",General,{'security': 100},
bffc515c2e9d113364726d7ff5d6ae61570b92d2,"['initial', 'transition', 'privacy', 'security']",General,{'security': 100},
a6b3fdc8924a4254a8eb156f645f6920aea443c5,"['security', 'syntax', 'privacy']",General,{'security': 100},
c571beadb7872df900c37b5af72f755a36b5f455,"['insert', 'wctag', 'privacy', 'security', 'appendix']",General,{'security': 100},
b3a8f14a47dbd8247d408da9b7463faf9df1a85a,"['public', 'security', 'cssom', 'origin']",General,{'security': 100},
