message,fuzzy
"['memory', 'kernel', 'deprecatedasynchronous', 'transparency', 'meaninglesstransparent', 'constverilog', 'frontend', 'nmigen', 'emitsmemrd', 'issue', 'squash']",{'issue': 100}
"['buffer', 'insertiongatecat']",{'buffer': 100}
"['check', 'stack', 'verilog', 'entire', 'definition']",{'stack': 100}
"['pointertypedefs', 'problem', 'level', 'anotherneverdesign', 'stack', 'ensures', 'astnode', 'globalspointer']",{'stack': 100}
"['serialization', 'paramodseveral', 'reason', 'problematic', 'recent', 'empty', 'violates', 'serializedspace', 'value', 'functionallyelaborationserialization', 'custom']",{'violate': 93}
"['whiteboxes', 'synthesis', 'prevents', 'whiteboxes', 'process', 'issue', 'errorgatecat']",{'issue': 100}
"['chunk', 'rtlil', 'disallow', 'widthequality', 'sigspec', 'canonicalminor', 'canonical', 'issue']",{'issue': 100}
"['empty', 'crash']",{'crash': 100}
"['mergecxxrtl', 'request', 'whitequark', 'mergecxxrtl', 'empty', 'crash', 'design']",{'crash': 100}
"['cxxrtl', 'empty', 'crash']",{'crash': 100}
"['verilog', 'header', 'header', 'usage', 'checkrangeoutput', 'module', 'integer']",{'integer': 100}
"['mergerequest', 'zachjs', 'support', 'integer']",{'integer': 100}
"['support', 'integerinteger', 'declaration', 'standardlocalparams', 'parameter', 'integerfunction', 'integer', 'returnparameter', 'localparam', 'logic', 'previouslylongint', 'addedsource', 'parser', 'width', 'integer']",{'integer': 100}
"['integer', 'implementation', 'henner', 'zeller']",{'integer': 100}
"['block', 'improvement', 'verilog', 'significant', 'scopingimprovement', 'number', 'contains', 'changeprocedural', 'resolution', 'possible', 'techmap', 'bringchange', 'separateblock', 'generate', 'issue', 'behavior', 'generate', 'outlineoriginal', 'implicit', 'number', 'issue', 'scope', 'closelyresolution', 'systemverilog', 'declarationblock', 'beginning', 'elaboration', 'moduleblock', 'generate', 'parser', 'verilog', 'explicitlyblock', 'synthetic', 'hierarchy', 'generate', 'level', 'special', 'phasetopmost', 'necessary', 'oftenappear', 'generate', 'previous', 'techlibsscope', 'resolution', 'invalid', 'scope', 'outward', 'steppinglocalparams', 'scope', 'identifier', 'functionblock', 'manner', 'largelysimplesimplelocal', 'support', 'identifier', 'generate', 'level', 'scopecurrent', 'prefix', 'parentblock', 'address', 'issue']",{'issue': 100}
"['signal', 'width', 'shiftedactual', 'length']",{'length': 100}
"['buffer', 'option', 'backend']",{'buffer': 100}
"['mergegenrtlil', 'request', 'zachjs', 'mergegenrtlil', 'muxrtlil', 'signedness']",{'signedness': 100}
"['muxrtlil', 'signedness']",{'signedness': 100}
"['mergecxxrtl', 'request', 'whitequark', 'debug', 'crash', 'cxxrtl', 'information']",{'crash': 100}
"['debug', 'crash', 'cxxrtl', 'information']",{'crash': 100}
"['performance', 'information', 'typicalclang', 'issue', 'similarminerva', 'almostcodegen', 'optimization', 'attributablepossible', 'unique', 'sequenceoptimization', 'minerva', 'compile']",{'issue': 100}
"['cxxrtl', 'overwriteinput', 'diagnostics', 'design', 'incorrect', 'withoutassignable', 'constructible']",{'incorrect': 100}
"['makefile', 'cxxflags', 'preventcompiler', 'issue']",{'issue': 100}
"['expose', 'globals']",{'expose': 100}
"['makefile', 'collection', 'centralize', 'generation']",{'generation': 100}
"['mergedebug', 'request', 'cxxrtl', 'whitequark', 'mergedriver', 'debug', 'expose', 'cxxrtl', 'information', 'direction']",{'expose': 100}
"['expose', 'cxxrtl', 'driver', 'debugdetermine', 'usefulwhether', 'override', 'designwhether']",{'expose': 100}
"['expose', 'debug', 'cxxrtl', 'usefulinput', 'modulegeneral']",{'expose': 100}
"['reorder', 'crash']",{'crash': 100}
"['canonicalizeconnection', 'return', 'considerinout', 'moduleassignendmoduleoutput', 'moduleendmoduleinout', 'swappeddrive', 'crash']",{'crash': 100}
"['mergemerge', 'request', 'carryout', 'cxxrtl', 'knowlescarryout', 'incorrect', 'invert']",{'incorrect': 100}
"['carryout', 'incorrect']",{'incorrect': 100}
"['carryout', 'incorrect', 'invert']",{'incorrect': 100}
"['parameter', 'support', 'preserveparameter', 'support', 'valuedretain', 'parameter', 'longercaveat', 'knowledge', 'implementation', 'limitedparameter', 'encodes', 'example', 'yosys', 'bitwidthsmotivate', 'suppose', 'component', 'verilog', 'implementation', 'parameter', 'declaredparameter', 'signedparameterparameter', 'signedinstantiate', 'followsdefparamdefparamdefparamrtlil', 'structure', 'const', 'correspondingrealize', 'parameter', 'width', 'withoutmaximum', 'issue', 'occurs', 'maximum', 'value', 'widthconsiders', 'yosys', 'valuesuppose', 'definedspecifies', 'regardless']",{'issue': 100}
"['parameter', 'generic', 'component', 'support', 'backend', 'firrtl', 'blackboxinterface', 'previous', 'blackboxparameter', 'generic', 'neverimpossible', 'customizegeneric', 'integer', 'stringparameter', 'behavior', 'undefined', 'resultallows', 'emission', 'custom', 'extmodule', 'instanceinstname', 'extmoduleinputoutput', 'comboutoutputinput', 'dataainput', 'databinput', 'datacinput', 'datadinput', 'dataeinput', 'datafinput', 'dataginput', 'datahinput', 'shareinoutput', 'shareoutoutput', 'sumoutdefnameparameterparameterparameter']",{'integer': 100}
"['expose', 'cxxrtl']",{'expose': 100}
"['input', 'allowalready', 'insert', 'buffer', 'input', 'usualbuffer']",{'buffer': 100}
"['param', 'syntax', 'integer', 'kamil', 'krakoczy', 'rakoczy']",{'integer': 100}
"['optimization', 'crash']",{'crash': 100}
"['thinkmessagewformat', 'string', 'length', 'warning', 'format', 'techmapargument', 'firstcontrol', 'length', 'string', 'trigger']",{'length': 100}
"['verific', 'frontend', 'crash']",{'crash': 100}
"['grammar', 'integer', 'signingparameter', 'grammar', 'integerparameter', 'integer', 'unsignedparameter', 'incorrect', 'exampleparameter', 'integerparameter', 'integer', 'unsigneddalek', 'lukasz', 'kamil', 'krakoczy', 'rakoczy']","{'integer': 100, 'incorrect': 100}"
"['expose', 'cxxrtl', 'rtlil', 'debug']",{'expose': 100}
"['mergerequest', 'logic', 'cxxrtl', 'whitequark', 'mergeignore', 'irrelevant', 'input', 'cxxrtl', 'signedness']",{'signedness': 100}
"['bdeccdmaster', 'request', 'bracketmasterstricter', 'limit', 'macos', 'stack']",{'stack': 100}
"['stricter', 'limit', 'macos', 'stackmacos', 'stack', 'limit', 'bizarre']",{'stack': 100}
"['debugger', 'kernelworkflow', 'yosys', 'error', 'fatal', 'flawedthreeyosys', 'debugger', 'sufficientfatal', 'error', 'exception', 'catchothersobvious', 'neithercatch', 'yosys', 'specific', 'fatal', 'necessarybreakpointobvious', 'neitherfunction', 'autocomplete', 'suggestlarge', 'symbol', 'amountyosys', 'encounter', 'breakpointfatal', 'process', 'crashreproduce', 'crashamount', 'waste', 'significantsolve', 'macroavailable', 'macro', 'breakpointdebugger', 'breakpointevery', 'obviate', 'breakpointgonzalez', 'alberto', 'boqwxp']",{'fatal': 100}
"['mergeclaire', 'request', 'yosyshq', 'mergertlil', 'clear', 'generation']",{'generation': 100}
"['field', 'frontends', 'signedness']",{'signedness': 100}
"['input', 'cxxrtl', 'unbuffer', 'moduleinput', 'unnecessary', 'moduleimportant', 'buffer', 'critical', 'level', 'hierarchydelta', 'minerva', 'longerfaster']",{'buffer': 100}
"['parameter', 'length', 'dffinit']",{'length': 100}
"['detect', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['repository', 'makefile', 'managementoutput', 'length', 'different', 'parse', 'comparison', 'simpleparse', 'commitscomparetarget', 'abcpull']",{'length': 100}
"['mergerequest', 'issue', 'yosyshq', 'eddie', 'mergespecify', 'device']",{'issue': 100}
"['coolrunner', 'buffer', 'register', 'input', 'insertioninput', 'buffer', 'registerinput', 'buffer']",{'buffer': 100}
"['mergerequest', 'coolrunner', 'mergecoolrunner', 'separate', 'buffer']",{'buffer': 100}
"['separate', 'buffer', 'inputoutput', 'logic']",{'buffer': 100}
"['mergerequest', 'thasti', 'delay', 'mergedelay', 'declaration', 'crash']",{'crash': 100}
"['memory', 'initialunknown', 'assigns', 'reasonassigns', 'large', 'quadratic', 'laterreasonable', 'verilog', 'commonwidth', 'depthinteger', 'initial', 'deptharound', 'processedassignment', 'address', 'initialconstant', 'incur', 'intermediate', 'expressionmemory', 'magnitude', 'result', 'speedup', 'result', 'speedup', 'issue', 'synthesis', 'meanttransformation', 'intermediate']",{'issue': 100}
"['attribute', 'inference', 'value', 'memorysynplify', 'insensitive']",{'Sensitive': 90}
"['insensitive', 'vendor', 'value', 'toolchainscontrol', 'attribute']",{'Sensitive': 90}
"['supportfollow', 'behavior', 'commitattributewrite', 'attributesupportsupport', 'synplify', 'valuesupport', 'supportedyosys', 'implementation', 'limitationinterpret', 'attribute', 'synplify', 'insensitive', 'valueyosys', 'attrmapchange', 'attributesupport', 'synplifysyntax', 'transparency', 'insertionattribute', 'support', 'valuedsince', 'clearcause', 'synthblock', 'support', 'synplify', 'inferenceyosys', 'currentlysynplify', 'attribute', 'propagateinner', 'moduleattrmvcp', 'yosys']",{'Sensitive': 90}
"['expose', 'python', 'wrapper', 'polymorphism']",{'expose': 100}
"['mergerequest', 'sprintf', 'yosyshq', 'mergefunction', 'support', 'sformatf', 'system']",{'Sprintf': 100}
"['repository', 'makefile', 'managementoutput', 'length', 'different', 'parse', 'comparison', 'simpleparse', 'commitscomparetarget', 'abcpull']",{'length': 100}
"['issue', 'vivado']",{'issue': 100}
"['cleanup', 'generation']",{'generation': 100}
"['buffer', 'iopadmap', 'tristate', 'const']",{'buffer': 100}
"['xilinx', 'tristate', 'buffer']",{'buffer': 100}
"['buffer', 'iopadmap', 'tristate']",{'buffer': 100}
"['multiple', 'driver', 'issue']",{'issue': 100}
"['multiple', 'driver', 'issue']",{'issue': 100}
"['mergeallow', 'python', 'global', 'wrapper', 'stream', 'expose']",{'expose': 100}
"['mergerequest', 'flowmap', 'whitequark', 'mergeflowmap', 'crash']",{'crash': 100}
"['buffer', 'tristate']",{'buffer': 100}
"['global', 'python', 'stream', 'expose', 'variableglobal', 'accessible', 'variable', 'yosysoutput', 'yosys', 'stream', 'register']",{'expose': 100}
"['issue', 'memory', 'sigspec']",{'issue': 100}
"['pattern', 'overflow']",{'overflow': 100}
"['check', 'power', 'condition', 'overflow']",{'overflow': 100}
"['pattern', 'support', 'overflow']",{'overflow': 100}
"['literal', 'radix', 'integer', 'withoutclifford']",{'integer': 100}
"['generation', 'scriptchange']",{'generation': 100}
"['feeba', 'mergerequest', 'mmicko', 'mergecommand', 'error', 'select', 'issue']",{'issue': 100}
"['command', 'error', 'select', 'issue']",{'issue': 100}
"['fdbcf', 'mergerequest', 'yosyshq', 'mergeclock', 'buffer']",{'buffer': 100}
"['track', 'length', 'variable', 'check']",{'length': 100}
"['length', 'filter']",{'length': 100}
"['support', 'length']",{'length': 100}
"['clock', 'buffer', 'insertion', 'alreadyinput', 'clockbufferclock', 'buffer', 'outputclock', 'attribute', 'module', 'commaclock', 'buffer', 'bottom', 'startingclock', 'buffer', 'moduleclock', 'buffer', 'consideredinput', 'module', 'clockclock', 'buffer', 'connectedbuffer', 'insertedclock', 'buffer', 'input', 'specialibufg', 'xilinxclock']",{'buffer': 100}
"['global', 'custom', 'buffer']",{'buffer': 100}
"['pthread', 'issue']","{'thread': 92, 'issue': 100}"
"['pthread', 'issue']","{'thread': 92, 'issue': 100}"
"['length', 'sigspec', 'negative', 'extract']",{'length': 100}
"['combination', 'signedness']",{'signedness': 100}
"['muldsp', 'signedness']",{'signedness': 100}
"['relut', 'adapt', 'neededrelut', 'processdaveshah', 'issue', 'munaut', 'sylvain']",{'issue': 100}
"['length', 'extract', 'negative', 'sigspec']",{'length': 100}
"['workaround', 'issue']",{'issue': 100}
"['workaround', 'issue']",{'issue': 100}
"['pasta', 'issue']",{'issue': 100}
"['driver', 'generation', 'refactorenumerate', 'driver', 'signal']",{'generation': 100}
"['mergediamond', 'request', 'whitequark', 'mergediamond', 'buffer']",{'buffer': 100}
"['diamond', 'buffer']",{'buffer': 100}
"['string', 'request', 'hzeller', 'mergeassignment', 'instance', 'integer']",{'integer': 100}
"['expose', 'inputclifford']",{'expose': 100}
"['mergerequest', 'fixfirrtlmem', 'mergecommand', 'occurs', 'crash']",{'crash': 100}
"['adeac', 'mergeclifford', 'request', 'yosyshq', 'width', 'signedness']",{'signedness': 100}
"['stack', 'union']",{'stack': 100}
"['revert', 'issue']",{'issue': 100}
"['issue', 'primitive']",{'issue': 100}
"['incorrect', 'readme']",{'incorrect': 100}
"['mergemaster', 'request', 'cyclonev', 'issue']",{'issue': 100}
"['cyclonev', 'issue']",{'issue': 100}
"['smunautshiftx', 'existant', 'crash']",{'crash': 100}
"['shiftx', 'existant', 'crash', 'munaut', 'sylvain']",{'crash': 100}
"['length', 'revert']",{'length': 100}
"['length', 'xilinx', 'support']",{'length': 100}
"['length', 'delete', 'shiftx', 'shregmap', 'xilinx']",{'length': 100}
"['mergeclifford', 'request', 'yosyshq', 'mergemultiple', 'issue', 'wreduce']",{'issue': 100}
"['multiple', 'issue', 'wreduceclifford']",{'issue': 100}
"['mergeclifford', 'request', 'yosyshq', 'memory', 'generation']",{'generation': 100}
"['generation', 'memowyclifford']",{'generation': 100}
"['process', 'verilog', 'subfield', 'firrtl', 'instanceassignment', 'subfield', 'reverseenable', 'incorrect', 'treatmentcontrol', 'switch', 'generation', 'firrtlverilog', 'additional', 'contains', 'verilog', 'variable', 'dedup']","{'incorrect': 100, 'generation': 100}"
"['update', 'firrtlattempt', 'module', 'warning', 'message', 'issue', 'initialsimple', 'replacefirrtl', 'supportdefault', 'output', 'handlepmuxtree', 'automaticallyparameter', 'environmentregression', 'support', 'firrtlknown', 'exclude', 'firrtl', 'directory', 'regression', 'xfirrtl']",{'issue': 100}
"['mergerequest', 'whitequark', 'mergeconsider', 'length', 'check', 'signal']",{'length': 100}
"['buffer', 'insertionclifford']",{'buffer': 100}
"['truncateconstant', 'rtlil', 'output', 'widthtruncatingsimulation', 'incorrect']",{'incorrect': 100}
"['large', 'crash', 'techmap', 'memorywhite']",{'crash': 100}
"['stack', 'limit', 'darwinclifford']",{'stack': 100}
"['stack', 'rlimitclifford']",{'stack': 100}
"['stack', 'macos']",{'stack': 100}
"['front', 'issue', 'space']",{'issue': 100}
"['interface', 'support', 'synthesis', 'systemverilogchange', 'generation', 'rtlil']",{'generation': 100}
"['mergetomverbeure', 'issue', 'request', 'mergeissue']",{'issue': 100}
"['minor', 'issue', 'previousminor', 'optimization']",{'issue': 100}
"['mergemaster', 'request', 'mergeminor', 'setundef', 'revision', 'expose']",{'expose': 100}
"['minor', 'setundef', 'revision', 'exposeoption', 'undef', 'default', 'value', 'expose', 'setundef']",{'expose': 100}
"['multiple', 'issue']",{'issue': 100}
"['python', 'issue', 'yosys', 'plugin', 'shell']",{'issue': 100}
