sha,message,catetory,matched,labels
fc84f230011b5a2eab1eefc319e8646b3ca2f657,"['variable', 'cxxrtlloader', 'gtkwave', 'crash', 'followingenddefinitionscolon', 'variableverilog', 'translatedupdate', 'result']",Risky_resource_management,{'crash': 100},
c00a29296c8d3446c7cfe253080c7e33358219b0,"['crash', 'empty']",Risky_resource_management,{'crash': 100},
b117f9bba8f88951ab60b650ae4b5d51395aeb69,"['mergemerge', 'request', 'whitequark', 'cxxrtldesign', 'crash', 'empty', 'cxxrtl']",Risky_resource_management,{'crash': 100},
a9a873a1d26c27aea8f584fc0a85a6585926c7da,"['crash', 'empty', 'cxxrtl']",Risky_resource_management,{'crash': 100},
ea79e16bab7abf374f371626297e65c81e00a068,"['crash', 'missingfollows']",Risky_resource_management,{'crash': 100},
d15c63effc49e6227e99412afa8a78afb48de0e1,"['mergemerge', 'request', 'whitequark', 'debug', 'crash', 'information', 'cxxrtl']",Risky_resource_management,{'crash': 100},
f14074d2c2c8fa0ad4f6922e07c050c912cbfd19,"['debug', 'crash', 'information', 'cxxrtl']",Risky_resource_management,{'crash': 100},
aa0a15a42cf7513697b3d93457a69ecf2d8b9e05,"['violation', 'cxxrtlcontract', 'violation', 'differentsafety', 'memory', 'netlist', 'simulation', 'cxxrtlcontract', 'crash', 'violationcontract', 'violation']",Risky_resource_management,{'crash': 100},
9f0892159ebb88964839ea2cb5313ef1b87c624d,"['canonicalize', 'techmapreturn', 'exactlyconsider', 'followinginout', 'moduleassignendmoduleoutput', 'moduleendmoduleinout', 'swappedcause', 'crash', 'constant', 'drive']",Risky_resource_management,{'crash': 100},
7afcb72c98620adaace7cc9622c4d577668f9426,"['optimization', 'crash']",Risky_resource_management,{'crash': 100},
b822beb1b2e667459f4864b759b7f4d82a064354,"['crash', 'verific', 'frontend']",Risky_resource_management,{'crash': 100},
e069259a5380073e4599ae689ee9e7ac1abdb6e7,"['delay', 'thasti', 'requestdelay', 'declaration', 'crash']",Risky_resource_management,{'crash': 100},
e8a157b47cfcd14d8c49b38802dc98ae03a76a07,"['mergemerge', 'fixfirrtlmem', 'requestoccurs', 'crash', 'command']",Risky_resource_management,{'crash': 100},
38f5424f92389d6f4fdf020b214023b2b6efa71a,"['occurs', 'crash', 'commandmemory', 'missingsanity', 'memory', 'memory', 'object', 'error', 'pointer']",Risky_resource_management,{'crash': 100},
39380c45ba6cb4d2aa3f8c5757a2f1a61f85f8eb,"['crash', 'existant', 'optimize', 'shiftx', 'munaut', 'sylvain']",Risky_resource_management,{'crash': 100},
7ff5a9db2d17c384260c2220c9205a7b4891f001,"['equivallows', 'crash', 'memory', 'large', 'techmapwhite']",Risky_resource_management,{'crash': 100},
f513494f5fabd2596b1748cf67dcaf70723b28f7,"['solver', 'deadlock']",Risky_resource_management,{'deadlock': 100},
