message,fuzzy
"['generation', 'finalize', 'automatedaction', 'initial', 'issue']","{'generation': 100, 'issue': 100}"
"['cmake', 'failuredowngrade', 'cmake', 'failsdynamorio', 'issue']",{'issue': 100}
"['updatecould', 'drwrap', 'crash', 'affectincludes', 'update', 'changenumber', 'window', 'requiresoutputdynamorio', 'issue']","{'crash': 100, 'issue': 100}"
"['filter', 'option', 'renamerenames', 'option', 'followingcompatibility', 'option', 'stillfield', 'alternate', 'option', 'documentedchangelist', 'exceptdynamorio', 'issue']",{'issue': 100}
"['staticupdate', 'solutionstatic', 'dynamorio', 'crash']",{'crash': 100}
"['cancellationdynamorio', 'followsprior', 'cancellationnever', 'masterdynamorio', 'issue']",{'issue': 100}
"['frame', 'layout', 'memlayout', 'callstackupdatethread', 'layout', 'memoryoverlap', 'layout', 'callstack', 'stack', 'frame', 'dumpedframe', 'functionfunction', 'memlayout', 'additionalissue']",{'stack': 100}
"['annotation', 'install', 'headerannotation', 'header', 'installannotation', 'support', 'installdynamorio', 'issue']",{'issue': 100}
"['update', 'assertupdate', 'underflow', 'leadingasserts']",{'underflow': 100}
"['minimum', 'update', 'cmakepolicy', 'cmake', 'setting', 'removeaffect', 'sinceaffect', 'setting', 'minor', 'visualizerchange', 'alreadyproperty', 'generator', 'replaces', 'locationtricky', 'specifiednormal', 'setting', 'avoidingsupport', 'specifiedannotation', 'parent', 'warning', 'scope', 'recentdynamorio', 'issue']",{'issue': 100}
"['layout', 'memory', 'layout', 'memory', 'header', 'exportbasic', 'address', 'block', 'symbol', 'whoseallocation', 'executable', 'point', 'stack', 'pointerpointiteration', 'stack', 'thread', 'primary', 'stack', 'point', 'stack', 'regionmemory', 'regionvalue', 'pointerobject', 'middle', 'pointer', 'annotation', 'featureclang', 'compiler', 'determinedparameterizes', 'cmake', 'memlayout', 'insteadbracket', 'trouble', 'squareangle', 'replacesjsonlint', 'generatedjsonlint', 'ensure', 'install', 'syntaxlater']","{'stack': 100, 'thread': 100}"
"['travis', 'upgrade', 'xenial', 'trustyversion', 'compiler', 'issue', 'hittingupgrade', 'xenial', 'matchnumber', 'failurerelax', 'reachable', 'csbug', 'stringrelax', 'default', 'suppression', 'linux', 'suppressignore', 'failuresuppression', 'updateignore', 'pcacheissue']",{'issue': 100}
"['template', 'issuedisables', 'template', 'issue', 'reportblank', 'question', 'issue']",{'issue': 100}
"['alignment', 'segment', 'catalina', 'issue', 'librarysegment', 'alignmentupdate', 'catalina']",{'issue': 100}
"['frame', 'macos', 'crash', 'callstackperformance', 'update', 'memqueryrelease', 'warning', 'somehowhappen', 'pointer', 'accessissue']",{'crash': 100}
"['syscall', 'generation', 'drltrace', 'number', 'support', 'support', 'drstraceupdate', 'decoder', 'assert']",{'generation': 100}
"['compiler', 'largeoperation', 'stack', 'decodingadjustpattern', 'chkstksuppression']",{'stack': 100}
"['workaround', 'crash', 'timezonedelay', 'utility', 'dbghelp', 'crashvariable', 'environment', 'unset', 'settingviolation']",{'crash': 100}
"['version', 'window', 'diagnosticsupdate', 'retrieve', 'window', 'buildreleaseplace', 'information', 'version', 'printcrash', 'messagesyscall', 'version', 'messageglobaldebug', 'suppresses', 'window', 'version', 'extrafrontend', 'standalonedebug', 'release', 'crash']",{'crash': 100}
"['creation', 'umbra', 'special', 'block', 'overflow', 'special', 'overflow', 'protection']",{'overflow': 100}
"['underflow', 'shadowshadow', 'scaledown', 'underflow']",{'underflow': 100}
"['recent', 'disto', 'crash', 'linuxupdate', 'fafbbc', 'recent', 'distros', 'crash', 'linux', 'ubuntuifuncs', 'relocation']",{'crash': 100}
"['request', 'travis', 'queuecatch', 'issue', 'masterrevert', 'quicklybuild', 'matrix', 'travis', 'configexplicit', 'exclusion', 'orderclearer']",{'issue': 100}
"['register', 'varstackworkingmovsx', 'movzx', 'slowpath', 'dstszreturnclear', 'fastpath', 'eflagsregister', 'support', 'prefixfuzzer', 'retaddr', 'incorrect', 'logicshadowcrashoutput', 'stack', 'requiresadjust', 'poppedredzone', 'varstackissue']","{'incorrect': 100, 'stack': 100}"
"['dword', 'general', 'sharingdword', 'buggy', 'complexity', 'disables', 'sharingupdate', 'unaddr', 'visible', 'template', 'addronlygiven', 'disables', 'crash', 'crash', 'evaluateissue']",{'crash': 100}
"['portingwithin', 'fastpath', 'shadow', 'betterpropagation', 'stack', 'undef']",{'stack': 100}
"['logdir', 'incorrect', 'drltrace', 'incorrect', 'usagepointer']",{'incorrect': 100}
"['repstr', 'drreg', 'aflags', 'issue', 'patternefafe', 'update', 'drreg', 'aflagspattern', 'usage', 'drreg', 'issuepattern', 'barrierrepstr', 'restore', 'instruinstrurestore', 'automatedreview']",{'issue': 100}
"['failureframework', 'includefailure', 'builderror', 'fatal', 'directory', 'frameworkreview']",{'fatal': 100}
"['syscall', 'generation', 'testingoption', 'support', 'kernelsyscall', 'readinggenerates', 'scriptinternalerror']",{'generation': 100}
"['generation', 'syscalls', 'support', 'tableupdate', 'tablevarious', 'duplicate', 'system']",{'generation': 100}
"['signal', 'issue', 'mallocbroke', 'regression', 'update', 'signalmalloc']",{'issue': 100}
"['clang', 'alignment', 'crash', 'stackalignment', 'update', 'aaaee', 'clang', 'stack', 'issue', 'crashvsyscallupdate', 'numberreview']","{'crash': 100, 'stack': 100, 'issue': 100}"
"['update', 'thread', 'crashthread', 'unprivilegedreview']",{'thread': 100}
"['writingvariable', 'symcache', 'integer', 'writtenpassedreview']",{'integer': 100}
"['possible', 'concurrency', 'suppresssuppression', 'possibleconcurrencyreview']",{'concurren': 90}
"['negative', 'avoidlimit', 'addressability', 'stack', 'damagebeyond', 'offset', 'nonsensical']",{'stack': 100}
"['specific', 'drfuzz', 'repeatdrwrap', 'callback', 'reading', 'restoreprior', 'wrong', 'retaddrcache', 'retaddr', 'update', 'drwrapfunction', 'crash', 'repeatingreview']",{'crash': 100}
"['option', 'failurefield', 'macrobuffer', 'increase', 'updateshrink', 'corpus', 'buffer', 'smallerreview']",{'buffer': 100}
"['enableinput', 'fuzzingvalue', 'buffer', 'shadow']",{'buffer': 100}
"['failurepossible', 'update', 'uninit', 'buffer', 'error', 'repeatme', 'multiplevalue', 'checkreview']",{'buffer': 100}
"['dictionary', 'drfuzz', 'mutationmutation', 'token', 'dictionary', 'support', 'memorymemory', 'token', 'optiondocumentation', 'option', 'dictionarymatchdefault', 'mutation', 'algorithm', 'random', 'dictionary', 'token', 'binary', 'dictionary', 'supportstruct', 'simple', 'approachbuffer', 'fuzzers', 'parse', 'inputinput', 'token', 'internal', 'buffer', 'mappinginput', 'token', 'dictionary', 'token', 'random', 'buffer', 'whitespace', 'insertspace', 'properrenamesappliesmemory', 'dictionaryreview']",{'buffer': 100}
"['automatic', 'selection', 'frontend', 'cross', 'drinjectlib', 'right', 'injection', 'frontendupdate', 'failureoutputreview']",{'injection': 100}
"['drwrap', 'caller', 'retaddrswitch', 'caller', 'drwrap', 'retaddr', 'storedwhether', 'allocation', 'callstack', 'method', 'fatal', 'resultedroutine', 'header', 'crash', 'matchreview']","{'fatal': 100, 'crash': 100}"
"['buffer', 'support', 'inputinput', 'buffer', 'support', 'memorymemory', 'allocmemory', 'necessary', 'input', 'buffer', 'replaceupdate', 'necessary', 'input', 'buffer', 'replacereview']",{'buffer': 100}
"['direct', 'checkroutine', 'crash', 'indirect', 'decode']",{'crash': 100}
"['cache', 'disallowcache', 'update', 'executionlater', 'internal', 'crash', 'mysterious', 'rathercache', 'consistency']",{'crash': 100}
"['initialize', 'stale', 'mmappedlocate', 'initializeavoids', 'crash', 'chromiumreview']",{'crash': 100}
"['reset', 'redzone', 'drfuzzreset', 'implementation', 'redzone', 'incorrect', 'removereview']",{'incorrect': 100}
"['incorrect', 'parameterbuffer', 'incorrect', 'wrong', 'returnedknown', 'structure', 'element']",{'incorrect': 100}
"['shadow', 'calculationalignment', 'buffer', 'shadow']",{'buffer': 100}
"['generator', 'cmake', 'problem', 'recentupdate', 'resource', 'generation', 'problem']",{'generation': 100}
"['large', 'inputinstead', 'buffer', 'error', 'fatal', 'largereview']","{'buffer': 100, 'fatal': 100}"
"['possible', 'needle', 'buffer', 'overflow', 'backtrackbacktrack', 'needlereview']","{'buffer': 100, 'overflow': 100}"
"['syscall', 'incorrect', 'number', 'windowregression']",{'incorrect': 100}
"['crash', 'linux', 'startupmemory', 'updatelinux']",{'crash': 100}
"['offset', 'support', 'symquerysscanf', 'incorrect', 'printffeaturereview']",{'incorrect': 100}
"['generalize', 'pthread', 'flakiness']",{'thread': 92}
"['small', 'integer', 'clamp', 'pointerchromium', 'problem', 'aroundreview']",{'integer': 100}
