sha,message,catetory,matched,labels
7fd8c90928c91c40296c18ad8b6bd0afef4056e1,"['staticsolution', 'updatedynamorio', 'static', 'crash']",Risky_resource_management,{'crash': 100},
35b4bde0f131b86a508701e7cf9a4385be8c8e5f,"['general', 'dword', 'dword', 'buggy', 'complexitydisables', 'fixingupdate', 'template', 'visible', 'unaddr', 'addronlygiven', 'disables', 'crash', 'sharingcrash']",Risky_resource_management,{'crash': 100},
ebbb1d4de17cddd099d2d459b68b07798afe06c2,"['overflow', 'backtrack', 'buffer', 'possible', 'needlebacktrack', 'needlereview']",Risky_resource_management,{'overflow': 100},
f2b49990d147441ba339dee605a75b9a4c4adff1,"['report', 'memalign', 'malloc', 'underflow', 'alignedwhether', 'check', 'memalign', 'alloc', 'labelanyway', 'label', 'bettermemalign', 'labelingreview']",Risky_resource_management,{'underflow': 100},
8b62ccea3fac71bd9da9428fc2108ed2b0e63b27,"['duplicate', 'drmgr', 'crash', 'conflict', 'client', 'crash', 'usingreview']",Risky_resource_management,{'crash': 100},
b9c673b46a781bfdd984fc9285a05f4848e620b6,"['crash', 'norton', 'threadthread', 'update', 'fedbafdabdbacmemory', 'crash', 'thread']",Risky_resource_management,{'crash': 100},
a44bbee02862f9989cd18ba4e1cdad5cba695ef3,"['version', 'crashroutine', 'memoryversion', 'crash', 'message', 'insteaddcfabbacbeebbb', 'updatereview']",Risky_resource_management,{'crash': 100},
9101c3fd8fa8b9e142cb3ffb0e2be569382c19f1,"['crash', 'diagnosticsmemory', 'unusual', 'print', 'process', 'messagediagnose', 'examineinvasive', 'security', 'issuereview']",Risky_resource_management,{'crash': 100},
f9b7ed156f4e221ab5a38e3c00ee2404188b029e,"['message', 'missingcheck', 'security', 'message', 'insteadmessage', 'issue', 'missingreview']",General,{'security': 100},
de1e800ee65810c1f590fd34762a77b49b25a2dd,"['crash', 'nosymcache', 'symbol', 'enumerator', 'level', 'replacestore', 'address', 'comparereview']",Risky_resource_management,{'crash': 100},
0371d69928ee68ddb8460f343c982cb3bd7ba71f,"['shadow', 'incorrect', 'crashunaddr', 'ignore', 'crash', 'failsunable', 'hackyaugment', 'partial', 'reproduce']",Risky_resource_management,{'crash': 100},
4da768a665e7f1a7340b91a12b5cf46bf6dc0c85,"['issuecheck', 'surprise', 'version', 'window', 'avoidfuture', 'crash', 'mysteriousconsider', 'return', 'check', 'valuerequires', 'unsupportedgetversionex', 'switch', 'trust', 'usingpretend', 'deprecatedrevision']",Risky_resource_management,{'crash': 100},
c93451f5cdd755ff6561f71f58257b472d800bf9,"['issuedetail', 'encodepointer', 'security']",General,{'security': 100},
