message,fuzzy
"['practice', 'addingproject', 'response', 'issue']",{'issue': 100}
"['addingproject', 'issue']",{'issue': 100}
"['addingproject', 'issue']",{'issue': 100}
"['title', 'mediattype', 'distribution', 'incorrect']",{'incorrect': 100}
"['license', 'addingproject', 'response', 'issue']",{'issue': 100}
"['landingpage', 'language', 'revisingproject', 'response', 'issue']",{'issue': 100}
"['issue', 'overhaul']",{'issue': 100}
"['directionproject', 'response', 'issue']",{'issue': 100}
"['guidance', 'publisher', 'project', 'issue']",{'issue': 100}
"['acaec', 'mergeclarification', 'sensitive', 'project', 'field', 'schema', 'requestsensitive', 'schema', 'clarification', 'field']",{'Sensitive': 100}
"['libre', 'issue']",{'issue': 100}
"['table', 'issue']",{'issue': 100}
"['mergeprose', 'russellpwirtz', 'patch', 'requestdocument', 'chief', 'statement', 'privacy', 'incorrect', 'agency']",{'incorrect': 100}
"['issue', 'single']",{'issue': 100}
"['document', 'chief', 'statement', 'privacy', 'incorrect', 'agency']",{'incorrect': 100}
