message,fuzzy
"['buffer', 'initialize']",{'buffer': 100}
"['region', 'vertex', 'buffer', 'ensure', 'boundbuffer', 'vertex', 'stride']",{'buffer': 100}
"['visible', 'buffer', 'invalidation', 'undesiredinvalidate', 'buffer', 'backend', 'unlikely', 'issue']","{'buffer': 100, 'issue': 100}"
"['earth', 'defense', 'present', 'forcecouple', 'force', 'performance', 'syncinterval', 'switch', 'equivalent', 'issue', 'vulkan', 'adaptive', 'vsync']",{'issue': 100}
"['buffer', 'function', 'updatelonger', 'image', 'actual', 'image']",{'buffer': 100}
"['image', 'introduce', 'resourceaspect', 'passedcompute', 'pixel', 'offset', 'buffer', 'withinimage']",{'buffer': 100}
"['buffer', 'usage']",{'buffer': 100}
"['usage', 'subresource', 'buffer', 'texel']",{'buffer': 100}
"['initializer', 'handleimage', 'crash']",{'crash': 100}
"['buffer', 'initialize']",{'buffer': 100}
"['offset', 'destination', 'stencil', 'buffer', 'depth', 'support', 'partial']",{'buffer': 100}
"['buffer', 'image', 'pipeline']",{'buffer': 100}
"['clear', 'incorrect']",{'incorrect': 100}
"['buffer', 'stagingproblem', 'plane', 'reduces', 'multi', 'number']",{'buffer': 100}
"['packimagedata', 'buffer']",{'buffer': 100}
"['buffer', 'dirty', 'range', 'clampmaintain', 'dirty']",{'buffer': 100}
"['default', 'override', 'reserve', 'stack', 'threadinstance', 'dragon', 'builder', 'application', 'quest', 'oversizedcause', 'default', 'reserve', 'stack', 'thread', 'system', 'thread']","{'stack': 100, 'thread': 100}"
"['dirtyrange', 'buffer', 'track', 'uploads']",{'buffer': 100}
"['buffer', 'optimization', 'revert', 'indexproblem', 'combination', 'index', 'causebuffer', 'overflow', 'optimization', 'tangibleeffect']","{'buffer': 100, 'overflow': 100}"
"['shader', 'fragment', 'incorrect']",{'incorrect': 100}
"['implicit', 'buffer', 'discard']",{'buffer': 100}
"['device', 'memory', 'buffer', 'local', 'constant', 'optionuseful']",{'buffer': 100}
"['attachment', 'transition', 'resource', 'trackingnative', 'device', 'portal', 'stencil', 'crash', 'depth']",{'crash': 100}
"['offset', 'optimize', 'index', 'bufferbuffer', 'rebind', 'offsetadjust', 'whole', 'bunchcommand', 'thread', 'numberoptimizationclient', 'backend']",{'thread': 100}
"['small', 'buffer', 'dynamic', 'revertreverts']",{'buffer': 100}
"['usage', 'transform', 'feedback', 'buffer', 'dummyvulkan', 'silence', 'validation']",{'buffer': 100}
"['command', 'limit', 'increase', 'buffer', 'queuedlarge', 'upload', 'resource', 'numbermemory']",{'buffer': 100}
"['buffer', 'dummy', 'vertexsilence', 'validation', 'error', 'descriptor']",{'buffer': 100}
"['multiple', 'trine', 'buffer', 'deptheliminate', 'redudant', 'clearrender', 'active', 'current', 'target']",{'buffer': 100}
"['interface', 'expose']",{'expose': 100}
"['thread', 'catch', 'dxvkerror', 'exception']",{'thread': 100}
"['maximum', 'increase', 'countoverflow', 'compute', 'shader', 'baldur', 'stack']",{'stack': 100}
"['range', 'buffer']",{'buffer': 100}
"['validate', 'range', 'buffer', 'constant', 'clamp', 'boundfirstbuffer', 'passedrange', 'queryingeffect', 'range']",{'buffer': 100}
"['nvidiarandom', 'ffxiv', 'crash', 'potentiallyseries']",{'crash': 100}
