message,fuzzy
"['problem', 'window', 'integer', 'order']",{'integer': 100}
"['overflow', 'defense', 'integer']","{'overflow': 100, 'integer': 100}"
"['ifdef', 'incorrect', 'previous', 'check']",{'incorrect': 100}
"['issue', 'ifdef', 'compileoption']",{'issue': 100}
"['table', 'crash']",{'crash': 100}
"['buffer', 'overread']",{'buffer': 100}
"['overread', 'buffer']",{'buffer': 100}
"['buffer', 'record']",{'buffer': 100}
"['attempt', 'address', 'issue', 'performanceforumpost', 'forum', 'bfcba']",{'issue': 100}
"['termination', 'issue']",{'issue': 100}
"['clause', 'error', 'stack', 'processingdbsqlfuzz']",{'stack': 100}
"['comment', 'source', 'length', 'logic']",{'length': 100}
"['memdb', 'deadlock', 'thread', 'database', 'moment', 'thread', 'database']","{'deadlock': 100, 'thread': 100}"
"['mergedatabase', 'share', 'memdb', 'enhance', 'multipleconnection', 'filename', 'databaseprovides', 'thread', 'share']",{'thread': 100}
"['problem', 'integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['problem', 'crash']",{'crash': 100}
"['ensure', 'typedefs', 'specific', 'integer', 'length']","{'integer': 100, 'length': 100}"
"['integer', 'snippet']",{'integer': 100}
"['crash', 'window', 'potential']",{'crash': 100}
"['integer', 'overflow']","{'integer': 100, 'overflow': 100}"
"['different', 'dbsqlfuzz', 'crash']",{'crash': 100}
"['sqliteendtable', 'incorrect']",{'incorrect': 100}
"['enable', 'issue']",{'issue': 100}
"['crash', 'clause', 'dbsqlfuzz', 'rowid', 'insert']",{'crash': 100}
"['select', 'query', 'distinct', 'aggregate', 'efacdddbbd', 'problem', 'crash']",{'crash': 100}
"['columnerror', 'incorrect', 'table', 'raiseforumpost', 'aefbc', 'forum']",{'incorrect': 100}
"['mergedouble', 'schema', 'incorrect', 'stringsingle']",{'incorrect': 100}
"['unresolvable', 'conflict', 'contains', 'crash', 'insert']",{'crash': 100}
"['prefix', 'overrun']",{'overrun': 100}
"['table', 'crash']",{'crash': 100}
"['various', 'issue']",{'issue': 100}
"['incorrect', 'label']",{'incorrect': 100}
"['argument', 'contains', 'blank', 'issue']",{'issue': 100}
"['parser', 'factor', 'detection', 'overflow', 'stack', 'logicoverflow', 'parser', 'subroutineconditional', 'single']","{'overflow': 100, 'stack': 100}"
"['unnecessary', 'harmless', 'incorrect']",{'incorrect': 100}
"['vacuum', 'database', 'overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['vacuum', 'integer', 'overflow', 'problem']","{'integer': 100, 'overflow': 100}"
"['minor', 'issue']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['variable', 'incorrect', 'datatype']",{'incorrect': 100}
"['database', 'buffer', 'check', 'integrity']",{'buffer': 100}
"['incorrect', 'table', 'logicresult', 'syntax', 'reference', 'memory']",{'incorrect': 100}
"['incorrect', 'printf', 'problem', 'forum']",{'incorrect': 100}
"['problem', 'overflow', 'integer', 'segfaults']","{'overflow': 100, 'integer': 100}"
"['trigram', 'optimize', 'insensitive', 'detail', 'table', 'column']",{'Sensitive': 90}
"['eecadcbdefce', 'incorrect', 'optimization', 'checkticket', 'optimization', 'report']",{'incorrect': 100}
"['integer', 'pagecache', 'possibility', 'overflow', 'option', 'avoidforum']","{'integer': 100, 'overflow': 100}"
"['column', 'overread', 'buffer', 'ossfuzz', 'table', 'rowid']",{'buffer': 100}
"['limitation', 'artifical', 'length', 'columncommand', 'output']",{'length': 100}
"['crash', 'lemon', 'mighttoken', 'multi', 'terminal', 'space', 'followingaffect']",{'crash': 100}
"['syntax', 'processing', 'crash']",{'crash': 100}
