message,fuzzy
"['issue', 'horizontal', 'series', 'range']",{'issue': 100}
"['endpoint', 'issue']",{'issue': 100}
"['millisecond', 'issue', 'value', 'inconsistent', 'microsecond']",{'issue': 100}
"['style', 'issue', 'request', 'thrown', 'console', 'execution', 'exception', 'report', 'catch', 'sheet']",{'issue': 100}
"['stack', 'graph', 'category']",{'stack': 100}
"['issue', 'cross', 'safari', 'domain']",{'issue': 100}
"['mergewalster', 'request', 'issue', 'cssrule', 'safari', 'zhaorenissue', 'safari', 'cssrule']",{'issue': 100}
"['issue', 'safari', 'cssrule']",{'issue': 100}
"['style', 'issue', 'event', 'drawing', 'cross', 'version', 'originates', 'domain', 'sheet']",{'issue': 100}
"['issue', 'number', 'precision', 'fixup', 'coercion']",{'issue': 100}
"['issue', 'number', 'precision', 'fixup', 'coercion']",{'issue': 100}
"['issue', 'precision', 'coercion', 'number']",{'issue': 100}
"['mergemerge', 'request', 'masterlegend', 'issue', 'label']",{'issue': 100}
"['legend', 'issue', 'label']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['mergeissue', 'display', 'request', 'popolan', 'safarilayer', 'issue', 'display']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['issue', 'limit', 'direction']",{'issue': 100}
"['mergemerge', 'luisvsilva', 'request', 'mastercustom', 'container', 'issue']",{'issue': 100}
"['custom', 'container', 'issue']",{'issue': 100}
"['crash', 'chart']",{'crash': 100}
"['olson', 'changesecurity', 'reason', 'github', 'renderjekyll', 'mojombo', 'issuecomment', 'issue']",{'issue': 100}
"['innermost', 'incorrect', 'checkinnermost', 'amonginarray', 'sameposition', 'checkresolve']",{'incorrect': 100}
"['executable', 'permission']",{'permission': 100}
"['executable', 'permission']",{'permission': 100}
"['request', 'mastercolor', 'patch', 'issue']",{'issue': 100}
"['mergemerge', 'danxshap', 'requestlogic', 'incorrect']",{'incorrect': 100}
"['plugin', 'logic', 'incorrect', 'removewhitespace']",{'incorrect': 100}
"['yaxes', 'incorrect', 'default', 'xaxesoption', 'inherit', 'yaxis', 'xaxes', 'xaxis', 'yaxis', 'xaxis', 'minor', 'tickcolorcolor', 'especiallyexists', 'backwards']",{'incorrect': 100}
"['issue', 'information']",{'issue': 100}
"['method', 'measurecommon', 'method', 'providegenerates', 'gettextinfo', 'methodclass', 'style', 'element', 'measuredrawtext', 'methodfinish', 'style', 'necessary', 'position', 'inline', 'generatingmethod', 'buffer', 'result']",{'buffer': 100}
"['mouseleave', 'jquery', 'issue', 'fixedsupport', 'officiallyshortcut', 'mouseenter', 'jquery', 'definesomewhere', 'oversight', 'fixedsupport', 'return']",{'issue': 100}
"['mergemerge', 'arpancj', 'request', 'masterbroken', 'issue', 'behavior']",{'issue': 100}
"['risicle', 'issue']",{'issue': 100}
"['request', 'alenyashkaplotzoom', 'event', 'overrun', 'argument']",{'overrun': 100}
"['expose', 'formatdate']",{'expose': 100}
"['portable', 'pixelratio', 'function', 'portable', 'getpixelratio', 'patch', 'function', 'cleanerindentation', 'issue', 'previousthanks']",{'issue': 100}
"['update', 'ticksize', 'issue', 'recalculate']",{'issue': 100}
"['mergecolor', 'request', 'black', 'certain', 'white', 'legend', 'number', 'generation']",{'generation': 100}
"['reference', 'issue']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['plugin', 'errorgoogle', 'issue']",{'issue': 100}
"['errorbars', 'plugindetail', 'issue']",{'issue': 100}
"['credit', 'issue']",{'issue': 100}
"['version', 'inline', 'issue']",{'issue': 100}
"['adcfbmerge', 'smashedpumpkin', 'issue']",{'issue': 100}
"['issue', 'stroke', 'slice']",{'issue': 100}
"['issue', 'extractrange']",{'issue': 100}
"['class', 'prefix', 'canvas', 'preventproblem', 'bcraysie', 'issue']",{'issue': 100}
"['problem', 'plugin', 'issue', 'patch', 'threshold']",{'issue': 100}
"['colorhelpers', 'parse', 'update', 'plugininvalid', 'string', 'issue', 'reportedtrunk']",{'issue': 100}
"['random', 'example', 'chart', 'update', 'usingsuerich', 'issue', 'generationtrunk']",{'issue': 100}
"['refactor', 'behaviour', 'reuse', 'replot', 'shutdown', 'method', 'ryley', 'patchchrome', 'prevents', 'issue', 'memoryfaster', 'jquery', 'insteadfixedtrunk']",{'issue': 100}
"['issue', 'border', 'minimum', 'patch']",{'issue': 100}
"['problem', 'visibility', 'reportedtihauan', 'issue', 'dragostrunk']",{'issue': 100}
"['refactor', 'dimension', 'whole', 'calculationimplicit', 'turning', 'assumption', 'support', 'issue', 'tuominenstill']",{'issue': 100}
"['issue', 'support']",{'issue': 100}
"['dubious', 'compatibility', 'issue', 'flashcanvas', 'removetrunk']",{'issue': 100}
"['color', 'issue', 'getoptions', 'useful', 'selection', 'mitja', 'koren', 'reportedtrunk']",{'issue': 100}
"['ticklength', 'length', 'insteadtrunk']",{'length': 100}
"['problem', 'issue', 'castells', 'jordi', 'turning', 'fixedtrunk']",{'issue': 100}
"['problem', 'issue', 'findnearbyitem']",{'issue': 100}
"['issue', 'explorercanvas']",{'issue': 100}
"['zollman', 'patch', 'issue', 'fixedtrunk']",{'issue': 100}
