sha,message,catetory,matched,labels
a9b296fdaff0a0dfd8f6b5ac15c58b606ad05432,"['example', 'serverinsecure', 'update', 'security', 'product', 'existspoint', 'default', 'client', 'server', 'sandboxoverride']",General,{'security': 100},
9db84b2bfe5e9e4d7bd8ccf92fbe49262a685689,"['insecure', 'server']",General,{'insecure': 100},
5a851ef25bd0036b4b16c2ee383c8de7ca56ae8c,"['client', 'domaininfoclient', 'domain', 'parsingpeople', 'insecure', 'server', 'signeddefault', 'serverfunction', 'client', 'transport', 'separatingreturninstead', 'return', 'interface', 'concreteupdate', 'readme']",General,{'insecure': 100},
f839b5458826db15b7d6e7246f8393c1856cff06,"['signedmaproot', 'mapid', 'reportedsignedmaproot', 'mapid', 'reportedsignedmaproot', 'mapid', 'emptywithout', 'client', 'reduction', 'value', 'security', 'reportedverifier']",General,{'security': 100},
32c9b57c4baa8a3017dd3e04d0fbe96e6e0c4c81,"['mutator', 'interface', 'redundancy', 'simplifyreduce', 'mutator', 'interface', 'redundancy', 'simplifywithout', 'implication', 'valid', 'security', 'mutate']",General,{'security': 100},
b717b47c3fdea11d6aeb9aecb487e7586281dfd7,"['support', 'authenticationclient', 'authenticationfakeauth', 'implementinginstead', 'insecure', 'string', 'boolean', 'method', 'authentication', 'addedimport', 'reorderkeyserver', 'authenticationminorintegration', 'updatebranch']",General,{'insecure': 100},
53803c2084b79067ec1b6394f82b31ec9d7b0564,"['dockercompose', 'dockersigner', 'crash', 'loggingupdate', 'readme']",Risky_resource_management,{'crash': 100},
2bf1d54b97c1e3b09ce70459780d98fc0544dd33,"['dcdddrequest', 'gdbelvin', 'keylen', 'mergematch', 'security', 'length']",General,{'security': 100},
025552dc6be105c478f62a0dd1bf65535917f634,"['security', 'lengthmatch', 'ecdsa', 'increase', 'keysize']",General,{'security': 100},
7e954b03eb43985380d6b00e8b260290e6594a25,"['commitment', 'schemeadjust', 'security', 'commitment', 'scheme', 'reviewmessagemessage']",General,{'security': 100},
a4be44cfb9b8d898a2c742e3bf039e6624ba656d,"['functioncommit', 'function', 'deleteinsert', 'userid', 'security', 'commitment', 'separatorpurposecommitmentcommit', 'rename', 'commitname', 'verifyname']",General,{'security': 100},
c7ae23311f6935244a2cc7912670f12377d97137,"['proxy', 'removesimple', 'insecure', 'function', 'encouragesquerylonger', 'proxy', 'deleteupdate', 'documentation', 'alongcontinuesclose']",General,{'insecure': 100},
9b9dea0e846b4023341abbb3d110820fd9329be1,"['connection', 'insecure']",General,{'insecure': 100},
5158cd2229cf62712dfd5cd3759bed60b1e6a708,"['insecure', 'connection']",General,{'insecure': 100},
