sha,message,catetory,matched,labels
864aa663e8c972905261a219d9513325ed3ef08f,"['security', 'setting', 'security', 'setting', 'rebasefunctionchange', 'setting', 'rebase', 'navigationrebase', 'rebase', 'navigationsecurity', 'settingutils', 'removebutton', 'title']",General,{'security': 100},
d4ecd5d12cba5e8c685b01235a9daae45d2500fc,"['mediaupload', 'crash', 'bridge', 'iframe', 'onclose', 'onselect']",Risky_resource_management,{'crash': 100},
b9621814ce973af0a009f5941071c6215b7949d9,"['checklistdisable', 'security', 'development', 'stage', 'environment', 'checklistdisable', 'wpcalypso']",General,{'security': 100},
acb5ce33d083470186883dff26cb280692147e67,"['button', 'security', 'passwordfunction', 'revert', 'declaration', 'debouncedreverts', 'commitrevert', 'method', 'accountreverts']",General,{'security': 100},
e13d675abad431bbe2f5d4352bae780d2d6673c4,"['woocommerce', 'store', 'crash', 'route']",Risky_resource_management,{'crash': 100},
013fb7876de2c5985a8a42f5020ecaef4bc64d91,"['security', 'backup']",General,{'security': 100},
155d0fcc1a749b9b00c01c40fce359e096663b95,"['handler', 'crash', 'signup']",Risky_resource_management,{'crash': 100},
921e125f92cc3cc081ac923f6b53f82923d7b68b,"['experiment', 'security']",General,{'security': 100},
c44d08ea23b069c56038b847a21e858ff9598e60,"['product', 'security', 'experiment']",General,{'security': 100},
a0a02888fd935b8a0c2fbec556ef5b257ea8dd24,"['nudge', 'jetpack', 'upgradenudge', 'jetpack', 'upgradeinclude', 'preview', 'jetpackbusiness', 'display', 'upgrade', 'nudge', 'wouldfeature', 'wpcom', 'section', 'premiumappear', 'jetpack', 'thereforedisplay', 'nudgefeature', 'jetpack', 'updateprompt', 'people', 'security', 'jetpack', 'upgrade', 'nudgefixingfeature']",General,{'security': 100},
ff263fc8045f100d91f684198d888275f6f24279,"['social', 'preview', 'crash', 'applicationsocial', 'postkeysocialboolean', 'changeexistence', 'default', 'check', 'logic']",Risky_resource_management,{'crash': 100},
527d68e6eeb73f6baa6fd05f7a6f5709788f23bf,"['notice', 'security', 'reduxify', 'password']",General,{'security': 100},
9722f31e00cbf37210a37d2075d607125d574262,"['disconnect', 'benefit', 'jetpackfeature', 'backupcomplete', 'security']",General,{'security': 100},
9c4d4fefe0b6f35b5cb0d772a081e481487cb599,"['dependabot', 'security', 'updatervaggrelease', 'rvaggcompare', 'rvagg', 'commitsdependabot', 'support', 'dependabotprismjsprism', 'prismjsrelease', 'prism', 'prismjschangelog', 'master', 'prism', 'prismjscompare', 'prism', 'prismjs', 'commitsdependabot', 'support', 'dependabotellipticelliptic', 'indutnyrelease', 'elliptic', 'indutnyelliptic', 'indutny', 'commitsdependabot', 'support', 'dependabotwebsocket', 'extensionwebsocket', 'extensionrelease', 'changelog', 'masterwebsocket', 'commitsdependabot', 'support']",General,{'security': 100},
408b95825a7700856627340d9c2d2dea49c74f83,"['security', 'product', 'jetpack', 'brokendifferent', 'product', 'component', 'goingtranslateresult', 'string']",General,{'security': 100},
f72caa54aad2abc9c77c15e3fbb3e5be98739e75,"['crash', 'cloud', 'white', 'setting', 'jetpack', 'screen']",Risky_resource_management,{'crash': 100},
feb281b01f054ef1ee1ad146045526494135b368,"['security', 'formlabeldebug', 'security', 'removearrange', 'security', 'importinline', 'security', 'classnamessecurity', 'component', 'functional', 'refactorsafer', 'security', 'updatesecurity', 'formlabel']",General,{'security': 100},
a63537be38ec4a6924bb4600737f08673eb5ff94,"['security', 'tagline', 'jetpack', 'backupsecurity', 'backup', 'taglines', 'jetpack', 'updateoption', 'availabletaglines', 'recommendation']",General,{'security': 100},
56a821ddc792805d2120d772125f6f6e5aa5dd2d,"['header', 'updatereplace', 'security', 'option', 'jetpack', 'dailyreplace', 'backup', 'option', 'jetpack', 'dailyupsell']",General,{'security': 100},
ba8b43cc2bffe88618ff191bf1c82c489100703d,"['enable', 'updateupsell', 'enable', 'updateupsell', 'security', 'target', 'option', 'jetpackbroken']",General,{'security': 100},
fdc9aef1a869033529d08a6390d94b99cd5e20b3,"['banner', 'activity', 'updatebanner', 'credential', 'removestatus', 'banner', 'backup', 'removebanner', 'intro', 'updatebanner', 'upgrade', 'updatestyle', 'updateclean', 'structure', 'banner', 'import', 'removeissue', 'recoletabanner', 'credential', 'removestatus', 'banner', 'backup', 'removebanner', 'intro', 'updatebanner', 'upgrade', 'updatestyle', 'updateclean', 'structure', 'banner', 'import', 'removeissue', 'recoletabanner', 'imageupsells', 'security', 'choice', 'zoschke', 'kevin']",General,{'security': 100},
ff79ca55dc85430bcec3440d6c505e0932558caf,"['security', 'domain', 'option', 'security', 'domain', 'option', 'clean', 'management']",General,{'security': 100},
3fb9c8e2b6bf6c55e60eba376182c4378d496ce9,"['security', 'reset', 'jetpack']",General,{'security': 100},
b467adaf8d10f6117bace0d720727788a79bd1ae,"['upsells', 'customerpremium', 'theme', 'realtime', 'security', 'upseellupsell', 'legacy', 'themeupsell', 'legacy', 'medium', 'sectionupsell', 'legacy', 'setting', 'sectionlegacy', 'upsells', 'sectionupsell', 'legacy', 'google', 'businesslegacy', 'mentionupsell', 'legacy', 'earnings', 'sectionupsell', 'security']",General,{'security': 100},
ca90c37b9f82204823e12e0ca79c6aad992fd625,"['security', 'reset', 'complete', 'jetpack', 'purchase', 'offercomplete']",General,{'security': 100},
fa8259272bf16479a7544039ec7f05f470d793c2,"['revert', 'security', 'reset', 'complete', 'jetpack', 'purchase', 'offerreverts']",General,{'security': 100},
e5c90248e6944f87d1e34099acfff2fe5e597d8a,"['security', 'reset', 'complete', 'jetpack', 'purchase', 'offercomplete']",General,{'security': 100},
55a46a08c18c7e45f2024e567dc90320ffccbf0e,"['display', 'security']",General,{'security': 100},
548660c60b5fe270f0f0e2ebd841e982d3697f29,"['product', 'editing', 'security']",General,{'security': 100},
b6b321376fa0e7f211681ae133ccfdf6aafd7b09,"['security', 'jetpack']",General,{'security': 100},
30e15a8ab9d6ca29f79775d730119625d3da9cb6,"['security', 'nudge', 'upgrade', 'update']",General,{'security': 100},
02cd405f75e2c6efb6269e6a6fb293c4987cc321,"['product', 'updatefeature', 'security', 'jetpacksecurity', 'jetpack', 'updatelabel', 'product', 'element', 'button', 'display', 'allowsecurity', 'product', 'dailysecurity', 'productlayoutrefactor']",General,{'security': 100},
b03af672887a7a555d192429c009a8b74c9551f7,"['reset', 'component', 'plansnavigation', 'selector', 'offermobile', 'horizontal', 'border', 'removeplansnavigation', 'selectorbundle', 'security', 'jetpack', 'upgradenudgeupgradenudge', 'product']",General,{'security': 100},
307f21ecb9a2d267d1cbe35d43a9e1c385c76f86,"['security', 'reset', 'future', 'jetpack', 'upgrade', 'otherscreate', 'component', 'upgradenudgedismiss', 'preferencelogicplace', 'description', 'righttitle', 'removebutton', 'weight', 'purposeradius', 'bottom', 'border', 'marginplaceholder', 'fixturenudge', 'productconstant', 'stringdocstrings', 'functioncomment']",General,{'security': 100},
858917453b9c46553329b18920abfb77108709f1,"['crash', 'admins']",Risky_resource_management,{'crash': 100},
a6c0b37160c3293a7be37cd528605381c25d54d3,"['social', 'title', 'logins', 'security', 'navigation', 'usingsocial', 'title', 'logins', 'security', 'navigation', 'usingtitle']",General,{'security': 100},
7b0133ca2db00a0ec912e64a4a3e5a14629ee672,"['ensure', 'query', 'factor', 'security']",General,{'security': 100},
55324e7e41bc0a7da2b1d6556404d72728fabba7,"['wpcalypso', 'security', 'structure', 'stage']",General,{'security': 100},
8f3780412dd96eb5e9bb418efbd28a626a8e37a0,"['experiment', 'security', 'restructurefirst', 'restructuretitle', 'simplify', 'removedifferent', 'colour', 'updatesocial', 'login', 'security', 'checkup', 'preezsocial', 'logins', 'updateplaceholder', 'recovery', 'placeholder', 'character', 'accountsecurity', 'password', 'selectiondesign', 'error', 'power', 'material', 'automatticswitch', 'error', 'switch', 'power', 'connectedallows', 'style', 'materialreinstate', 'rebaserebuild', 'materialclean', 'duplicate', 'entry']",General,{'security': 100},
c06383b8b1ad35b8741f1f898d5385ec0d97bf20,"['social', 'login', 'security', 'checkup']",General,{'security': 100},
32f4aea561b970ca7962f71e9ab39f064f30346d,"['jetpack', 'toggle', 'sectioncloud', 'jetpack', 'toggle', 'sectioncreate', 'selectorcreate', 'rendernotfound', 'middlewarecloud', 'target', 'check', 'jetpack', 'redirect', 'check', 'jetpack', 'section', 'check', 'jetpack', 'section', 'sidebarfeature', 'security', 'setting', 'jetpack', 'sectionfeature', 'security', 'setting', 'jetpack', 'redirect', 'sectionupsell', 'business', 'jetpack', 'sectionsince']",General,{'security': 100},
ccc29826f4b5bbb869436867c9d579a324721903,"['checkupincludefeature', 'security', 'checkup', 'limit', 'environmentcreate', 'basic', 'security', 'stylingbasic', 'assessmentemail', 'accountconfigurationrecovery', 'emailrecovery', 'phone']",General,{'security': 100},
f12aa52a5c5c44c6654a9655bdea8e98e155d61c,"['security', 'container', 'classname', 'subpages']",General,{'security': 100},
b4e8fbb6cd9852d3017164593f2c170b9a8abc15,"['enable', 'screen', 'productionfeature', 'security', 'turning', 'domain', 'production', 'screen']",General,{'security': 100},
f672be2d420f69dad72953d0ac8f9469a36cca02,"['security', 'support', 'enablesecurity', 'browser', 'continuesupportsupport', 'enablesupport']",General,{'security': 100},
27f4093edac6547c37c5931b178f1e22231e8f60,"['display', 'renewal', 'checkout', 'available', 'messageproduct', 'display', 'renewal', 'checkout', 'available', 'messageevent', 'renewal', 'supportpromotion', 'secondaryreminder', 'renewal', 'renewable', 'purchase', 'messagetranslation', 'existingproduct', 'domainexist', 'crash', 'component']",Risky_resource_management,{'crash': 100},
485489c010f9a70f46392cb9fda18a832144fa2a,"['security', 'setting', 'credential']",General,{'security': 100},
fd0a4b3a50c2597270a49d6bbe28ab3edd246486,"['security', 'screen', 'domaincertificate', 'security', 'domain', 'status', 'redesign', 'valid', 'screen']",General,{'security': 100},
