message,fuzzy
"['passingrecent', 'tracebackpytest', 'zeromq', 'ansible', 'crypto', 'transport', 'package', 'module', 'coverage', 'false', 'parametrizedansiblemodule', 'importpytest', 'hotfix', 'zeromq', 'ansible', 'crypto', 'saltstack', 'transport', 'package', 'module', 'vampas', 'coverage', 'false', 'project', 'ansiblegateimport', 'tempfilepytest', 'hotfix', 'zeromq', 'ansible', 'crypto', 'saltstack', 'transport', 'package', 'module', 'vampas', 'coverage', 'false', 'project', 'ansiblegateimport', 'mkdtemp', 'tempfilehotfix', 'saltstack', 'zeromq', 'mkstemp', 'transport', 'module', 'vampas', 'ansible', 'crypto', 'import', 'coverage', 'false', 'project', 'tempfile', 'pytest', 'package', 'importerror', 'ansiblegate']",{'crypto': 100}
"['element', 'permission']",{'permission': 100}
"['changelog', 'issue']",{'issue': 100}
"['mergevariable', 'environmentallows', 'suite', 'adapt', 'environmentpytest', 'migratebackportinstallation', 'store', 'alwayswheel', 'state', 'metadata', 'version', 'packageversion', 'gceccb', 'insteadrelease', 'stringahead', 'commits', 'ceccbpytest', 'migrateavailablehistory', 'compliantclient', 'graul', 'alexander', 'agraultuples', 'ensure', 'acceptscheckchangelogcommentavoid', 'windowwindowkwargs', 'methodcommitpylintcmdmod', 'loglevelcommitbinary', 'existcmdmodargument', 'injection', 'restartcheckchangelog', 'pedro', 'algarviowilhite', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersenglance', 'state', 'favor', 'module', 'removechangelog', 'warnutilmodule', 'updatewilhite', 'check', 'libcryptohomebrew', 'installation', 'check', 'libcrypto', 'openssldefault', 'homebrew', 'local', 'silicon', 'prefix', 'appledefault', 'homebrew', 'prefix', 'installationprefix', 'libcryptoversionedcause', 'crashapplication', 'information', 'abortdylib', 'libcrypto', 'invalid', 'client', 'stableinstead', 'local', 'check', 'commitchangelogentry', 'changeloglibraryversion', 'right', 'managedcatalina', 'system', 'versionedraise', 'simplifies', 'commitfilesystem', 'installation', 'libcrypto', 'simplifies', 'system', 'versionversion', 'previous', 'libcryptodescriptionpatchmatch', 'module', 'example', 'pillardocumentationmisbehavior', 'example', 'proper', 'behaviour', 'provematcher', 'compound', 'misbehaviour', 'ensure', 'observedissueloader', 'value', 'grain', 'pillarloaderdeepcopy', 'implimentchangelogfunction', 'return', 'pillarlinter', 'issuecleanrelease', 'deprecation', 'neutronuncomment', 'release', 'warning', 'deprecationaddingchangelog', 'renamingupdateinitial', 'config', 'optioncommitchangelogupdatenewline', 'updatechangelogreleasenotes', 'updateubuntu', 'mcrypto', 'pycryptodomeabbeefddcfdcdb', 'cloud', 'platformimport', 'utils', 'update', 'azurechangelogpytest', 'azurepackage', 'contextvarslocation', 'exists', 'package', 'builtin', 'pythonallows', 'contextvars', 'pythonmaster', 'pythonregressionchangelogfilemap', 'updatebrokeninstall', 'contextvars', 'alwaystarget', 'system', 'pythondefault', 'factory', 'override', 'rosterwindowlevelversion', 'virtualenv', 'getsitepackagesexplicit', 'pyobjcstuff', 'passthroughremove', 'commitbugfix', 'releasebugfix', 'compilerequirement', 'address', 'security', 'issuetraceback', 'address', 'macosrecent', 'tracebackmodulesetup', 'distclasssetuptools', 'package', 'jenkins', 'setupreturn', 'attrsdistutils', 'setupklass', 'attrsattrvalue', 'return', 'getattrdistutilsdistutilstypeerror', 'instancereplace', 'testedentrypoints', 'iteratingissuejinja', 'serialization', 'pillarchangelogrelease', 'changelog', 'updateremove', 'changelog', 'syncwrapper', 'method', 'ratherreturnchangelogupdatecoroutine', 'waynejwerner', 'waynewindow', 'socketsecurity', 'release', 'bugfix', 'jinja', 'updatejinjaseverity', 'moderateversion', 'vulnerableversion', 'jinja', 'pattern', 'regex', 'format', 'issue', 'markdown', 'redos', 'content', 'request', 'process', 'timeouts', 'package', 'vulnerability', 'implementingseverity', 'moderateversion', 'vulnerableversion', 'patchedarbitrary', 'attacker', 'version', 'module', 'issue', 'python', 'interact', 'vulnerability', 'formactionaction', 'github', 'bullseyeavoid', 'problem', 'upgradeinvoke', 'session', 'runningstatic', 'progress', 'requirement', 'cachedinvoke', 'collectinginvoke', 'cachedpyyaml', 'collectingpyyaml', 'cachedwheel', 'pyyaml', 'package', 'building', 'collectedwheel', 'pyyaml', 'pyyaml', 'filename', 'wheelwheel', 'directory', 'jenkinsbuilt', 'pyyaml', 'package', 'installinguninstall', 'attemptingfound', 'installationuninstallingerrno', 'python', 'repomwoees', 'jenkins', 'oserror', 'package', 'directory', 'error', 'install', 'commitprogress', 'static', 'requirement', 'command', 'installinvoke', 'sessionsaltstack', 'changelog', 'issueregressionconditionchangelogupdate', 'pedro', 'algarvioupdate', 'clientchangelog', 'updatethoreau', 'simplifyupdateupdateupdateupdatechangelogdaniel', 'pedro', 'algarviolarson', 'graul', 'alexander', 'fgundersen', 'frode', 'gundersengreenaway', 'frogunder', 'frode', 'scriptautomate', 'derekwerner', 'waynejwerner', 'wayne']","{'injection': 100, 'crypto': 92, 'Security': 100, 'issue': 100}"
"['minion', 'proxy', 'macossaltstack', 'issue']",{'issue': 100}
"['pyzmq', 'major', 'versionrunningconfigure', 'zeromq', 'alreadyalreadycheckingresult', 'switch', 'fexceptions', 'dndebug', 'buffer', 'generic', 'mtune', 'wsign', 'fstack', 'pthread', 'setup', 'protector', 'strong', 'grecord', 'param', 'fwrapvfunction', 'setupwimplicit', 'function', 'setup', 'implicit', 'warning', 'declarationpthread', 'setup', 'buildfunction', 'setup', 'buildreference', 'setup', 'extensionbuild', 'buildutils', 'zeromq', 'creatingresult', 'switch', 'fexceptions', 'zeromq', 'dndebug', 'buildutils', 'buffer', 'generic', 'mtune', 'wsign', 'fstack', 'pthread', 'setup', 'protector', 'strong', 'grecord', 'param', 'fwrapvstatus', 'command', 'errorwheel', 'building', 'error', 'pyzmq', 'failedwheel', 'pyzmq', 'error']","{'buffer': 100, 'stack': 91, 'thread': 92}"
"['minor', 'improvementpylint', 'saltstack', 'issue']",{'issue': 100}
"['security', 'release', 'bugfix', 'jinja', 'updatejinjaseverity', 'moderateversion', 'vulnerableversion', 'jinja', 'pattern', 'regex', 'format', 'issue', 'markdown', 'redos', 'content', 'request', 'process', 'timeouts', 'package', 'vulnerability', 'implementingseverity', 'moderateversion', 'vulnerableversion', 'patchedarbitrary', 'attacker', 'version', 'module', 'issue', 'python', 'interact', 'vulnerability', 'formaction']","{'Security': 100, 'issue': 100}"
"['requirement', 'address', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['security', 'python', 'version', 'external', 'update', 'ipaddress']",{'Security': 100}
