sha,message,catetory,matched,labels
862e2b8d92f831a8841aeb770b8d363df576eb71,"['security', 'choreincludes', 'update', 'yargs', 'securityrelease', 'yargsmaster', 'yargs', 'changelogcommits', 'preview', 'support', 'dependabot']",General,{'security': 100},
93aa9c641b1b7df6fc2ceda2b5a9ff15e6469a64,"['notifier', 'security', 'choresecurity', 'mikaelbr', 'update', 'notifierrelease', 'notifier', 'mikaelbrmikaelbr', 'notifier', 'changelogcommits', 'mikaelbr', 'notifier', 'preview', 'support', 'dependabot']",General,{'security': 100},
d6e1db03dc18b75c67ab617c919321219e9c31d3,"['acorn', 'security', 'choresecurity', 'acorn', 'acornjs', 'updateacorn', 'acornjs', 'releasecommits', 'acornjs', 'preview', 'support', 'dependabot']",General,{'security': 100},
8da0b07eb3b8a2540512a7d9ac78de11d52e2ed0,"['acorn', 'security', 'choresecurity', 'acorn', 'acornjs', 'updateacorn', 'acornjs', 'releasecommits', 'acornjs', 'preview', 'support', 'dependabot']",General,{'security': 100},
63232b124cf282777589e82c5bde82d271db5cb5,"['security', 'chore', 'handlebarsecurity', 'update', 'handlebar', 'wycatswycats', 'releasemaster', 'wycats', 'release', 'changelogcommits', 'wycats', 'preview', 'support', 'dependabot']",General,{'security': 100},
6e3552a35bd85ce005422a7ea9f38198f83cdad7,"['lodash', 'security', 'chorelodash', 'update', 'securitylodash', 'releasecommits', 'preview', 'support', 'dependabot']",General,{'security': 100},
19e724f65acbd7b26b9f04b2e150a58641855a2e,"['exception', 'patchnever', 'crash', 'exception', 'program', 'worth', 'patch', 'ignore', 'likely', 'errorclean', 'thingparameter', 'error', 'array', 'resultawait', 'alangpierce', 'thing']",Risky_resource_management,{'crash': 100},
78544681d78d8a7cb1572c9e44d539bcf33dd52b,"['stage', 'crash', 'parser', 'earliereasier', 'coffeescript', 'coffee', 'handlesyntax', 'different', 'implementeddecaffeinate']",Risky_resource_management,{'crash': 100},
d35fad3aab7480ac638b1800986b6dc72c222a42,"['validate', 'dependfixture', 'mocha', 'outsidebabel', 'crash', 'importrelease', 'package']",Risky_resource_management,{'crash': 100},
577669c48ae56edd31b0a0ecb24c368b43e22fd4,"['stage', 'normalize', 'patchers', 'typescript', 'convertcouldreference', 'control', 'littleapproach', 'callback', 'aware', 'nodepatcher', 'childfunctionpatcherrelease', 'typescript', 'crash', 'helper', 'runningrollup', 'plugin']",Risky_resource_management,{'crash': 100},
250e04b8594c75aa738b8eadd8611ebf6bd99e01,"['suggestion', 'default', 'enable', 'option', 'updatechange', 'updatingoption', 'includesvarious', 'cleanup', 'bettersince', 'rename', 'future', 'differentchange', 'comment', 'javascript', 'decaffeinatecleanup', 'suggestion', 'commentdisablesprefers', 'const', 'variable', 'decaffeinateoption', 'constlonger', 'module', 'configurationspecify', 'commonjs', 'generates', 'module', 'convertspecify', 'module', 'correctnessexport', 'default', 'effortspecify', 'module', 'decaffeinate', 'insert', 'snippet', 'constructorallows', 'behave', 'certain', 'typescript', 'threechoose', 'configurationspecify', 'babel', 'insert', 'snippet', 'workaround', 'typescriptbabel', 'enable', 'workaround', 'super', 'producespecify', 'runtime', 'babel', 'workaround', 'crash', 'constructorconstructor', 'invalid', 'allowerror', 'decaffeinatespecify', 'default', 'invalid', 'disallow', 'constructor']",Risky_resource_management,{'crash': 100},
f8f44d77dc5829040a96a194b37c3ee7a2500a0c,"['careful', 'whitespace', 'removingnormalize', 'indentedindentation', 'whitespace', 'check', 'charactersingle', 'whitespace', 'originalcould', 'strategy', 'cleverwhitespace', 'removedetect', 'crash']",Risky_resource_management,{'crash': 100},
e1d686d014efeee6f601adde7bcded069bd74f1f,"['necessary', 'catch', 'assignment', 'extractdifferent', 'assignee', 'coffeescript', 'catch', 'scopinggenerate', 'assignment', 'simple', 'startblock', 'function', 'variable', 'outsideassignment', 'variable', 'complexthough', 'support', 'destructure', 'expansionalways', 'exception', 'extractsimilar', 'normalize', 'forpatcherstart', 'assigneetraversal', 'catch', 'assignment', 'account', 'scopeerror', 'intermediate', 'crash']",Risky_resource_management,{'crash': 100},
b8380d76b6b51dc74c1decd5854726c6a123a1b1,"['crash', 'space', 'mixedindentation']",Risky_resource_management,{'crash': 100},
05c43990778298f78ae8c10bc41f6dd64f664c23,"['anonymous', 'simple', 'crash', 'superwithout', 'super', 'needingreference', 'coffeescript', 'generates', 'superclass', 'anonymouspoint']",Risky_resource_management,{'crash': 100},
fd1775a18c80cd58f116e3908cbae72c6dc1e7b3,"['conditionals', 'crash', 'empty', 'involvingplacingsometimes', 'block', 'commentignore']",Risky_resource_management,{'crash': 100},
0954febcf6c4e95b878da4c40817bb65285e7636,"['invalid', 'handleclass', 'javascript', 'difference', 'coffeescript', 'major', 'constructorclass', 'javascript', 'super', 'constructorclass', 'significant', 'decaffeinate', 'causedconvert', 'supercoffeescript', 'semantics', 'superissue', 'correctness', 'causedcaught', 'subclass', 'backboneinitialize', 'method', 'great', 'answeroption', 'incorrectsuper', 'omits', 'constructorerror', 'subclass', 'differentchange', 'coffeescript', 'chance', 'people', 'constructorexplicit', 'method', 'bindingconstructor', 'generates', 'invalid', 'allowcorrect', 'generates', 'super', 'wouldmethod', 'constructorruntime', 'crash', 'interpreter', 'syntacticallyintention', 'useful', 'rejectedanyway', 'sanityenable', 'babel', 'workaround', 'invalid', 'generates', 'constructortrick', 'snippet', 'babel', 'constructorruntime', 'super', 'constructorbabel', 'compliant', 'fullychange', 'probablypossiblelonger', 'method', 'supereither', 'simpler', 'implementationgenerate', 'option', 'constructorclass', 'future', 'generate', 'possible', 'option', 'anothertrick', 'coffeescript', 'hacky', 'allowclass', 'allowextend', 'seemswould', 'generate', 'defeat', 'seemspurpose']",Risky_resource_management,{'crash': 100},
66c808d7957c63837021a2d4f45716a731eb345e,"['block', 'assignee', 'catch', 'empty', 'crash', 'exception']",Risky_resource_management,{'crash': 100},
9fa945cc5547715f0cb71101cc3fcbe198d42447,"['token', 'conditionals', 'crash', 'generates']",Risky_resource_management,{'crash': 100},
