message,fuzzy
"['chore', 'security', 'notifiersecurity', 'mikaelbr', 'notifier', 'updaterelease', 'mikaelbr', 'notifiernotifier', 'changelog', 'mikaelbrcommits', 'notifier', 'mikaelbrpreview', 'dependabot']",{'Security': 100}
"['superbehavior', 'class', 'method', 'compatibledecaffeinate', 'issue']",{'issue': 100}
"['reason', 'tryingactual', 'issue']",{'issue': 100}
"['chore', 'security', 'acornacorn', 'security', 'update', 'acornjsrelease', 'acorn', 'acornjscommits', 'acorn', 'acornjspreview', 'dependabot']",{'Security': 100}
"['chore', 'security', 'acornacorn', 'security', 'update', 'acornjsrelease', 'acorn', 'acornjscommits', 'acorn', 'acornjspreview', 'dependabot']",{'Security': 100}
"['chore', 'security', 'handlebarwycats', 'security', 'update', 'handlebarrelease', 'wycatsrelease', 'wycats', 'changelog', 'mastercommits', 'wycats', 'comparepreview', 'dependabot']",{'Security': 100}
"['chore', 'security', 'lodashincludes', 'security', 'update', 'lodashrelease', 'lodashcommits', 'lodashpreview', 'dependabot']",{'Security': 100}
"['issue', 'shorthand', 'package', 'update', 'coffeedecaffeinate', 'coffee']",{'issue': 100}
"['postfix', 'operator', 'handleavoid', 'issue']",{'issue': 100}
"['exception', 'ignore', 'crash', 'worth', 'catch', 'patch', 'bubble', 'cleancallback', 'parameter', 'error', 'array']",{'crash': 100}
"['downgrade', 'point', 'regexes', 'unicodecoffeescript', 'failure', 'upgradingwithout', 'unicode', 'coffeescript', 'point', 'regexes', 'specificallyjavascript', 'whereas', 'requirespoint', 'incorrect', 'interpretedintroduces', 'variousbehavior', 'downgrade', 'style', 'coffeescript', 'unicodeescape', 'unicode', 'style', 'surrogate']",{'incorrect': 100}
"['multiple', 'template', 'github', 'featureretain', 'issue', 'default', 'readme', 'stumblemultiple', 'issue', 'request', 'template']",{'issue': 100}
"['crash', 'parsercoffeescript', 'coffeedifferent', 'syntax', 'implementeddecaffeinate']",{'crash': 100}
"['install', 'chore', 'greenkeeper', 'lockfilelockfile', 'greenkeeperio', 'issue', 'greenkeeper']",{'issue': 100}
"['semicolon', 'block', 'beyondlimit', 'causingsemicolon', 'instance', 'conversion', 'fundamental', 'issue', 'location', 'parser', 'commabetter', 'decaffeinate']",{'issue': 100}
"['optional', 'operation', 'member', 'function', 'dynamicsplice', 'slicedifference', 'syntax', 'variablenormal', 'typeoffollow', 'check', 'callee', 'function', 'typeof', 'whereascheck', 'simple', 'helper', 'convertissue', 'implementation', 'function', 'causingrightdifferent', 'parenthesisequivalent', 'stoppingsemantics', 'issue']",{'issue': 100}
"['string', 'increase', 'timeout', 'integrationsuper', 'increase', 'timeouttravis', 'issue']",{'issue': 100}
"['mochababel', 'crash', 'importforce', 'package']",{'crash': 100}
"['patchers', 'typescript', 'refactor', 'remainingbrand', 'requiredrather', 'structural', 'typescript', 'nominaldetail', 'issuemicrosoft', 'issue', 'typescriptmicrosoft', 'issue', 'typescript']",{'issue': 100}
"['patchers', 'stage', 'normalize', 'typescript', 'convertcouldalthough', 'reference', 'generallycontrol', 'aware', 'approach', 'child', 'nodepatcherfunctionpatcherrelease', 'typescript', 'settingiterables', 'spreadhelper', 'usage', 'crash', 'typescript', 'plugin', 'typescript']",{'crash': 100}
"['suggestion', 'default', 'enable', 'update', 'various', 'cleanup', 'decaffeinate', 'javascript', 'commentsuggestion', 'comment', 'cleanupdisablesdecaffeinate', 'const', 'variableprefer', 'option', 'constlonger', 'decaffeinate', 'module', 'convertchoose', 'configuration', 'threecommonjs', 'original', 'specify', 'usingcommonjsgenerates', 'default', 'module', 'alwayscorrectness', 'specify', 'moduledefault', 'force', 'module', 'effort', 'convertloose', 'specify', 'moduledefaultdecaffeinate', 'constructor', 'snippet', 'insert', 'automaticallysuper', 'typescript', 'threechoose', 'configurationworkaround', 'snippet', 'babel', 'insert', 'specify', 'typescriptconstructor', 'babel', 'enable', 'workaroundsuper', 'produceconstructor', 'workaround', 'babel', 'specify', 'crash', 'runtimeconstructor', 'invalid', 'allowwould', 'error', 'decaffeinate', 'superconstructor', 'default', 'disallow', 'specify', 'invalid']",{'crash': 100}
"['range', 'binary', 'crash', 'operatorbinary', 'operation', 'operator', 'alreadycustom']",{'crash': 100}
"['expression', 'switch', 'overhaul', 'returnassumption', 'general', 'exceptproduce', 'arraysimilar', 'block', 'emptycommit', 'thinggeneratingexpression', 'block', 'empty', 'condition', 'alwaysdefault', 'generateimplicit', 'style', 'empty', 'returnpatcher', 'implicit', 'instruct', 'useful', 'investigatedswitch', 'emptyfalse', 'switch', 'statementtriggerswitch', 'crash', 'empty']",{'crash': 100}
"['issue', 'document', 'coffeescript', 'correctness']",{'issue': 100}
"['whitespace', 'indentationnormalize', 'whitespace', 'indentation', 'character', 'everywhitespace', 'single', 'originalstrategy', 'clever', 'couldwhitespace', 'removeenough', 'crash']",{'crash': 100}
"['conditionals', 'postfix', 'similar', 'snippet', 'order', 'robustappendleft', 'issue', 'postfix', 'slice', 'rewritingstrategy', 'conditional', 'postfix', 'reorderedincorrect', 'conditional']",{'issue': 100}
"['array', 'requiresallows', 'array', 'babel', 'bunchfunction', 'single', 'slice', 'valuecheck', 'additionalsystem', 'expression', 'distinguish', 'assigneecould', 'decaffeinate', 'assignee', 'parserimplement', 'simple', 'attempt', 'function', 'argument', 'undefined', 'object', 'sincecoffeescript', 'crash', 'number', 'defensivenever']",{'crash': 100}
"['assignment', 'parensdefault', 'various', 'safer', 'assignment', 'detectparensexpression', 'similar', 'issue', 'involvingparens']",{'issue': 100}
"['necessary', 'extract', 'catch', 'assignment', 'assigneeassignee', 'catch', 'different', 'coffeescript', 'scopinggenerate', 'assignmentfunction', 'block', 'catch', 'catch', 'variableinstead', 'assignment', 'complex', 'variabledestructure', 'expansion', 'support', 'thoughextract', 'exception', 'alwaysforpatcher', 'similar', 'normalizestart', 'assigneecatch', 'traversal', 'assignment', 'account', 'scopeerror', 'crash', 'intermediate']",{'crash': 100}
"['complex', 'assignment', 'value', 'returnexpression', 'normal', 'style', 'original', 'returnrepeatable', 'comma', 'returnexpression', 'precedence', 'parenscomplex', 'normal', 'assignment', 'parens', 'alwaysavoid', 'sinceprecedence', 'issue', 'comma', 'returnworth', 'assignment', 'parens']",{'issue': 100}
"['space', 'crash']",{'crash': 100}
"['super', 'simple', 'crash', 'anonymous', 'withinsuper', 'super', 'coffeescript', 'referenceanonymous', 'classsuper', 'point', 'class', 'enclosingbecome']",{'crash': 100}
