message,fuzzy
"['custom', 'crash', 'activitygradle', 'update', 'plugin']",{'crash': 100}
"['album', 'crash', 'mediumalbum', 'minimizes', 'mediumapplication', 'crash', 'activityminimizes', 'application', 'activitynavigation', 'workingstate', 'albumsmodealbum', 'medium', 'activitynavigation', 'initialiseddrawer', 'irrespectivequirknavigates', 'activity', 'crash', 'previoushowever', 'medium']",{'crash': 100}
"['intent', 'crash', 'opening']",{'crash': 100}
"['player', 'issue']",{'issue': 100}
"['debug', 'crash', 'fileprovider']",{'crash': 100}
"['permission', 'finish', 'activity']",{'permission': 100}
"['fileprovider', 'intent', 'crash']",{'crash': 100}
"['palette', 'crash', 'image']",{'crash': 100}
"['kitkat', 'crash']",{'crash': 100}
"['crash', 'setting']",{'crash': 100}
"['small', 'issue', 'switchcompact']",{'issue': 100}
"['tweak', 'security', 'activitystuff', 'tweak']",{'Security': 100}
"['empty', 'default', 'album', 'setting', 'crash']",{'crash': 100}
"['toolbar', 'viewpager', 'issue']",{'issue': 100}
"['dialog', 'password', 'security', 'wrong', 'insert']",{'Security': 100}
"['mergerequest', 'master', 'dnldshtstuff', 'security']",{'Security': 100}
"['stuff', 'security']",{'Security': 100}
"['stuff', 'takenvalue', 'display', 'detail', 'device', 'android', 'issue']",{'issue': 100}
"['masterstuff', 'security']",{'Security': 100}
"['dfabb', 'mergerequest', 'masterstuff', 'security']",{'Security': 100}
"['passwrod', 'security']",{'Security': 100}
"['masterstuff', 'security']",{'Security': 100}
"['dialog', 'security']",{'Security': 100}
"['masterfixies', 'stuff', 'security']",{'Security': 100}
"['issue', 'cyberastronauts']",{'issue': 100}
"['random', 'crash', 'image']",{'crash': 100}
"['crash', 'randomsensor', 'orientation', 'delay', 'setting', 'image']",{'crash': 100}
"['synch', 'problem']",{'synch': 100}
"['synch', 'refork']",{'synch': 100}
"['synch', 'cleen']",{'synch': 100}
"['issue', 'compatibility', 'setting', 'activity']",{'issue': 100}
"['masterstable', 'synch', 'version']",{'synch': 100}
"['stable', 'synch', 'version']",{'synch': 100}
"['synch', 'preference']",{'synch': 100}
