sha,message,catetory,matched,labels
d18518ea75b1f2a68676431bdb02db86a99bc0e9,"['harry', 'crash', 'linux', 'editor']",Risky_resource_management,{'crash': 100},
4802d00db04dc7aa5fe07cd2d908f9a4b090a4fd,"['harry', 'crash', 'editor', 'macoseditor', 'version']",Risky_resource_management,{'crash': 100},
7f1c53d83223e75761524f86cf4a1305d9fa0af8,"['mergedevelop', 'request', 'dtaylorusinitialization', 'device', 'crash']",Risky_resource_management,{'crash': 100},
84b0269e232186522230a00e3a8d8dbd95285bde,"['mergedevelop', 'request', 'mergecorert', 'crash']",Risky_resource_management,{'crash': 100},
bd7ef5f2c4d52603a1ed8d5f08323f14b45d339d,"['cherry', 'stufffancy', 'crash', 'output', 'member', 'scrollable', 'togglingstyle', 'reason', 'event', 'handler', 'mistakemodifier']",Risky_resource_management,{'crash': 100},
d7e2312cecd9e2d7db83477bd1f17286d957f152,"['building', 'content', 'crash', 'xbuildcrash', 'introducedxbuild', 'metadata', 'itemgroupcreateitemcommitissue', 'resolvedcommit', 'contentbuild', 'sample', 'projectoutput', 'project', 'sharedissue', 'format', 'imagemacos', 'macosrmeove', 'obsoletebuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'documentationerror', 'fixedcrash', 'introducedxbuild', 'metadata', 'itemgroupcreateitemcommitissue', 'resolvedcommit', 'contentbuild', 'sample', 'projectoutput', 'project', 'sharedissue', 'format', 'imagemacos', 'macosrmeove', 'obsoletebuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'contentbuilder', 'target', 'contentmsbuild']",Risky_resource_management,{'crash': 100},
a8050dae607662f5419d6bbd861999d15e418856,"['ebaca', 'mergerequest', 'konajugames', 'programcacheandroid', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
2c50e04e27b105c4499525b335ee37e5db1cefcf,"['crazypipeline', 'multi', 'editing', 'crash', 'value']",Risky_resource_management,{'crash': 100},
3fa2060ab65f635f3bf9492c8a8e5e55e2945bfd,"['order', 'invertedpixeloperator', 'overflow', 'format', 'imagergbatestclass', 'method', 'memory', 'consistent', 'textureimporter', 'value']",Risky_resource_management,{'overflow': 100},
9b400b94db3c36b62b7f1f3c87ff64844d02e3c1,"['mergefixgamepad', 'request', 'crazyplatform', 'crash', 'gamepad', 'support']",Risky_resource_management,{'crash': 100},
19dbaaa335dc1bfa950c2613cc1e056b099cf0c3,"['order', 'invertedpixeloperator', 'overflow', 'format', 'imagergbatestclass', 'method', 'memory', 'consistent', 'textureimporter', 'value']",Risky_resource_management,{'overflow': 100},
6cca0de6cd310e3c7f8a9ad53d96614e7e92a535,"['mrhelmut', 'desktopglexitnative', 'desktopgl', 'crash', 'window']",Risky_resource_management,{'crash': 100},
6f4f074f4e33d4ef2865924d5ae306cdfaa0c6d6,"['dafdccrashfix', 'request', 'crazypipeline', 'crash']",Risky_resource_management,{'crash': 100},
bbeb34d50b2dcc58371cf1104859706ef42dd627,"['crazypipeline', 'crash']",Risky_resource_management,{'crash': 100},
829d4a34704fd4ece64c656c1bfed4602704961d,"['crazypipeline', 'crash', 'dialog', 'saveas']",Risky_resource_management,{'crash': 100},
773fda84aedddbd6a49526e52c5081858f493a21,"['gtkpipfix', 'crazypipeline', 'crash', 'property', 'project']",Risky_resource_management,{'crash': 100},
9c865ee9e5a895050da68fb96be1390eac0013ec,"['konajugames', 'crash', 'looplengthlooplength', 'calculate']",Risky_resource_management,{'crash': 100},
1d4ea8d240ae0a36d3246a5248a890f47abb4236,"['container', 'storage', 'creatingdirectory', 'exists', 'storage', 'container', 'crash', 'behaviour', 'previous', 'software', 'othersrefer', 'issue']",Risky_resource_management,{'crash': 100},
f4c71547e19d8190253dc923a51e15356b83b905,"['mergedevelop', 'request', 'thezmanextension', 'pipeline', 'crash', 'contentidentity']",Risky_resource_management,{'crash': 100},
7a393738a37d29cd28265fbd4648022b284ea288,"['befbe', 'eefecrequest', 'thefiddler', 'runloopfixlinux', 'crash', 'wingl']",Risky_resource_management,{'crash': 100},
02b9e4f42f16226c0ea97091e4f0533b71614c73,"['sickheadgames', 'pipelinefixpicker', 'crash', 'output', 'folder']",Risky_resource_management,{'crash': 100},
0833c2dfc54ac3d6f127c5e3d432ccf745008995,"['danzeldisposeall', 'crash']",Risky_resource_management,{'crash': 100},
0469411d5b5b503f422a39b78cfad508befe61ad,"['danzel', 'crash', 'audiovalue', 'crash', 'return']",Risky_resource_management,{'crash': 100},
856711fb378aa2a9d39d1293ec6fab88a092834c,"['sickheadgames', 'exfixcritial', 'crash']",Risky_resource_management,{'crash': 100},
827f2040ca1af0a2920cacbddf81f08379f35f98,"['crash', 'check']",Risky_resource_management,{'crash': 100},
b190d4991479a5bc7f64fb87d0278f01e040a572,"['sickheadgames', 'textfixtextinput', 'crash']",Risky_resource_management,{'crash': 100},
417c8f03a48062685a32c115455501157dc1a85a,"['constantbuffer', 'slygamerwindow', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ad448b4998d2cdee4839d691180c5671ceaace9c,"['galaxy', 'crash', 'developd', 'device']",Risky_resource_management,{'crash': 100},
a7d8cffffdd579df44aca5c6446c10eec59eea6e,"['mergedevelop', 'request', 'audiosession', 'crash']",Risky_resource_management,{'crash': 100},
