message,fuzzy
"['toolbar', 'issue']",{'issue': 100}
"['toolbar', 'issue', 'panel', 'history', 'numberexclude', 'check', 'request', 'toolbarrequest', 'startedstate', 'documentationchange', 'check', 'namespacetoolbar']",{'issue': 100}
"['default', 'branchchange', 'discussion', 'issue']",{'issue': 100}
"['mergejazzband', 'request', 'mergepanel', 'history', 'crash']",{'crash': 100}
"['panel', 'history', 'crash']",{'crash': 100}
"['platform', 'section', 'issue', 'describesrunserver', 'django']",{'issue': 100}
"['mergejdufresne', 'screenshot', 'mergejdufresneelement', 'attribute', 'invalid', 'removejdufresne', 'statsimprove', 'panel', 'simplify', 'statsjdufresne', 'screenshotautomate', 'generation', 'screenshotclass', 'insteadproject', 'simpler', 'examplejdufresneclass']",{'generation': 100}
"['automate', 'generation', 'screenshotscreenshot', 'django', 'versionnewer', 'toolbar', 'debug', 'djangohistoryscreenshot', 'generate', 'example', 'script', 'django', 'versionscreenshot', 'macos', 'window', 'previous', 'displayedimage', 'exact', 'generates', 'scriptlonger', 'specifycommand', 'image', 'optipng', 'script', 'includescreenshot', 'making']",{'generation': 100}
"['request', 'readingprocess', 'crash', 'exception', 'avoidsstream', 'request', 'access', 'reading']",{'crash': 100}
"['matrix', 'djangos', 'removedjango', 'aprildecember', 'djangolonger', 'version', 'security', 'includetotal', 'version']",{'Security': 100}
"['rawqueryset', 'displayingquery', 'dictionary', 'tryinginternal', 'error', 'servertraceback', 'recenthandler', 'django', 'package', 'innerrequest', 'responsehandler', 'django', 'packagerequest', 'responsehandler', 'django', 'packageresponsedjango', 'package', 'decoratorreturn', 'kwargspackage', 'innerreturn', 'kwargspanel', 'packageparams', 'explainpanel', 'package', 'executeparams', 'returnpanel', 'packageparams', 'return', 'methodbackends', 'django', 'package', 'executeparams', 'return', 'superbackends', 'django', 'package', 'executeparams', 'returnbackends', 'mysql', 'django', 'packagereturnmysqldb', 'package', 'executequeryformat', 'typeerror', 'requiresparams', 'reasonpanel', 'issue', 'causedparamsdictionary', 'forceparams']",{'issue': 100}
"['bafadbranch', 'debug', 'kezabelle', 'toolbar', 'django', 'mergetoolbar', 'kezabelle', 'django', 'debugrender', 'thing', 'middleground', 'pformat', 'default', 'value', 'place', 'effect', 'world', 'prevalent', 'super', 'saferepr', 'issue']",{'issue': 100}
"['mergebranch', 'debug', 'toolbar', 'django', 'issue', 'mergetoolbar', 'django', 'debug']",{'issue': 100}
"['issue', 'effectrender', 'thing', 'prevalent', 'default', 'objectworld', 'middleground', 'pformat', 'ideal', 'super', 'saferepr']",{'issue': 100}
"['flake', 'issue']",{'issue': 100}
"['issue', 'ababicsignature']",{'issue': 100}
"['mastercircular', 'import', 'issue']",{'issue': 100}
"['circular', 'import', 'issue']",{'issue': 100}
"['django', 'issue', 'version']",{'issue': 100}
"['mergemerge', 'branchchange', 'discussion', 'decodable', 'occurs', 'secret', 'django', 'issue']",{'issue': 100}
"['occurs', 'issue', 'secretrandom', 'django']",{'issue': 100}
"['length', 'timing', 'string', 'naive']",{'length': 100}
"['replacebootstrap', 'visibility', 'issue']",{'issue': 100}
"['profilers', 'method', 'ignoreusage', 'actual', 'issue', 'statsorder', 'logicexpects', 'randomdisable', 'function']",{'issue': 100}
"['logger', 'level', 'loggingtoolbar', 'django', 'debug', 'issue']",{'issue': 100}
"['profiler', 'panel', 'templatesimilar', 'templatevisualisation', 'approach', 'different', 'server', 'thread', 'reuseinclude']",{'thread': 100}
"['browser', 'issue']",{'issue': 100}
"['import', 'cyclic', 'issue']",{'issue': 100}
"['ascii', 'object', 'crash']",{'crash': 100}
"['example', 'issue']",{'issue': 100}
"['master', 'valsteenprevent', 'error', 'sqldebugpanel', 'crash', 'state', 'transaction']",{'crash': 100}
"['attributeerror', 'attribute', 'exception', 'module', 'object', 'python', 'thread']",{'thread': 100}
"['error', 'crash', 'state', 'transaction', 'issue', 'fixedticket', 'debug', 'toolbar', 'django', 'issueshown', 'error', 'exception']","{'crash': 100, 'issue': 100}"
"['query', 'transaction', 'issue']",{'issue': 100}
"['cosmetic', 'issue']",{'issue': 100}
"['andialbrecht', 'masterresource', 'module', 'timerpanel', 'issue']",{'issue': 100}
"['mergebranch', 'debug', 'query', 'toolbar', 'django', 'issue']",{'issue': 100}
"['issue', 'stats']",{'issue': 100}
"['header', 'panel', 'issue']",{'issue': 100}
"['panel', 'modify', 'gneration', 'generation', 'revert', 'stats']",{'generation': 100}
"['panel', 'modify', 'gneration', 'generation', 'revert', 'stats']",{'generation': 100}
"['mergerequest', 'jasonkeene', 'mergenoconflict', 'jquery', 'issue']",{'issue': 100}
"['mergerequest', 'jasonkeene', 'mergedisplay', 'toolbar', 'issue']",{'issue': 100}
"['window', 'exception', 'issue', 'fixedchange', 'separator', 'usage']",{'issue': 100}
"['django', 'issue', 'class']",{'issue': 100}
"['behavior', 'permission', 'toolbar', 'describe', 'update']",{'permission': 100}
"['content', 'middleware', 'logic', 'avoidlonger', 'panel', 'content', 'processadjust', 'length', 'content']",{'length': 100}
"['injection', 'monitor']",{'injection': 100}
"['debug', 'injection']",{'injection': 100}
"['issue', 'support', 'addedhudson']",{'issue': 100}
"['print', 'issue', 'style']",{'issue': 100}
"['template', 'inheritance', 'block', 'issue']",{'issue': 100}
"['length', 'modify', 'content']",{'length': 100}
"['navigation', 'panel', 'different', 'issue', 'queryarray', 'cache', 'querypossibility', 'query', 'panel']",{'issue': 100}
"['translation', 'spanish', 'entry', 'issue', 'fixedtransifex']",{'issue': 100}
"['indjango', 'stuff', 'stack', 'option', 'trace']",{'stack': 100}
"['stack', 'tracemerge', 'branchstacktrace', 'preliminary', 'support', 'stacktraces']",{'stack': 100}
"['google', 'point', 'readme', 'issue', 'update']",{'issue': 100}
"['pygments', 'panel', 'updatingavoid', 'feeling', 'security']",{'Security': 100}
"['panel', 'boolean', 'issue', 'avoidexists']",{'issue': 100}
