sha,message,catetory,matched,labels
7380d80186f3fdb335c046fc5de28e6069faf045,"['source', 'crash', 'modulation']",Risky_resource_management,{'crash': 100},
6267dfa057817358146c100dd08d73324b608c83,"['crash', 'delay']",Risky_resource_management,{'crash': 100},
593d25865e71e795b2d4e885879fda909f99fb30,"['silence', 'crash']",Risky_resource_management,{'crash': 100},
c089910decdb4b0c5c892f8cb00624222c6b54c4,"['frequency', 'crash']",Risky_resource_management,{'crash': 100},
5f24f0c75fe6e0269e1abc9f8ca18aca223d2547,"['crash', 'plugin']",Risky_resource_management,{'crash': 100},
a16e081cb26c5f856492815450123b2950e897cf,"['keyboard', 'crash']",Risky_resource_management,{'crash': 100},
cab597b4f8f600c8754b2791bb7523887b433f4d,"['crash', 'plugin']",Risky_resource_management,{'crash': 100},
c245764ebf2ad3d7fd8ad1fd7c50392b0fb59c5f,"['button', 'crash']",Risky_resource_management,{'crash': 100},
6272d2844e0f2fcacdbf2405a720a20efaa347fe,"['database', 'issue', 'batch', 'deadlock', 'limitexecution', 'taskletstep']",Risky_resource_management,{'deadlock': 100},
0f5d1f2ded628810bbac180ad2e9289788744acd,"['database', 'issue', 'batch', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f0a958e0bed8aafec49e660e23dcbd23c25d63a2,"['issue', 'batch', 'thread', 'multi', 'nothingextra', 'check', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1fec2777e26cbe4134c0af751631e33ce3a25847,"['issue', 'property', 'batch', 'restartdata', 'crash', 'closedbatch', 'spring', 'project', 'browse']",Risky_resource_management,{'crash': 100},
3f2e0e8eea2eea6cb173dc0d52d046f1363dde78,"['issue', 'property', 'batch', 'restartdata', 'crash', 'closedbatch', 'spring', 'project', 'browse']",Risky_resource_management,{'crash': 100},
5c202674a06a04eaf74e4f9022d85859fbf7021e,"['issue', 'property', 'batch', 'restartdata', 'crash', 'closedbatch', 'spring', 'project', 'browse']",Risky_resource_management,{'crash': 100},
