sha,message,catetory,matched,labels
cf6866d2e083abe37b875d5a09c8f8e51b6345a0,"['container', 'filter', 'crashedterminate', 'state', 'container', 'crash']",Risky_resource_management,{'crash': 100},
e17a6a3340adedcd50bdc18b860e9ab1eb1594f8,"['validation', 'field', 'sidecar', 'crash']",Risky_resource_management,{'crash': 100},
ca61f986d5e054e59a15584d581547e79e31a45e,"['backend', 'security', 'tomcat', 'wfuzz', 'fuzzer']",General,{'security': 100},
cc9f119a61b4c0f64b99b62dd8bc6af319ac1921,"['skiplock', 'deadlock']",Risky_resource_management,{'deadlock': 100},
82c70f75e0f11259f97907cb102c0a26145cb2d5,"['origin', 'validation', 'error']",Insecure_interaction_between_components,{'origin validation error': 100},
80bdfaf8a0ef8e797a5c2df1377e12fdf5bcff67,"['security', 'legacy']",General,{'security': 100},
5c089b9531041602743eadf3330c178df7096617,"['cherrypick', 'security', 'masterimplementbccbdefafccdcbd', 'cherry', 'pickedfbabbfcdcbfb']",General,{'security': 100},
7bcab2ee3ba87c3b0f6494385042e37a08c03081,"['check', 'component', 'container', 'package', 'status', 'crash']",Risky_resource_management,{'crash': 100},
e68b6b629d64277943e736ad7c6104ff1dd295a3,"['security', 'shadow']",General,{'security': 100},
e84a5b4491137837d061bbb1ef5d07c62f23c820,"['security', 'testdata']",General,{'security': 100},
9254f8ab225d64c89f49bf6b030a4835c4356f29,"['instance', 'security', 'removeinstance', 'security']",General,{'security': 100},
09d8db1df2f8fc407e325f51e8711bb89e42051a,"['topology', 'framework', 'kubeconfigallow', 'topology', 'config', 'specifyingkubeconfigs', 'config', 'hydrateident', 'kubeconfignetwork', 'stringassign', 'extravalidation', 'topolgoycheckkubeconfigdetailconfig', 'cluster', 'trailingchange', 'security', 'revertfactory', 'coverageimport', 'circular', 'environmentbannereffect', 'import', 'factory', 'trigger', 'registrationvalidationimport']",General,{'security': 100},
de0adb1e1070b5cdf3205d6f83280cef74b23a41,"['revert', 'updatecommit', 'crash', 'numerousistio', 'issue']",Risky_resource_management,{'crash': 100},
821825608511d9bfcdf6dc6b8f7d37b1718acbe8,"['security', 'integration', 'refactor', 'deployment']",General,{'security': 100},
defa8b6eebc0c67fd6ac247e40c5409cb28ce4d4,"['interface', 'security', 'cleanupinterface', 'security', 'cleanupgateway', 'field', 'removecsrsign', 'field', 'reqid']",General,{'security': 100},
63e07720de8555f32a5c0f86b2945be0483a088b,"['discovery', 'deadlock', 'server', 'avoiddiscovery', 'deadlock', 'server', 'avoidadjustment', 'debounceserver', 'behavior']",Risky_resource_management,{'deadlock': 100},
7ca7d63c424014904cf12faab9c03ae62455e0bb,"['ownerref', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
de91095f1f643a408238548276b76ed566caa698,"['registry', 'crash', 'check']",Risky_resource_management,{'crash': 100},
020ff35b1f238ccc8430792dae617cffde34bba1,"['policy', 'security', 'dashboard', 'metricpolicy', 'security', 'dashboard', 'metricchart', 'renamechart', 'reorganizeserviceentry', 'workloadentrytitle', 'updatefilterexclude']",General,{'security': 100},
2632e062912a301ca0aceb09a70bf364de5d0aec,"['security', 'permissive', 'multiclustersupport', 'security', 'multiclusteraddress', 'commentaddress', 'comment']",General,{'security': 100},
1513f8a1495c90e92078b4ff75e467f4b6ffec0c,"['previous', 'crash']",Risky_resource_management,{'crash': 100},
0debc42152d86d074f5e70d188a28d9b257c7659,"['defaultchart', 'gateway', 'install', 'egress', 'ingreschart', 'value', 'discovery', 'istionamespace', 'install', 'istiozipkin', 'address', 'default', 'istio', 'configgateway', 'template', 'character', 'sidecar', 'proxy', 'crash']",Risky_resource_management,{'crash': 100},
5348850df04fbdb93f9049810cf66551fbee84cc,"['security', 'comment']",General,{'security': 100},
e3d49cea140d28e48acf83510fb7d785e99b47fe,"['security', 'integration']",General,{'security': 100},
dbed9d0c37cb397c9d3a47596022b46a6740465b,"['istio', 'security', 'cherrysuffix', 'authz', 'matchingupdategofmtymzhu']",General,{'security': 100},
022f2b525339203317075e4833e1d39bc8926841,"['failsreject', 'security', 'reviewer']",General,{'security': 100},
eec89e5c43fe4f61d689054c8d092c2894991fa5,"['fetcher', 'istio', 'agent', 'credentialfetcher', 'istio', 'credentialhandle', 'logic', 'difference', 'platformlogic', 'isjwtexpiredcredfetcher', 'securityfetcher', 'istio', 'credentialcredfetcher', 'securitysettingconfiguration', 'security']",General,{'security': 100},
a09277852d82e6b13eacd87003a822c232081b03,"['filter', 'listener', 'rewrite', 'chain', 'passthroughfilter', 'listener', 'rewrite', 'chain', 'passthroughyuchen', 'silentdai', 'signeddeleteyuchen', 'silentdai', 'conceptyuchen', 'silentdai', 'signedtransport', 'security', 'iptablesyuchen', 'silentdai', 'signedyuchen', 'silentdai', 'signedaddress', 'commentyuchen', 'silentdai', 'signedyuchen', 'silentdai']",General,{'security': 100},
7124d7d2e90c4f35b09e3f4912e2d5e7f12626bc,"['target', 'workload', 'entrytarget', 'workload', 'entryrshriram', 'rajagopalan', 'shriram', 'signedrshriram', 'rajagopalan', 'shriram', 'signedrshriram', 'rajagopalan', 'shriram', 'signedrevertcommit', 'revertsrevertrshriram', 'rajagopalan', 'shriram', 'signedtarget', 'headlessrshriram', 'rajagopalan', 'shriram', 'signedrshriram', 'rajagopalan', 'shriram', 'signedchange', 'security']",General,{'security': 100},
dd0bd5f0d4e551bc8b148165cfc53c532167333c,"['security', 'deflakeanonymousknight', 'knight']",General,{'security': 100},
c36134fa1e619e08f31bafc85acda25a77f1f3b8,"['filter', 'security', 'specific', 'import']",General,{'security': 100},
7405e49a014d86f79fa9a39604f688cad3c59462,"['security', 'iptables', 'transporttransport', 'security', 'iptablesyuchen', 'silentdai', 'signedyuchen', 'silentdai']",General,{'security': 100},
e8d0855b245d5850c1add8682ad24b47394a16bd,"['istio', 'security', 'configmapistio', 'security']",General,{'security': 100},
f56b8915b7ec0b8a91362459410b35ea93e9429a,"['super', 'security', 'removeistio', 'securityistio', 'chiron', 'securityistio', 'securityistio', 'chiron', 'security']",General,{'security': 100},
fc563226b67beda7229eaaf827b130d0eab2da06,"['authzregex', 'security', 'matcher', 'pilot', 'authzregexdeletecheckregex', 'security', 'matcher', 'pilot']",General,{'security': 100},
8d45bb66ae89bd6ae99edb2c87551d9e58e165a3,"['thread', 'connectionchange', 'security', 'testingchanages', 'startformat', 'reviewthread', 'request', 'thread', 'processingprocess', 'comment', 'request']",General,{'security': 100},
be7004a7c619bc7baf725942953e3d043364c216,"['security', 'testingchange', 'security', 'testingchanages', 'startformat', 'review']",General,{'security': 100},
