message,fuzzy
"['ebfdcmerge', 'issue', 'request', 'betterattribute', 'param', 'range']",{'issue': 100}
"['fabricator', 'stack', 'store']",{'stack': 100}
"['crash', 'prefix', 'pickle', 'honestlythanks']",{'crash': 100}
"['issue', 'reference', 'changelog', 'number']",{'issue': 100}
"['minimal', 'issue', 'scenario']",{'issue': 100}
"['generation', 'refactor', 'schematic']",{'generation': 100}
"['child', 'generation']",{'generation': 100}
"['generation', 'attribute', 'bugfix', 'override', 'order']",{'generation': 100}
"['generation', 'generator', 'logic']",{'generation': 100}
"['multiple', 'issue', 'bugfix', 'object']",{'issue': 100}
"['reflect', 'generation', 'activerecord', 'association']",{'generation': 100}
"['generation', 'extract', 'schematic']",{'generation': 100}
"['fabricator', 'issue', 'bugfix']",{'issue': 100}
"['generation', 'field', 'order']",{'generation': 100}
"['generation', 'force', 'immediate', 'parameter']",{'generation': 100}
"['generation', 'extract', 'generator']",{'generation': 100}
