sha,message,catetory,matched,labels
016f271dc2dd51ee40696c832f48261211dbe705,"['mergemergedependabot', 'preview', 'notriddle', 'extract', 'asset', 'pluginwebpack', 'contrib', 'plugin', 'extractdetailrelease', 'summarycontrib', 'webpack', 'extract', 'release', 'pluginfeaturecontrib', 'ignoreorder', 'option', 'webpack', 'extract', 'github', 'issue', 'plugindetaildetailchangelog', 'summarychangelog', 'contrib', 'webpack', 'extract', 'master', 'plugincontrib', 'webpack', 'extract', 'pluginfeaturecontrib', 'ignoreorder', 'option', 'webpack', 'extract', 'github', 'issue', 'plugindetaildetailsummary', 'commitscontrib', 'webpack', 'extract', 'release', 'chore', 'plugincontrib', 'webpack', 'default', 'update', 'extract', 'chore', 'github', 'issue', 'plugincontrib', 'ignoreorder', 'option', 'webpack', 'extract', 'adedbfbdcfbddc', 'github', 'issue', 'plugincontrib', 'webpack', 'extract', 'plugindetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'extract', 'badge', 'dependency', 'plugintrigger', 'dependabot', 'rebase', 'manuallyautomerge', 'dependabot', 'startautomerge', 'dependabotdetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergesquash', 'dependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetaildependabot', 'oauth', 'preview', 'notriddlescrogson', 'oauthdetailrelease', 'summaryscrogson', 'release', 'client', 'authorization', 'scrogson', 'ensure', 'github', 'oauth', 'issuedetaildetailchangelog', 'summarychangelog', 'scrogson', 'master', 'header', 'client', 'authorization', 'ensure', 'scrogson', 'github', 'oauth', 'issuedetaildetailsummary', 'commitsbefceeddbfdabcb', 'scrogson', 'scrogson', 'github', 'oauth', 'issuecommit', 'scrogson', 'github', 'oauth', 'issuechangelog', 'daaddbadbebfd', 'scrogson', 'entry', 'github', 'oauth', 'issuebasic', 'efdaecaefaadd', 'scrogson', 'github', 'oauth', 'issuecompare', 'scrogson', 'oauthdetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependency', 'oauthtrigger', 'dependabot', 'rebase', 'manuallyautomerge', 'dependabot', 'startautomerge', 'dependabotdetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergesquash', 'dependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailpreview', 'dependabot']",General,{'security': 100},
e117d590d39052b1e9fce13f0edb2fb7879c7907,"['mergemergedependabot', 'preview', 'notriddle', 'asset', 'loaderwebpack', 'contrib', 'loaderdetailrelease', 'summarycontrib', 'webpack', 'release', 'filesystem', 'webpack', 'character', 'regression', 'control', 'github', 'issue', 'contrib', 'webpack', 'context', 'default', 'github', 'issue', 'loaderfeaturecontrib', 'webpack', 'falsy', 'return', 'github', 'value', 'issue', 'loadercontrib', 'message', 'webpack', 'error', 'validation', 'loaderdetaildetailchangelog', 'summarychangelog', 'contrib', 'webpack', 'master', 'filesystem', 'webpack', 'character', 'regression', 'control', 'github', 'issue', 'contrib', 'webpack', 'context', 'default', 'github', 'issue', 'loaderfeaturecontrib', 'webpack', 'falsy', 'return', 'github', 'value', 'issue', 'loadercontrib', 'message', 'webpack', 'error', 'validation', 'loaderdetaildetailsummary', 'commitscontrib', 'webpack', 'release', 'chore', 'ebbdfbdfacbdad', 'loadercontrib', 'selector', 'github', 'issue', 'webpack', 'filesystem', 'character', 'fbdbbbdceef', 'control', 'github', 'issue', 'loadercontrib', 'message', 'webpack', 'error', 'validation', 'loadercontrib', 'undefined', 'webpack', 'default', 'context', 'github', 'issue', 'loadercontrib', 'webpack', 'falsy', 'return', 'github', 'value', 'issue', 'loaderwebpack', 'contrib', 'loaderdetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependency', 'loadertrigger', 'dependabot', 'rebase', 'manuallyautomerge', 'dependabot', 'startautomerge', 'dependabotdetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergesquash', 'dependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailcredo', 'dependabot', 'preview', 'notriddlecredo', 'rrrenedetailchangelog', 'summarychangelog', 'rrrene', 'master', 'credo', 'sourcedincompatibility', 'elixircertain', 'heredocs', 'errorparenthesis', 'parens', 'arity', 'presence', 'param', 'forcedetaildetailsummary', 'commitsddfbddceeeefadb', 'version', 'rrrene', 'credochangelog', 'fefdcabfbfceda', 'update', 'rrrene', 'credoreproduce', 'rrrene', 'credo', 'github', 'issuecommit', 'afbedebaaefe', 'rrrene', 'credo', 'github', 'issue', 'failingcommit', 'format', 'cebfbecdafebe', 'rrrene', 'credodedccebddfccea', 'reproduce', 'issue', 'rrrene', 'credo', 'whatyouhide', 'rrrene', 'master', 'credo', 'github', 'issuefunction', 'request', 'rrrene', 'credo', 'github', 'issuesingle', 'generate', 'rrrene', 'multiclauses', 'credo', 'reportcommit', 'defguardp', 'rrrene', 'defguard', 'credocompare', 'additional', 'viewable', 'rrrene', 'commits', 'credodetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependency', 'credotrigger', 'dependabot', 'rebase', 'manuallyautomerge', 'dependabot', 'startautomerge', 'dependabotdetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergesquash', 'dependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailpreview', 'dependabot']",General,{'security': 100},
68765c06abc840f910f89505ececf59ab3d4d953,"['mergemergedistillery', 'dependabot', 'notriddledistillery', 'bitwalkerdetailsummary', 'commitsbitwalker', 'distillery', 'version', 'eddeb', 'eddebdcdfededacbitwalker', 'distillery', 'overwrite', 'github', 'issuebitwalker', 'distillery', 'version', 'fbdbaccdbbacfbcolon', 'fffcfefffcfcabb', 'bitwalker', 'distillery', 'option', 'duplicate', 'issue', 'githubfabfdefddbabfb', 'bitwalker', 'distillery', 'github', 'issuebitwalker', 'message', 'distillery', 'stacktrace', 'error', 'eadcbafbefc', 'github', 'issuebitwalker', 'distillery', 'update', 'afbbbffcabbdb', 'github', 'issueclause', 'cecfcbeebdaaafa', 'bitwalker', 'distillery', 'github', 'issuefefebbccccdfde', 'bitwalker', 'github', 'issue', 'colorddfcedeaecdff', 'bitwalker', 'distillery', 'migration', 'runner', 'ddfce', 'github', 'issuebitwalker', 'distillery', 'additional', 'viewable', 'commitsdetailcompatibility', 'manager', 'dependabot', 'previous', 'distillery', 'score', 'package', 'version', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallydetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailemphasize', 'notriddle', 'gitter', 'level', 'trustsupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
1e829faa99644bb3c09f524b95a2386f496ce6b6,"['mergemergedependabot', 'notriddledetailchangelog', 'summarychangelog', 'masterimplementsupportdetaildetailsummary', 'commitsprerelease', 'bacacebcedcfcff', 'release', 'removerelease', 'commitcommit', 'supportformatter', 'github', 'issuecommit', 'github', 'issueexdoc', 'ccbdeaadfdbc', 'updatecomparedetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallydetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailstarter', 'notriddleredirectsupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
37f1a3f11e453d1c36b62cfcab48cc461a7b1c6d,"['mergemergedependabot', 'notriddleelixirdetailsummary', 'commitsrelease', 'bbcccfbbcfec', 'module', 'conversion', 'systemproper', 'elixir', 'adcacedfeebcea', 'precisionefcfedfccb', 'elixir', 'postgresql', 'github', 'issuefragment', 'elixir', 'support', 'revert', 'conflict', 'target', 'unsafe', 'github', 'issuefragment', 'ddfdfae', 'elixir', 'support', 'conflict', 'target', 'unsafe', 'github', 'issueleftover', 'elixir', 'lexical', 'abbacbffdceb', 'github', 'issuecommit', 'elixir', 'github', 'issueelixir', 'abaddbdebc', 'preloads', 'streamelixir', 'additional', 'viewable', 'commitsdetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallydetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotedits', 'recreate', 'dependabot', 'overwritingdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailnotriddle', 'message', 'github', 'completedsupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
14c047ab6fc6210b3fcbc334538893d25b7e009d,"['mergemergedependabot', 'edeliver', 'notriddleboldpoker', 'edeliverdetailrelease', 'summaryboldpoker', 'release', 'consequence', 'internationalenhancementcleanup', 'kanmo', 'warningoption', 'tejanium', 'autoversiondetaildetailchangelog', 'summarychangelog', 'edeliver', 'masterversion', 'edeliverenhancementdistillery', 'supportbackwards', 'incompatible', 'changedistillery', 'distillery', 'tokitoridistillery', 'tokitori', 'compatability', 'brokenenhancementcleanup', 'kanmo', 'warningoption', 'tejanium', 'autoversiondistillery', 'compatability', 'everyoneenhancementrequire', 'distillery', 'leastcompile', 'warningedeliver', 'controlpersist', 'boldpoker', 'github', 'issueprofile', 'edeliver', 'boldpoker', 'github', 'issue', 'outputcompatibility', 'posix', 'edeliver', 'boldpoker', 'github', 'issuebackwards', 'incompatible', 'changeedeliver', 'support', 'removedrequest', 'edeliver', 'distillery', 'boldpoker', 'dmarkow', 'github', 'issuedistillery', 'integration', 'updatedistillery', 'correctensure', 'distillery', 'plugins', 'builtrequest', 'edeliver', 'boldpoker', 'master', 'github', 'issuesleep', 'check', 'tabledetaildetailsummary', 'commitscommit', 'edeliver', 'edecdfcafddedeliver', 'distillery', 'minimum', 'version', 'requirededeliver', 'debug', 'statement', 'extra', 'abbfeaaecfbdfbfbebfcaaebedbd', 'edeliver', 'inspection', 'removestrategy', 'edeliver', 'upgrade', 'quote', 'cefcfebeffbeedeedeliver', 'single', 'version', 'quote', 'detection', 'adefafeadbcfbdccfabcdaccbbdb', 'edeliveredeliver', 'migration', 'bcdcdbfdcceeddf', 'directionceedfcfdacecd', 'edeliver', 'update', 'definitiionedeliver', 'fbffdbfdfcbdd', 'distillery', 'additional', 'viewable', 'boldpoker', 'commitsdetailcompatibility', 'manager', 'dependabot', 'edeliver', 'previous', 'score', 'package', 'version', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallyreceive', 'dependabot', 'removerequest', 'dependabot', 'update', 'dashboarddetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailsyntax', 'dockerfile', 'notriddleforgettingsupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
76dd8738567ae8abf36500ed16f957d06b82be14,"['mergemergegettext', 'dependabot', 'notriddlegettext', 'elixirdetailchangelog', 'summarychangelog', 'elixir', 'gettext', 'master', 'gettext', 'macro', 'argument', 'expandingcomment', 'filename', 'reference', 'colongettext', 'backends', 'callbackoption', 'mergedetaildetailsummary', 'commitselixir', 'gettext', 'release', 'abcbaffafcaddagettext', 'gettext', 'ffaaefecccafelixir', 'callback', 'backends', 'translation', 'gettext', 'fabbacedcecaceb', 'github', 'issuecolon', 'support', 'elixir', 'defebadd', 'filename', 'reference', 'gettext', 'comment', 'github', 'issueelixir', 'gettext', 'github', 'issueusage', 'elixir', 'memory', 'gettext', 'async', 'streamelixir', 'consistent', 'gettext', 'comment', 'aadffcddafeddceelixir', 'revert', 'gettext', 'macro', 'faddabaee', 'expandingchangelog', 'fceeabfbccebd', 'elixir', 'version', 'gettext', 'github', 'issuegettext', 'elixirdetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'gettext', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallyreceive', 'dependabot', 'removerequest', 'dependabot', 'update', 'dashboarddetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'metadata', 'docker', 'sourcesupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
c964459dfe32e84755f41f54629d54d4cd8b9416,"['mergemergedependabot', 'notriddledetailchangelog', 'summarychangelog', 'formattingignore', 'erroroption', 'sandbox', 'external', 'timeoutinternal', 'exception', 'extractdetaildetailsummary', 'commitsrelease', 'commitcedbbfdaefcfea', 'minor', 'github', 'issuecommit', 'extract', 'issue', 'exception', 'internal', 'githubclose', 'option', 'external', 'timeout', 'github', 'issue', 'bfcceaaefbcbdderror', 'issue', 'ignore', 'action', 'changeset', 'githubbeecbadaaffdbfc', 'normal', 'github', 'issuecomparedetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'badge', 'dependencytrigger', 'dependabot', 'rebase', 'manuallyreceive', 'dependabot', 'removerequest', 'dependabot', 'update', 'dashboarddetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailjanitor', 'image', 'notriddlesupport', 'dependabot', 'authoredmichael', 'howell']",General,{'security': 100},
8a97477115cd4e108cc235aee745740b1b2f836b,"['clean', 'dependabot', 'brunchclean', 'brunchdetailsummary', 'commitsclean', 'faaddbeb', 'release', 'brunchclean', 'refactor', 'abfafadfcecfc', 'brunch', 'github', 'issueconfig', 'eslint', 'ccacbdbcbbe', 'brunch', 'github', 'issueclean', 'eafcdbacbbddceb', 'travis', 'brunch', 'github', 'issueclean', 'eaaffdedccceef', 'rewrite', 'issue', 'brunch', 'coffeescript', 'github', 'exampleclean', 'option', 'efcfaafcaeecbdc', 'brunch', 'cleancss', 'github', 'issueclean', 'brunch', 'aecaacbdfabfaac', 'github', 'issueclean', 'request', 'dbedeacbbddda', 'eslint', 'brunch', 'github', 'issueclean', 'update', 'eslint', 'brunch', 'fcddccdacbbaclean', 'additional', 'viewable', 'commits', 'brunchdetailcompatibility', 'clean', 'dependabot', 'manager', 'previous', 'score', 'package', 'version', 'badge', 'brunch', 'dependencytrigger', 'dependabot', 'rebase', 'manuallyreceive', 'dependabot', 'removerequest', 'dependabot', 'update', 'dashboarddetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailsupport', 'dependabot']",General,{'security': 100},
f3502f519a873157c8dfca731d6d492c5cb132ab,"['ebbff', 'mergemergejavascript', 'dependabot', 'notriddle', 'brunchjavascript', 'brunchdetailsummary', 'javascript', 'release', 'brunchjavascript', 'update', 'brunchcommit', 'javascript', 'issue', 'brunch', 'github', 'deprecate', 'plugincommit', 'javascript', 'issue', 'brunch', 'facdbeadadbbfb', 'javascript', 'ignore', 'brunch', 'github', 'javascript', 'syntax', 'brunch', 'check', 'fadfcbdcdbdaeaejavascript', 'deaaeeddcee', 'brunchcommit', 'update', 'javascript', 'edccbdbeabbdf', 'brunchcommit', 'update', 'javascript', 'fbbbafcbcfbbabe', 'brunchdbfec', 'config', 'object', 'dbfecffcdfbad', 'brunch', 'pluginscompare', 'additional', 'viewable', 'javascript', 'commits', 'brunchdetailcompatibility', 'manager', 'dependabot', 'previous', 'score', 'package', 'version', 'javascript', 'badge', 'brunch', 'dependencytrigger', 'dependabot', 'rebase', 'manuallyreceive', 'dependabot', 'removerequest', 'dependabot', 'update', 'dashboarddetailoption', 'summary', 'command', 'trigger', 'action', 'dependabotrebase', 'dependabotdependabot', 'mergedependabot', 'cancelreopen', 'dependabot', 'closeddependabot', 'close', 'upgrade', 'major', 'reopen', 'version', 'ignore', 'minor', 'patch', 'unlessdependabot', 'close', 'upgrade', 'reopen', 'ignore', 'dependency', 'unlessdependabot', 'label', 'future', 'default', 'current', 'languagedependabot', 'future', 'default', 'current', 'reviewer', 'languagedependabot', 'future', 'default', 'current', 'assignee', 'languagemilestone', 'dependabot', 'future', 'default', 'current', 'languagedependabot', 'readme', 'badge', 'dashboard', 'dependabotfrequency', 'updatedependency', 'runtime', 'option', 'automerge', 'patchlimit', 'request', 'updatereceive', 'lockfile', 'update', 'rangereceive', 'security', 'contactdetailsupport', 'dependabot']",General,{'security': 100},
