message,fuzzy
"['configuration', 'collectd', 'maxlength', 'allowcompile', 'collectd', 'length', 'version', 'default', 'collectd', 'length']",{'length': 100}
"['jackson', 'upgradedetaildetailrelease', 'patch', 'micro', 'fasterxml', 'jacksondatabind', 'jackson', 'versiongadget', 'jackson', 'fasterxml', 'issue', 'databind', 'blockgadget', 'jackson', 'anteros', 'fasterxml', 'issue', 'databind', 'blockgadget', 'jackson', 'fasterxml', 'issue', 'databind', 'blockgadget', 'jackson', 'profiler', 'fasterxml', 'issue', 'databind', 'block']",{'issue': 100}
"['implementation', 'severalclock', 'system', 'precise', 'nanotimecombination', 'vulnerable', 'unexpectedconcurrent', 'performance', 'thresholdtrade', 'potentialoccur', 'update', 'concurrentlyrescale', 'reservoir', 'concurrent', 'attempt', 'single', 'exclusive', 'threadconfiguration', 'substantiallyconcurrent', 'performance', 'substantiallyupdate', 'concurrent', 'threadreservoirtype', 'benchmarkscore', 'errorperformance', 'uncontendedthread', 'benchmarkreservoirtype', 'benchmarkscore', 'errornanosecond', 'alpha', 'precompute', 'scalerescale', 'expensive', 'operation', 'divisionallocation', 'weightedsample', 'update', 'optimizeavoid', 'refactor', 'update', 'isemptyscore', 'reservoirtype', 'error', 'benchmarkspkrka', 'reviewvalidation', 'unnecessary', 'removedecimal', 'readablepositive', 'requirethreshold', 'withoutdorescale', 'analysis', 'commonprivate', 'staterescaleifneededgetfield', 'fieldcodahale', 'metric', 'stateinvokestatic', 'methodcodahale', 'metric', 'statelstorelloadgetfield', 'fieldmethod', 'invokevirtualcodahale', 'metric', 'stateastorefield', 'getstaticstateupdater', 'atomic', 'concurrent', 'ljavaaloadmethod', 'invokevirtualljava', 'atomic', 'concurrent', 'objectaloadareturngetfield', 'fieldcodahale', 'metric', 'stateareturnareturnprivate', 'staterescaleifneededgetfield', 'fieldcodahale', 'metric', 'stateinvokestatic', 'methodcodahale', 'metric', 'stategetfield', 'fieldinvokespecial', 'methoddorescale', 'state', 'codahale', 'jlcom', 'avoidscore', 'reservoirtype', 'error', 'element', 'rescalelengthvalidation', 'requirenonnullincluderesult', 'concurrent', 'threadscore', 'error', 'benchmarkthanks', 'spkrka']","{'vulnerable': 100, 'concurrent': 100}"
"['databind', 'jackson', 'metricvarious', 'security', 'dependabotarteamon', 'artem']",{'Security': 100}
"['thread', 'totalclose']",{'thread': 100}
"['cachedgauge', 'thread']",{'thread': 100}
"['workflow', 'github', 'tweaksetup', 'github', 'official', 'actionworkflow', 'github', 'requestcheckout', 'actionmaven', 'parameter', 'speedingworkflow', 'github', 'cacheremove', 'building', 'branchremove', 'support', 'removedrelnote', 'javase', 'issue', 'technetwork']",{'issue': 100}
"['policy', 'securityrepository', 'github', 'policy', 'security', 'vulnerability']",{'Security': 100}
"['recent', 'interaction', 'issue', 'requeststale', 'action']",{'issue': 100}
"['jmxgaugembean', 'value', 'expose', 'numericattribute', 'jmxgaugembean', 'numberjmxreportertest', 'update']",{'expose': 100}
