sha,message,catetory,matched,labels
1ef746444a2487b7fc2438c4f4dd1cd1c6ce7511,"['mergemerge', 'requesttexture', 'crash']",Risky_resource_management,{'crash': 100},
006263776f125840977d971a6e72c3441728792e,"['request', 'masterchange', 'resolution', 'crash']",Risky_resource_management,{'crash': 100},
3579209ab4f8403d1d8336bd6e6dcacd35db995f,"['crash', 'assertsvnroot', 'warzone', 'trunk']",Risky_resource_management,{'crash': 100},
13682eaa92250a38c75f0b25fa297aa00f9dc710,"['crash', 'joiningsvnroot', 'warzone', 'trunk']",Risky_resource_management,{'crash': 100},
1854b0add058124eda7aecfee620e23953f97bb5,"['crash', 'loadingsvnroot', 'warzone', 'trunk']",Risky_resource_management,{'crash': 100},
1a7a19ac60d20df1ff3611b5d45c542eea08e9e3,"['frontportrelease', 'crash', 'people', 'psmsgticketsvnroot', 'warzone', 'trunk']",Risky_resource_management,{'crash': 100},
3905de35cbcbf49f7bb888d5b3d8a1db4557e583,"['failure', 'mayhem', 'crash', 'assertnowhere', 'trigger', 'orderlatter', 'retreat', 'reviewedwarzone', 'trunk']",Risky_resource_management,{'crash': 100},
f002d651e7d847f8a546fdbd95573d3199f1b783,"['player', 'server', 'crash', 'reviewedwarzone', 'trunk']",Risky_resource_management,{'crash': 100},
282b5793c2bf36f574114cbf801ca382a29af4ec,"['management', 'nodearray', 'optimise', 'tabledeletion', 'implementmember', 'valid', 'value', 'iteration', 'treatcounter', 'table', 'detect', 'overflow', 'reset', 'iterator', 'table', 'clear', 'pendingpatch', 'dennis', 'luxenwarzone', 'trunk']",Risky_resource_management,{'overflow': 100},
29139cc6da9fad4d611e345c2213772c24832418,"['sound', 'crash', 'callbackbuginator', 'patchwarzone', 'trunk']",Risky_resource_management,{'crash': 100},
