message,fuzzy
"['display', 'revert', 'console', 'issue', 'colorcommit']",{'issue': 100}
"['length', 'buffer', 'gappmeier', 'gerhardrossi']","{'length': 100, 'buffer': 100}"
"['update', 'majorlonger', 'annotation', 'supportcommunicates', 'interpreter', 'featureversion', 'addedcomplexity', 'issue', 'emulation', 'unfixedrossi']",{'issue': 100}
"['issue', 'regex', 'search', 'freezeregex', 'dialog', 'statusfails', 'search', 'matchmatchrossi']",{'issue': 100}
"['native', 'buffer', 'stretchy', 'convertrossi']",{'buffer': 100}
"['sensitive', 'syntax', 'highlighter', 'insteadrossi']",{'Sensitive': 100}
"['variable', 'array', 'length', 'compilation', 'length', 'compilation', 'errorcompiler', 'standard', 'compiledexcept', 'commitfaefcfffce', 'commitrossi', 'authorcorruption', 'scroller']",{'length': 100}
"['buffer', 'convertdebuggerrename', 'conflictconvert', 'struct', 'parametercommand', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['buffer', 'stretchy', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['array', 'response', 'buffer', 'stretchy', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['array', 'buffer', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['corruption', 'memory', 'issue', 'michael', 'sartain', 'mikesartrossi']",{'issue': 100}
"['frame', 'stack', 'currentcommand', 'frame', 'stackfullnameinferiorsource', 'conflict', 'resolvedcommit', 'caeffcfbbfcfceemikesart', 'author', 'sartain', 'michaelannotation', 'information', 'invalid', 'frame', 'parseframe', 'stack', 'gdbmisourceframe', 'stack', 'inferiordisplay', 'sourceinformation', 'window', 'source', 'michael', 'sartain', 'mikesartrossi', 'signedrossi']",{'stack': 100}
"['update', 'gdbwire', 'stack', 'supportrossi']",{'stack': 100}
"['duplicateeasier', 'integer', 'combinerossi']",{'integer': 100}
"['local', 'static', 'buffer', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['malloc', 'buffer', 'michael', 'sartain', 'mikesartrossi']",{'buffer': 100}
"['unnecessary', 'removefunction', 'permission', 'mkdirexists', 'directory', 'performunnecessary', 'check']",{'permission': 100}
"['regular', 'crash', 'expressionsource', 'searchtrunk', 'svnroot']",{'crash': 100}
"['character', 'crash', 'fixedtrunk', 'svnroot']",{'crash': 100}
"['crash', 'parsingtrunk', 'svnroot']",{'crash': 100}
"['violates', 'encapsulation', 'parametertrunk', 'svnroot']",{'violate': 93}
"['interface', 'crash', 'relatedcommand', 'queue', 'triple', 'pointer', 'struct', 'insteadtrunk', 'svnroot']",{'crash': 100}
"['crash', 'siginttrunk', 'svnroot']",{'crash': 100}
"['problem', 'length', 'realloctrunk', 'svnroot']",{'length': 100}
"['problem', 'interface', 'buffer', 'solves', 'addedreadlinetrunk', 'svnroot']",{'buffer': 100}
"['command', 'maxline', 'buffer', 'dynamicallytrunk', 'svnroot']",{'buffer': 100}
"['buffer', 'sourcetrunk', 'svnroot']",{'buffer': 100}
