message,fuzzy
"['mergemerge', 'postprocess', 'frequency', 'request', 'configurable', 'byrondoverpostprocess', 'frequency', 'process', 'issue']",{'issue': 100}
"['postprocess', 'frequency', 'process', 'issue']",{'issue': 100}
"['mergebranch', 'development', 'mergeprocessor', 'tweakfolder', 'ignores', 'startunable', 'figure', 'fallback', 'qualityepisode', 'checkdefbcbebfebee', 'commitsource', 'update', 'routinecommits', 'updatingnotifiers', 'cleanupcontrol', 'error', 'option', 'logic', 'catch', 'notifiers', 'empty', 'field', 'noticemimic', 'sinceupdatenzbgetappendurl', 'prinz', 'dupescore', 'nzbget', 'indexer', 'filter', 'regex', 'releaseassign', 'medium', 'addedupdate', 'rawhd', 'release', 'supportnortvtweak', 'local', 'update', 'compatibility', 'jqueryserver', 'location', 'specify', 'allowsinstead', 'browse', 'initaldir', 'savedcurrent', 'issue', 'upgradejquery', 'config', 'update', 'reflect', 'messagebinary']",{'issue': 100}
"['mergebranch', 'development', 'mergeclosetweakcurrent', 'actuallyparent', 'folderallows', 'location', 'specify', 'serveroverride', 'browse', 'initaldir', 'internalcompatibility', 'jquery', 'issue', 'migratingupdate', 'fallback', 'booleanaddshows', 'manage', 'directoryhidden', 'spacer', 'season', 'episode']",{'issue': 100}
"['jquery', 'issue', 'migratingupdate', 'fallback', 'booleanaddshows', 'manage', 'directoryhidden', 'spacer', 'season', 'episode']",{'issue': 100}
"['fancyurlopener', 'replaceusername', 'return', 'credential', 'recursion', 'infinite', 'issue', 'pythonopensuse', 'aafebeaefdef']",{'issue': 100}
"['accde', 'mergebranch', 'development', 'mergemetadata', 'standardize', 'cleanupseason', 'poster', 'bannerbanner', 'override', 'poster', 'sinceinstead', 'poster', 'bannerlegacy', 'banner', 'setup', 'functionality', 'poster', 'migrate', 'optionresult', 'banner', 'notice', 'overwrite', 'poster', 'checkedactor', 'space', 'stripgenerate', 'ensure', 'episode', 'whole', 'integer', 'ratinggeneration', 'metadata', 'mediabrowser', 'order', 'cleanedappear', 'synology', 'metadata', 'removedtweak', 'defer', 'default', 'rawhd', 'webdl', 'webripsupport', 'format', 'flexibility', 'audio', 'normal', 'contains', 'webdl', 'regex', 'webrip', 'detectedinstalls', 'defer', 'initial', 'supportcurrent', 'generate', 'banner', 'settingsupport', 'banner', 'season', 'reduceupdate', 'support', 'futurenewznab', 'catids', 'provider', 'settingupdate', 'freebsdonscreen', 'update', 'limit', 'notification', 'custom', 'apikey', 'authentication', 'newznabtweak', 'error', 'recent', 'viewersupport', 'tweak', 'execution', 'emptyresolve', 'number', 'provider', 'issue', 'quote', 'searcherror', 'figure', 'locale', 'error', 'abbrevations', 'airdate', 'database', 'error']","{'integer': 100, 'issue': 100}"
"['ceeca', 'mergebranch', 'thezoggy', 'development', 'mergethezoggymetadataminor', 'incorrect', 'anyways', 'namespace', 'removedmetadataactor', 'space', 'override', 'metadata', 'erroneous', 'function', 'preventnumber', 'example', 'value', 'whole', 'ratingreturn', 'precision', 'floatmetadatamatch', 'order', 'generation', 'cleanedepisode']","{'incorrect': 100, 'generation': 100}"
"['incorrect', 'anyways', 'namespace', 'metadata', 'removedactor', 'space', 'metadata', 'override', 'erroneous', 'function', 'preventreturn', 'number', 'example', 'value', 'floatgeneration', 'episode', 'aggregate', 'metadata']",{'incorrect': 100}
"['windowserror', 'subclass', 'oserror', 'exceptedsickbeard', 'detail', 'issue']",{'issue': 100}
"['mergerequest', 'development', 'houndtt', 'mergesynology', 'command', 'addendum', 'issue', 'index']",{'issue': 100}
"['provider', 'notifo', 'issue', 'crash']","{'issue': 100, 'crash': 100}"
"['browser', 'result', 'pointless', 'permission', 'deletion', 'autocomplete', 'conflict', 'prune', 'folder']",{'permission': 100}
"['permission', 'issue', 'unable', 'upgrade']","{'permission': 100, 'issue': 100}"
"['funky', 'issue']",{'issue': 100}
"['proper', 'thread']",{'thread': 100}
"['markup', 'landscape', 'helper', 'footer', 'scale', 'bootstrap', 'thing', 'issue', 'header']",{'issue': 100}
"['unicode', 'custom', 'migration', 'crash', 'stuff']",{'crash': 100}
