sha,message,catetory,matched,labels
cbf875da6367ed1054c9c8d87a17c1959be5eca0,"['present', 'crash', 'store']",Risky_resource_management,{'crash': 100},
24f9240e5fa25f76a6f0dffec8be81d3657fd48a,"['header', 'proxy', 'middleware', 'flatten', 'returnedheader', 'state', 'proxy', 'middleware', 'mockoon', 'crash', 'return', 'routeparser']",Risky_resource_management,{'crash': 100},
09c5e1fdb80239a7bc547a12f1bcae495fae49aa,"['native', 'crash']",Risky_resource_management,{'crash': 100},
c98691260cb5075c8b867b5271bd0b1a19b99609,"['environment', 'action', 'crash']",Risky_resource_management,{'crash': 100},
a5ea126eba25aa9a8bd5b2226ba8a4b01c373f96,"['update', 'download', 'changesource', 'update', 'windowcreate', 'deleteextract', 'deletereturn', 'insteadwrong', 'crash', 'updatebranch', 'check']",Risky_resource_management,{'crash': 100},
622170ed1abd08179d21aa1a169d284041ee5a73,"['proper', 'crash']",Risky_resource_management,{'crash': 100},
c3b5ac687f0decc119d36e79a06f1b229c75387d,"['autoprocess', 'error', 'permission', 'crash']",Risky_resource_management,{'crash': 100},
322c50e373408906c1dac5dd4268980021efde60,"['apikey', 'crash']",Risky_resource_management,{'crash': 100},
0ad5c8a3498c45071570ee4d10272c3d03e94257,"['apikey', 'crash']",Risky_resource_management,{'crash': 100},
5bca9f6aaf14129d5582e1b4ad6adc11253ebe4e,"['method', 'queue', 'proper', 'crash']",Risky_resource_management,{'crash': 100},
be4da72107d6a0b2676c05dea47eb726b2c1fb74,"['processing', 'crash']",Risky_resource_management,{'crash': 100},
5615b07bee38f6c0d417ff98997af0b0e6cd6739,"['backlog', 'queue', 'crash']",Risky_resource_management,{'crash': 100},
acc8329f348e8c1dda41313f13d302c0bf06a8e3,"['processing', 'crash']",Risky_resource_management,{'crash': 100},
12ca97668d57758e2cf5138291195dd8eb87cd89,"['filename', 'chmod', 'crash']",Risky_resource_management,{'crash': 100},
b538cda03d58eb514a7af536cff49b4bef9dc08b,"['folder', 'ascii', 'crash']",Risky_resource_management,{'crash': 100},
4e76f2202f4749c4213318ea3dc6982dc0911141,"['processing', 'crash']",Risky_resource_management,{'crash': 100},
9ba36dc3c8d7234ddd9f4b141f6f002484349a83,"['possible', 'version', 'crash', 'checker']",Risky_resource_management,{'crash': 100},
2707381733f5f9ace1f113e6c807baf9589ac779,"['migration', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
a4e9d6915b4fb4ea5bcd028d1a034f62313a743e,"['issue', 'english', 'locale', 'crash']",Risky_resource_management,{'crash': 100},
eb4e446efb3d3023e8601a215be6634ff688f364,"['setting', 'linux', 'unicode', 'system', 'crash', 'thread', 'character', 'python']",Risky_resource_management,{'crash': 100},
0d5630737d1ee9bad859d59143bfe200ef1b8435,"['unicode', 'processing', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
8827ac22b60dde01d0c788db76ed33e0ac5c28d3,"['tvshow', 'crash']",Risky_resource_management,{'crash': 100},
5889211f65f35625f5fc98b172627278d99cd6f5,"['newznab', 'provider', 'retrieval', 'crash']",Risky_resource_management,{'crash': 100},
b51e1810122a69eaec1fd9a692fc52f0d4195f62,"['security', 'exception', 'border']",General,{'security': 100},
d7a055686a08cc69ac5da4d1bed0ad5c0e5869bb,"['ascii', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
5536047cbdb331127630bed335328c3bfd091770,"['unknown', 'quality', 'episode', 'processing', 'crash']",Risky_resource_management,{'crash': 100},
ca635675ebab99c9ff1bc6102191906f429960c1,"['processor', 'crash']",Risky_resource_management,{'crash': 100},
d78e0827cbb4648db59cc36e6aec1dca751b0c07,"['processing', 'crash', 'episode']",Risky_resource_management,{'crash': 100},
6d60a60d49e7af89dd5347900f157e944159790e,"['metadata', 'crash']",Risky_resource_management,{'crash': 100},
893fe5e8d0c36ad947ed5bdd3ddca3f76d03b689,"['update', 'setting', 'retrieve', 'thread', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
945112f384dd9bc7731c8a81b3c9f4451330f5f2,"['backlog', 'search', 'provider', 'crash']",Risky_resource_management,{'crash': 100},
fcf42713a141a3319e959e8904a1b9ba83d8731e,"['genre', 'browser', 'crash']",Risky_resource_management,{'crash': 100},
ca9340f73b6f92e5a1820b0c88e6651c0fa37a2b,"['proper', 'crash']",Risky_resource_management,{'crash': 100},
d8b61aafae8f655a3744f85fb22533c37de6c397,"['provider', 'crash', 'genre']",Risky_resource_management,{'crash': 100},
4329e742934cc619a1e90dd7361f3914d66cbd9b,"['provider', 'crash']",Risky_resource_management,{'crash': 100},
e125a090c68118b661ca67b76bb38301770b6a45,"['whole', 'season', 'propers', 'finder', 'thread', 'proper', 'crash']",Risky_resource_management,{'crash': 100},
3e44d773b15fa72948a2e77fafab89b485e79c07,"['season', 'search', 'cache', 'crash', 'thread', 'problem']",Risky_resource_management,{'crash': 100},
2889c63113ca9d34943586ad1c3c1c8b7d9e98d6,"['recursive', 'folder', 'processing', 'crash']",Risky_resource_management,{'crash': 100},
64139b59ade05f7edc28a1a23e36b2aef14ff05f,"['whole', 'search', 'provider', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
9976921d46932acc4a363d9648d87a28dc76af6f,"['window', 'ciawal', 'manual', 'browser', 'changedatabase', 'tvrage', 'processing', 'issue', 'invalidindex', 'issue', 'issue', 'ciawal', 'poster', 'update', 'issue', 'season', 'thread', 'crash', 'thumb']",Risky_resource_management,{'crash': 100},
6a5632c54099ccedc75693f67ae1bfd4359889fb,"['downloads', 'history', 'tvnzb', 'provider', 'crash']",Risky_resource_management,{'crash': 100},
896f9cd260061f9548a64bdb0c252364584febb3,"['newzbin', 'result', 'provider', 'error', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
