sha,message,catetory,matched,labels
2f522db8f037a66ce9040ee0b216aa4a0359286c,"['security', 'vulnerabilitysecurity', 'viettel', 'cyber', 'gratitude', 'express', 'specialreporter']",General,{'security': 100},
24ac7335d20990aff0e416473fc21dd42ef5671f,"['security', 'loopback', 'disallow', 'urluploadfilter', 'local', 'upload', 'optionacquisition', 'content', 'localloopback', 'address', 'urluploadfilter', 'optionarrayurluploadfilter', 'functionreturn', 'checkdecline', 'falsereturnarrayarraylocalfilesystem', 'driverlocalhostelfinderconnector', 'elfinderconnectorsecurity', 'viettel', 'cyber', 'commitmentcenterviettel', 'express', 'special', 'thanks', 'wouldsecurity', 'cyber']",General,{'security': 100},
f133163f2d754584de65d718b2fde96191557316,"['security', 'information', 'vulnerability', 'leakageelfinder', 'security', 'connector', 'information', 'vulnerabilityenvironment', 'enabledvulnerabilityravindra', 'rajaram', 'express', 'special', 'thanks', 'wouldhamsalekha']",General,{'security': 100},
a39127a9f9c184fcd15b95f1fde0a7f560b4f1e4,"['security', 'ghostscript', 'vulnerability', 'measure']",General,{'security': 100},
e6351557b86cc10a7651253d2d2aff7f6b918f8e,"['security', 'directory', 'traversal', 'server', 'window', 'vulnerabilitycommit', 'fdeffeebbcbfd']",General,{'security': 100},
157f471d7e48f190f74e66eb5bc73360b5352fd3,"['security', 'traversal', 'directory', 'vulnerabilityzipdl', 'arbitrary', 'delete', 'rajaram', 'kevin']",General,{'security': 100},
875af9bebb4592c80926351012351e1824377be2,"['security', 'vulnerability']",General,{'security': 100},
1d0523c301ab60816aff19c6fd0699d371dc24e1,"['security', 'abstract', 'command', 'vulnerability', 'archive']",General,{'security': 100},
dc6b1ec9942462bfaa7b42902af97499b82e434f,"['security', 'problem']",General,{'security': 100},
5342de58ae1187d2c07d9902561479ce8b7a4d7d,"['security', 'problem']",General,{'security': 100},
32b97d0696e953d78cf726b7adbb5749078a4fc1,"['security', 'jscmd']",General,{'security': 100},
bb2461d4511da0598de672e815f89e1e0baf2a78,"['security', 'connector', 'sample', 'reason']",General,{'security': 100},
f67ec9212839b5c74cd982a928bc57984cf4a873,"['security', 'connector', 'sample', 'reason']",General,{'security': 100},
4e92f0904e5ecb8f18d4be86c1ca9b8c8fdd0adf,"['security', 'editor', 'issue', 'textarea', 'revertcommit', 'reverts']",General,{'security': 100},
