message,fuzzy
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['uploadempty', 'issue', 'report', 'chromium', 'detail', 'relatedarray', 'datatransfer', 'establishoperation', 'array', 'string']",{'issue': 100}
"['mergerequest', 'sergiz', 'patch', 'mergecheck', 'issue', 'version', 'update']",{'issue': 100}
"['fatal', 'abstract', 'error', 'ziparchiveunzip']",{'fatal': 100}
"['netmount', 'issue']",{'issue': 100}
"['initial', 'toolbar', 'button', 'issue']",{'issue': 100}
"['bypassablespecial', 'reporter', 'thanks', 'security']",{'Security': 100}
"['vulnerability', 'securityviettel', 'cyber', 'express', 'gratitude', 'security', 'specialreporter']",{'Security': 100}
"['local', 'urluploadfilter', 'option', 'disallow', 'upload', 'security', 'loopbackacquisition', 'localpreferable', 'loopback', 'option', 'urluploadfilterarrayfunction', 'urluploadfilterreturn', 'checkdecline', 'falsereturnarrayarraylocalfilesystem', 'driverlocalhostelfinderconnector', 'elfinderconnectorviettel', 'commitment', 'cyber', 'security', 'receivedcenterviettel', 'express', 'thanks', 'specialsecurity', 'cyber']",{'Security': 100}
"['leakage', 'information', 'security', 'vulnerabilityelfinder', 'security', 'connector', 'information', 'vulnerabilityextension', 'environmentvulnerabilityexpress', 'thanks', 'ravindra', 'special', 'rajaramhamsalekha']",{'Security': 100}
"['result', 'simplify', 'generation', 'duplicate']",{'generation': 100}
"['extentiontypeelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['ghostscript', 'measure', 'security', 'vulnerability']",{'Security': 100}
"['getcontenturl', 'abstract', 'correctionsession', 'generation', 'temporary', 'includetemporary', 'query']",{'generation': 100}
"['fatal', 'error', 'getcontenturl', 'dropbox']",{'fatal': 100}
"['conflict', 'correction', 'bootstrapcommentelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['front', 'correction', 'stack', 'order']",{'stack': 100}
"['traversal', 'vulnerability', 'security', 'window', 'directory', 'serverfdeffeebbcbfd']",{'Security': 100}
"['fatal', 'error', 'uncaught']",{'fatal': 100}
"['object', 'attack', 'warning', 'injection']",{'injection': 100}
"['request', 'reqid', 'issue', 'duplicate']",{'issue': 100}
"['quicklook', 'preview', 'option', 'rapid', 'imagejavascriptquicklookautoplaywidthheightpreview', 'maximum', 'length', 'charactertextmaxlenelfinder', 'quicklook', 'false', 'window', 'containedcontainpreview', 'navdock', 'window', 'dockeddockedheight', 'navbar', 'preview', 'width', 'number', 'pixel', 'dockeddockheightmedium', 'dockeddockautoplaygoogle', 'viewer', 'onlineapplication', 'example', 'powerpoint', 'excel', 'msword', 'image', 'officegoogledocsmimescommand', 'preview', 'threshold', 'imagegetdimthreshold']",{'length': 100}
"['resize', 'navdock', 'overflow', 'correction']",{'overflow': 100}
"['false', 'localfilesystem', 'error', 'driver', 'usingelfinder', 'issue', 'studio']",{'issue': 100}
"['timeout', 'server', 'creates', 'usingelfinder', 'issue', 'studio']",{'issue': 100}
"['passwd', 'virtual', 'permission', 'deamon']",{'permission': 100}
"['fullscreen', 'adjustment', 'dialog', 'position', 'windowelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['command', 'unselectelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['toolbar', 'optionjavascripttoolbar', 'option', 'extratoolbarextrabutton', 'label', 'display', 'excludemobile', 'labelexcludeuainitialmobile', 'autohideuabutton', 'preference', 'alwaysalways', 'preference', 'context', 'specifyelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['button', 'preference', 'toolbarelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['ffmpeg', 'generation', 'thumbnail', 'abstract', 'correction']",{'generation': 100}
"['correction', 'overflow', 'content', 'dialog']",{'overflow': 100}
"['generation', 'adjustment']",{'generation': 100}
"['fatal', 'abstract', 'error']",{'fatal': 100}
"['correction', 'potential', 'issue', 'googledrive']",{'issue': 100}
"['resize', 'issue', 'function', 'event']",{'issue': 100}
"['connector', 'issue', 'possible', 'debug']",{'issue': 100}
"['connector', 'staticminemap', 'abstract', 'optionscript', 'general', 'issue', 'static', 'security', 'serverstaticminemap', 'arrayphtmlhttpdpython']","{'issue': 100, 'Security': 100}"
"['vulnerability', 'security']",{'Security': 100}
"['problem', 'workzone', 'overflow']",{'overflow': 100}
"['problem', 'workzone', 'overflow']",{'overflow': 100}
"['fatal', 'error', 'enbug']",{'fatal': 100}
"['fatal', 'error', 'upload']",{'fatal': 100}
"['overflow', 'element', 'maximize']",{'overflow': 100}
"['command', 'vulnerability', 'archive', 'security', 'abstract']",{'Security': 100}
"['update', 'permission', 'parseraw']",{'permission': 100}
"['publish', 'update', 'permission']",{'permission': 100}
"['publish', 'permission', 'update', 'unpublish']",{'permission': 100}
"['header', 'content', 'visibleelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['touch', 'correction', 'android', 'punchtouch', 'jquery', 'punch', 'issue']",{'issue': 100}
"['video', 'thumbnail', 'option', 'volumeconverter', 'video', 'maxlen', 'transferlength', 'function', 'image', 'return', 'convertimgconverter', 'arrayconverter', 'length', 'imagetmbvideoconvlencaptre', 'seccond', 'pointtmbvideoconvsecresource', 'resouces', 'defailt', 'fallback', 'imageresourcepathspecific', 'specify', 'numbervideo', 'extention']",{'length': 100}
"['correction', 'overflow', 'ellipsis']",{'overflow': 100}
"['abstract', 'detection', 'correctionupload', 'issue']",{'issue': 100}
"['abcfc', 'mergerequest', 'master', 'paulcanningabstract', 'issue']",{'issue': 100}
"['header', 'connector', 'correction', 'length', 'content']",{'length': 100}
"['fatal', 'localfilesystem', 'error']",{'fatal': 100}
"['rajasharma', 'modification', 'mssql', 'reflectelfinder', 'issue']",{'issue': 100}
"['header', 'filesize', 'connector', 'length', 'content']",{'length': 100}
"['fatal', 'search', 'localfilesystem', 'error']",{'fatal': 100}
"['place', 'update', 'permission']",{'permission': 100}
"['fatal', 'error']",{'fatal': 100}
"['error', 'localfilesystem', 'noticeelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['updatealways', 'string', 'function', 'integer', 'return', 'returnbytes']",{'integer': 100}
"['rename', 'multi', 'renamingelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['mazechazer', 'permission', 'mergemysql', 'permission', 'command']",{'permission': 100}
"['mysql', 'permission', 'command']",{'permission': 100}
"['mistake', 'permission']",{'permission': 100}
"['mergeclose', 'request', 'preview', 'issue', 'nikolaifedorov', 'mergesimple']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['connector', 'output', 'clear', 'buffer']",{'buffer': 100}
"['problem', 'security']",{'Security': 100}
"['problem', 'security']",{'Security': 100}
"['createlanguage', 'issue', 'esyede']",{'issue': 100}
"['external', 'scheme', 'independent', 'importpatch', 'warning', 'issue', 'browser']",{'issue': 100}
"['fatal', 'error', 'uncaught', 'exceptionfatal', 'error', 'uncaught', 'exception']",{'fatal': 100}
"['touch', 'localfilesystem', 'dirctory', 'clearstatcacheelfinder', 'nightlyelfinder', 'issue', 'studio', 'issuecomment']",{'issue': 100}
"['jscmd', 'security']",{'Security': 100}
"['reason', 'security', 'sample', 'connector']",{'Security': 100}
"['reason', 'security', 'sample', 'connector']",{'Security': 100}
"['volume', 'error', 'fatal', 'abstract']",{'fatal': 100}
"['fatal', 'plugin', 'sanitizer', 'error']",{'fatal': 100}
"['directory', 'invalid', 'permission']",{'permission': 100}
"['parent', 'mistake', 'filter', 'incorrect']",{'incorrect': 100}
"['restful', 'errconnect', 'issue', 'upload', 'response', 'server']",{'issue': 100}
"['functionality', 'extract', 'linux', 'archive', 'driver', 'addingcommand', 'extract', 'error', 'archive', 'localization', 'messagelocalization', 'fixingdefect', 'permission', 'defect', 'folder', 'function', 'cachedir', 'spacemount', 'defect', 'function', 'fixingoverwrite', 'command', 'dialog', 'extract']",{'permission': 100}
"['localstorage', 'option', 'overflow', 'checkout']",{'overflow': 100}
"['translation', 'bulgarian', 'permission']",{'permission': 100}
"['permission', 'check', 'getstate']",{'permission': 100}
"['textarea', 'issue', 'revert', 'security']","{'issue': 100, 'Security': 100}"
"['textareaeditor', 'issue', 'security']","{'issue': 100, 'Security': 100}"
"['search', 'insensitive']",{'Sensitive': 90}
"['fccfdd', 'mergerequest', 'lesergi', 'mergeerror', 'fatal', 'search', 'method']",{'fatal': 100}
"['fatal', 'search', 'method']",{'fatal': 100}
"['symlinks', 'permission', 'support']",{'permission': 100}
"['resize', 'generation', 'imagemagick', 'thumbnail', 'color', 'palette']",{'generation': 100}
"['rewritten', 'thumbnail', 'imageimgresize', 'rsizeimg', 'imgcrop', 'resize', 'format', 'commandoperation', 'manipulation', 'imageavailableresize', 'proportionalargumentwidthheightexampleheight', 'proportion', 'resize', 'width', 'imagepropresize', 'proportionalargumentwidthheightexampleheight', 'resize', 'width', 'proportional', 'propresize', 'dimension', 'imageimageargumentwidthheightoffsetexampleheight', 'resize', 'width', 'offser', 'offsetsquare', 'fitsquare', 'generation', 'thumbnail', 'imageargumentsquare', 'widthheight', 'squareexampleheight', 'square', 'fitsquare', 'resize', 'width', 'image']",{'generation': 100}
"['multibyte', 'string', 'stripos', 'support', 'search', 'insensitive']",{'Sensitive': 90}
"['symlinks', 'issue']",{'issue': 100}
