message,fuzzy
"['issue', 'scenario']",{'issue': 100}
"['ecdde', 'mergeshare', 'owncloud', 'update', 'request', 'issueshare', 'issue', 'scenario']",{'issue': 100}
"['issue', 'scenario']",{'issue': 100}
"['ccbadshare', 'owncloud', 'update', 'failure', 'request', 'expectedproduct', 'update', 'failure', 'issue']",{'issue': 100}
"['issuetrashbinrestore', 'cleanup', 'issue', 'scenario']",{'issue': 100}
"['trashbinrestore', 'cleanup', 'issue', 'scenario']",{'issue': 100}
"['group', 'rename', 'bugfix', 'request', 'group', 'mountpoints', 'permission', 'reshares']",{'permission': 100}
"['group', 'mountpoints', 'permission', 'reshares']",{'permission': 100}
"['enterprise', 'issue', 'requestcheck', 'video', 'browser', 'preflight']",{'issue': 100}
"['mergestorage', 'owncloud', 'request', 'scenariostorage', 'issue']",{'issue': 100}
"['storage', 'issue']",{'issue': 100}
"['edbec', 'mergeowncloud', 'share', 'multi', 'group', 'bugfix', 'request', 'subfoldersharepanel', 'share', 'reshares', 'parent', 'subfolder', 'permission']",{'permission': 100}
"['sharepanel', 'share', 'reshares', 'parent', 'subfolder', 'permission']",{'permission': 100}
"['requestlicense', 'licensemanager', 'expose', 'information']",{'expose': 100}
"['mergecheck', 'owncloud', 'setname', 'request', 'permissioncheck', 'mount', 'setname', 'permission', 'initial', 'method']",{'permission': 100}
"['comment', 'changelog', 'issue']",{'issue': 100}
"['check', 'setname', 'method', 'initial', 'permission']",{'permission': 100}
"['preview', 'webdav', 'issue', 'scenario']",{'issue': 100}
"['issue', 'requestissue']",{'issue': 100}
"['enterprise', 'issue', 'requestcommand', 'guest', 'report']",{'issue': 100}
"['requestfolder', 'permission']",{'permission': 100}
"['folder', 'permission']",{'permission': 100}
"['license', 'licensemanager', 'expose', 'informationlicense', 'additional', 'informationlicense', 'number', 'informational']",{'expose': 100}
"['owncloudtest', 'issue', 'testcheckupdate']",{'issue': 100}
"['cfedeccheck', 'owncloud', 'security', 'permission']","{'Security': 100, 'permission': 100}"
"['afacfd', 'mergeowncloud', 'enterprise', 'issue', 'requestcheck', 'bytewise']",{'issue': 100}
"['dbconfigservice', 'encryption']",{'encryption': 100}
"['enterprise', 'issue', 'requestregenerate']",{'issue': 100}
"['encryption', 'issue', 'requeststorage', 'encryption', 'local']","{'encryption': 100, 'issue': 100}"
"['storage', 'encryption', 'local']",{'encryption': 100}
"['enterprise', 'issue', 'requestdirectory', 'share', 'content']",{'issue': 100}
"['security', 'permission']","{'Security': 100, 'permission': 100}"
"['enterprise', 'issue', 'requestexposure', 'generic', 'exception', 'senstitive']","{'issue': 100, 'Sensitive': 95}"
"['exposure', 'generic', 'exception', 'senstitive']","{'Exposure': 100, 'Sensitive': 95}"
"['issue', 'version']",{'issue': 100}
"['mountpoint', 'reshare', 'parent', 'subfolder', 'permission']",{'permission': 100}
"['issue', 'requestrelative', 'notification']",{'issue': 100}
"['addaf', 'mergeshare', 'owncloud', 'expiry', 'issue', 'request', 'activityshare', 'stream', 'translation', 'activity']",{'issue': 100}
"['agent', 'stack']",{'stack': 100}
"['changelog', 'issue']",{'issue': 100}
"['issue', 'requestcreate', 'group']",{'issue': 100}
"['eebce', 'cabeb', 'mergeowncloud', 'issue', 'requestviewermode']",{'issue': 100}
"['length', 'search', 'acceptance', 'sharees']",{'length': 100}
"['addbbf', 'mergeowncloud', 'issue', 'request', 'tustestsissue']",{'issue': 100}
"['enterprise', 'issue', 'requestdisable', 'compatible', 'mechanism']",{'issue': 100}
"['checksum', 'incorrect']",{'incorrect': 100}
"['fecce', 'mergeowncloud', 'requestpassword', 'encryption', 'reset']",{'encryption': 100}
"['password', 'encryption', 'reset']",{'encryption': 100}
"['issue', 'requestusertype', 'sharees', 'value']",{'issue': 100}
"['issue', 'requestcommand', 'maintenance', 'filecache', 'update', 'mimetype']",{'issue': 100}
"['bebcc', 'mergeowncloud', 'problem', 'encryption']",{'encryption': 100}
"['issue', 'requestdirectory', 'issue']",{'issue': 100}
"['directory', 'issue']",{'issue': 100}
"['mergebugfix', 'owncloud', 'requestgeneric', 'status', 'message', 'expose']",{'expose': 100}
"['generic', 'status', 'message', 'expose']",{'expose': 100}
"['share', 'issue', 'request', 'owner', 'publicshare', 'owner']",{'issue': 100}
"['enterprise', 'issue', 'config', 'order', 'redis', 'section']",{'issue': 100}
"['edaeba', 'mergeowncloud', 'issue', 'requestversion', 'expiry']",{'issue': 100}
"['cbfeea', 'mergeowncloud', 'issue', 'requestfound']",{'issue': 100}
"['requestformat', 'parameter', 'encryption']",{'encryption': 100}
"['problem', 'encryptionfolder', 'scenario', 'checkedfoldera', 'creates', 'adminfoldera', 'share', 'adminscontent', 'folderb', 'uploads', 'createsfoldera', 'folderb', 'folder', 'sharedfoldera', 'folderb', 'directorytrashbin', 'folderb', 'admintrashbin', 'foldera', 'folderb', 'reappears', 'admin', 'restoresfoldera', 'content', 'folderb', 'encryption', 'exception', 'accessibletrashbin', 'folder', 'signature', 'wrong', 'adminchange', 'update', 'wrong', 'bypassparticular', 'update']",{'encryption': 100}
"['issue', 'request', 'finishtrashbin', 'content', 'check']",{'issue': 100}
"['fabce', 'mergeguest', 'owncloud', 'group', 'issue', 'requestprevent', 'group', 'assignment']",{'issue': 100}
"['encryption', 'issue', 'requestencryption']","{'encryption': 100, 'issue': 100}"
"['authentication', 'incorrect']",{'incorrect': 100}
"['format', 'config', 'parameter', 'encryption']",{'encryption': 100}
"['ffebbea', 'mergeowncloud', 'behat', 'request', 'gherkingherkin', 'behat', 'issue']",{'issue': 100}
"['gherkin', 'behat', 'issue']",{'issue': 100}
"['fdaae', 'ccdeffdd', 'mergeowncloud', 'issue', 'resharer', 'number']",{'issue': 100}
"['issue', 'resharer', 'number']",{'issue': 100}
"['requestencryption', 'issue', 'scenario']",{'issue': 100}
"['encryption', 'issue', 'scenario']","{'encryption': 100, 'issue': 100}"
"['abdfc', 'mergeowncloud', 'issue', 'requestsetlocale']",{'issue': 100}
"['afdbca', 'ddecf', 'mergeowncloud', 'enterprise', 'issue', 'requestcommand']",{'issue': 100}
"['cfefb', 'mergeowncloud', 'enterprise', 'issue', 'requeststorage', 'success']",{'issue': 100}
"['aacdedc', 'mergeposition', 'owncloud', 'issue', 'request', 'afterlogin', 'eventafterlogin', 'position', 'event']",{'issue': 100}
"['issue', 'requestpatchwork']",{'issue': 100}
"['issue', 'requeststatic']",{'issue': 100}
