sha,message,catetory,matched,labels
54c256e8e6c1041cd5c707f6376f7e472b1c7db7,"['bcedb', 'cfedecpermission', 'owncloud', 'check', 'request', 'share', 'security', 'check', 'permission']",General,{'security': 100},
ac258d817d1bdd74c59d6a4da1acdf953479c25a,"['mergemerge', 'request', 'owncloud', 'bugfixwrite', 'error', 'crash', 'parse']",Risky_resource_management,{'crash': 100},
53020b950fa8e67ba23f86e086b3ebd9b8f8b2ef,"['error', 'crash', 'parse']",Risky_resource_management,{'crash': 100},
8f0157862dc1f2b15f3f6ebb131dc62d9e041e1c,"['acaafdependabot', 'owncloud', 'stable', 'requestsshpk', 'security']",General,{'security': 100},
de36723aabbbf9297046999abf4e42fece60e1a8,"['mergemerge', 'request', 'owncloud', 'stablefilescan', 'folder', 'symlink', 'crash']",Risky_resource_management,{'crash': 100},
6366ead1baf275596dfa3689a1240813012c657d,"['cbffab', 'mergemerge', 'request', 'owncloud', 'stabledebug', 'production', 'implication', 'security', 'document']",General,{'security': 100},
b87bd28595a5d6a6a2899d78c504c19d47e8de06,"['debug', 'danger', 'owncloud', 'document', 'config', 'option', 'stable', 'requestproduction', 'implication', 'security', 'document', 'debug']",General,{'security': 100},
ff2851ea32f2c99346fd709d84b2622341aa787a,"['bbcbemerge', 'request', 'owncloud', 'stablesession', 'security', 'unbrand', 'personal', 'stable', 'message']",General,{'security': 100},
e158c2ae80d660298cb862acd37844c8b44c723f,"['ebaebfeintegritycheck', 'owncloud', 'stable', 'requeststable', 'exclude', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
95e62180ce63187f74d8e4d31ccdad11110f329c,"['cbabafstricter', 'owncloud', 'backend', 'requeststricter', 'security', 'employ', 'policy', 'content']",General,{'security': 100},
abcee56fe39f55d2071a192543a12376f9dd6d54,"['efbebmerge', 'request', 'owncloud', 'realrancorexclude', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
46b39c3465e2db9ba26b23d8d0dfca6cc670aaea,"['fdbfdemerge', 'request', 'owncloudoutput', 'backend', 'crash', 'hickups']",Risky_resource_management,{'crash': 100},
6ffb83ae19e423ab894670cef116350ca86f331b,"['mergeowncloud', 'entry', 'deadlock', 'issue', 'cleanup', 'requestquery', 'cleanup', 'chunk']",Risky_resource_management,{'deadlock': 100},
b1ee51f25577e4c407f525c740692d57b928b30b,"['ddcdcheader', 'security', 'owncloud', 'requestdomain', 'download', 'option', 'cross', 'policy']",General,{'security': 100},
