sha,message,catetory,matched,labels
2511318e06e1bcbfc5ce39e8333d5f6fd2364c2a,"['external', 'countingmismatch', 'crash', 'versionbeyond', 'statepeople', 'stronglydisclaim']",Risky_resource_management,{'crash': 100},
3e72de3ad878e9185a61450d0e36e5854fb7e092,"['usage', 'helperclosure', 'existgradle', 'groovy', 'versiongradle', 'project', 'crash']",Risky_resource_management,{'crash': 100},
cd05a686c946c7b412e952c345bad5c6968d01b7,"['exception', 'crash']",Risky_resource_management,{'crash': 100},
50e2c8c88ebb31014babd0de4bbc8873bdf8052a,"['threadoccur', 'deadlock', 'threadcreate', 'attempt', 'objectnative', 'execution']",Risky_resource_management,{'deadlock': 100},
a3f713e393cb32081170869d48ee334b20d4c31e,"['default', 'crash', 'resolver']",Risky_resource_management,{'crash': 100},
c13d36c1c5a166d684ed448a7d3bc0d5c7af732e,"['integer', 'overflow', 'clang']",Risky_resource_management,{'integer overflow': 100},
d2fab1d6f5c7fa5bd39ede30690d596221b58940,"['potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
feaa79c88257b97fa436a558efd80faea586774f,"['crash', 'assembly']",Risky_resource_management,{'crash': 100},
fb4f83d9033c8349e8e55433a735f3c8132bdceb,"['crash', 'object', 'occurhandler', 'memory', 'strand']",Risky_resource_management,{'crash': 100},
1ea309de5ec446295e86329137346fbaf2f19d0c,"['result', 'deadlock']",Risky_resource_management,{'deadlock': 100},
43c44082131117145708a5e3d48ab5822f0490ff,"['service', 'crash', 'comparison']",Risky_resource_management,{'crash': 100},
adbdd4c29b0089d52d93389d4d127df8bb95efc3,"['thread', 'crash', 'multiple', 'occurs']",Risky_resource_management,{'crash': 100},
24c0747e957e9c71e02680182a3134cab7ed105b,"['compiler', 'crash', 'workaround']",Risky_resource_management,{'crash': 100},
00acdadebd550bc0b287c9f0ae08310789d53ca9,"['handler', 'destructor', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
