message,fuzzy
"['enable', 'meson', 'crash', 'withinparseissue', 'gnome']",{'crash': 100}
"['development', 'buildcommit', 'flathub', 'accessstill', 'runtime', 'master', 'gnome', 'buildavoid', 'crash', 'versionflathubdifference', 'absent', 'pointsensecleanup', 'different', 'probablymaybe']",{'crash': 100}
"['random', 'incorrect', 'limitcherry']",{'incorrect': 100}
"['issue', 'gimpobjectarray', 'gfile', 'scriptfu']",{'issue': 100}
"['issue', 'meson', 'conditioncommit', 'previous', 'logic', 'appliedhappens', 'issue']",{'issue': 100}
"['issue', 'meson', 'conditionleast', 'workaroundparallel', 'secondanother', 'issue', 'leastaround']",{'issue': 100}
"['image', 'integer', 'sampleimage', 'sampleimage', 'integer']",{'integer': 100}
"['length', 'color', 'consideration', 'length', 'takinglocation', 'image', 'leastwrong']",{'length': 100}
"['issue', 'installercherry', 'ccadabcbedabab']",{'issue': 100}
"['locale', 'crash', 'installercherry', 'eabdcfccececc']",{'crash': 100}
"['issue', 'dashboard', 'support', 'memory']",{'issue': 100}
"['issue', 'selection', 'showingdiscussion', 'comment', 'comingbegin', 'wayland', 'insteadshell', 'force', 'happenupdate', 'possible', 'sinceissue', 'macos', 'selection', 'wayland', 'changedcheck', 'access', 'whoever', 'macosbuild']",{'issue': 100}
"['issue', 'preview', 'original', 'stateimage', 'preview', 'createdimage', 'displayvariable', 'displayadditional']",{'issue': 100}
"['sensitivity', 'issue', 'workinghexadecimalthough', 'integer']","{'issue': 100, 'integer': 100}"
"['sensitivity', 'issue']",{'issue': 100}
"['gimppdbdialog', 'crash', 'callingdisappear', 'gimppdbdialog', 'possiblyhappen', 'indeedprocessus', 'signal', 'dialogimplies', 'managerdialog', 'destruction', 'henceaccount', 'check', 'availability', 'dialogpointer', 'return', 'calleradjustment', 'crash', 'adjustmentharder', 'crashbacktraces', 'proper', 'signal']",{'crash': 100}
"['libgimp', 'annotationcallback', 'python', 'bindingstill', 'crash', 'callback', 'python', 'calledcloser']",{'crash': 100}
"['issue', 'pointer', 'malfunction', 'ratio', 'offset', 'tablet', 'scalemulti', 'monitordevelopment', 'release', 'patch']",{'issue': 100}
"['image', 'luminosityimage', 'channel', 'loadedsensecommit', 'implementluminanceaddition', 'security', 'value', 'checkingdetail', 'error', 'enoughimage', 'extra', 'identify']",{'Security': 100}
"['print', 'insensitive', 'actiondisplay', 'print', 'empty', 'string', 'actuallyprintf', 'pointer']",{'Sensitive': 90}
"['insensitive', 'proxy', 'reason', 'append', 'gimpactionsearch', 'action', 'display', 'algorithmsensitive', 'reasongtkwidget', 'appendingtooltip', 'action']",{'Sensitive': 90}
"['sensitive', 'drawablesinglewidth', 'heightexpects', 'drawable', 'selpath', 'array']",{'Sensitive': 100}
"['setting', 'issue', 'subpixel', 'systemimage', 'layercairo', 'wouhou', 'cairo', 'whateverleast', 'dependencyforget', 'officialissue']",{'issue': 100}
"['object', 'hencepygobject', 'issue', 'gnomecreate', 'gobject', 'python', 'property', 'bindingparam', 'customcreate', 'propertyappeartrick', 'check', 'valuecheck', 'default', 'realitysupport']",{'issue': 100}
"['dialog', 'issue', 'select', 'scriptfucherry']",{'issue': 100}
"['issue', 'callingallow', 'argument']",{'issue': 100}
"['exportwidget', 'functioncommit', 'geotiff', 'insensitive', 'checkboxbranch']",{'Sensitive': 90}
"['procedure', 'advertizeallows', 'functionprocedure', 'sensitive', 'markedretrievessensitive', 'currentlydrawable', 'present', 'singleallow', 'multiple', 'layerimagine', 'multiplewould', 'multipleallow', 'layer', 'advertize', 'workingallow']",{'Sensitive': 100}
"['testingalways', 'reason', 'lookingmachine', 'pointer', 'staticregion', 'permission']",{'permission': 100}
"['iptcext', 'metadata', 'editor', 'iptcxmpext', 'insteadaround', 'issue', 'iptcxmpext', 'savingseems', 'record', 'unregisteringfirst', 'registeringissue', 'gnome', 'gexivthough', 'iptcext', 'metadata', 'commonfirst']",{'issue': 100}
"['field', 'metadata', 'incorrect', 'structs']",{'incorrect': 100}
"['refactor', 'single', 'function', 'separatelarge', 'array', 'length']",{'length': 100}
"['metadata', 'length']",{'length': 100}
"['issue', 'spotifycommit', 'fixedinstaller', 'patch']",{'issue': 100}
"['littlecount', 'brokenconsecutive', 'sinceimage', 'knownenables', 'image', 'issue']",{'issue': 100}
"['minisblack', 'improveminiswhite', 'minisblack', 'image', 'loadedgrayscale', 'sinceminiswhite', 'handlingissue', 'display', 'wrong', 'image', 'blackwhite', 'insteadgrayscale', 'issue', 'failure']",{'issue': 100}
"['incorrect', 'selection', 'rectangle', 'widgetmouse', 'rectangle', 'click', 'channel', 'center', 'insteadselectionalways', 'rectangle', 'updatedcoordinate', 'widgetclose']",{'incorrect': 100}
"['issue', 'meson', 'buildautotools', 'input', 'givendifference', 'issue', 'neverwould', 'meson']",{'issue': 100}
"['template', 'issue', 'prettifications']",{'issue': 100}
"['crash', 'channel']",{'crash': 100}
"['openraster', 'issue']",{'issue': 100}
"['corrupt', 'issue', 'whole', 'complicatedguarantee']",{'issue': 100}
"['stack', 'overflow', 'savingalthough', 'reproduce', 'apparentlystack', 'overflow', 'large', 'presumablywindow', 'reading']","{'stack': 100, 'overflow': 100}"
"['setting', 'issue', 'layerreviewer', 'theoretical', 'rightbypass', 'cairo', 'grayscale', 'subpixel', 'issuecairo']",{'issue': 100}
"['chunk', 'issue', 'silentlysupport', 'statebasic', 'color', 'managementchunk', 'gamma', 'backward', 'profile', 'basicimport', 'specify', 'profile', 'chunkconvert', 'discard', 'profilesomehow', 'metadata', 'solution']",{'issue': 100}
"['debug', 'outputtedenvironment', 'variable', 'separation', 'addingtitle', 'easierdarktable', 'issue']",{'issue': 100}
"['display', 'incorrect', 'ycbcr', 'opening', 'formatextra', 'presence', 'channel', 'takingmessage', 'account', 'incorrect', 'valueextrasamples', 'conformant', 'function', 'similartogether']",{'incorrect': 100}
"['issue', 'default', 'valuecommon', 'channeldiscussion', 'negativeeffect', 'formatimage', 'initialize', 'memory', 'block']",{'issue': 100}
"['incorrect', 'image', 'savedversion', 'sinceimage', 'green', 'channelalready', 'exporter', 'sincewritten', 'version', 'checkenable', 'revision', 'increaseimage', 'green', 'channelversion']",{'incorrect': 100}
