message,fuzzy
"['changelog', 'issue']",{'issue': 100}
"['template', 'security']",{'Security': 100}
"['parameternumber', 'bcrypttrigger', 'bcrypt', 'round']",{'bcrypt': 100}
"['security', 'payload']",{'Security': 100}
"['default', 'bcrypt']",{'bcrypt': 100}
"['issue', 'session']",{'issue': 100}
"['email', 'security', 'confirmation', 'changedemail', 'confirmation', 'check']",{'Security': 100}
"['mergepasslib', 'jonafato', 'request', 'updateupgrade', 'restriction', 'bcrypt']",{'bcrypt': 100}
"['upgrade', 'restriction', 'bcrypt', 'removebcrypt', 'passlib', 'version', 'passlib', 'current', 'version', 'travis', 'outdatedcurrent', 'versiontravisissue', 'ecollins', 'passlibdefault', 'passlib', 'ecollins', 'fileviewerissue', 'travisissue', 'travisissue', 'travis', 'issuecomment']",{'bcrypt': 100}
"['mergejonafato', 'hotfix', 'request', 'bcryptrestrict', 'bcrypt']",{'bcrypt': 100}
"['result', 'applies', 'logic', 'bcrypt', 'pybcryptpython', 'logic', 'bcrypt', 'involvingversion', 'passlib']",{'bcrypt': 100}
"['pymongo', 'issue', 'version']",{'issue': 100}
"['mergesuffix', 'request', 'token', 'flask', 'security']",{'Security': 100}
"['object', 'error', 'encounter', 'issue']",{'issue': 100}
"['token', 'flask', 'security']",{'Security': 100}
"['dfeae', 'mergedevelop', 'moorereason', 'request', 'mergesmall', 'issue']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['reset', 'expose']",{'expose': 100}
"['mergeahtik', 'request', 'issue', 'mergelonger']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['insensitive', 'lookup']",{'Sensitive': 90}
"['message', 'password', 'length']",{'length': 100}
"['mergerequest', 'issue', 'joshpurvis']",{'issue': 100}
"['mergeimmon', 'request', 'issue', 'mergesignal']",{'issue': 100}
"['mergeinvernizzi', 'request', 'developnextformmixin', 'security', 'redirect']",{'Security': 100}
"['nextformmixin', 'security', 'redirect', 'redirection', 'nextformmixin', 'internal', 'check', 'redirections', 'validationlogin', 'attack', 'example', 'redirect']",{'Security': 100}
"['mergemattupstate', 'flask', 'security', 'branchconflict']",{'Security': 100}
"['email', 'context', 'complex', 'security', 'template', 'update', 'state']",{'Security': 100}
"['context', 'security', 'blueprint', 'processor']",{'Security': 100}
"['default', 'context', 'processory', 'state', 'template', 'security', 'login', 'update']",{'Security': 100}
"['login', 'security', 'blueprint']",{'Security': 100}
"['python', 'issue']",{'issue': 100}
"['possible', 'issue', 'scope', 'object']",{'issue': 100}
