message,fuzzy
"['readme', 'issue']",{'issue': 100}
"['thread', 'boost', 'linkingcmake', 'package', 'alpine']",{'thread': 100}
"['issue', 'server', 'qihoo', 'crash', 'default']","{'issue': 100, 'crash': 100}"
"['qihoo', 'issue', 'behavior']",{'issue': 100}
"['specific', 'compliantatomicqihoo', 'issue']",{'issue': 100}
"['afterfork', 'problem', 'tcpserver', 'issue']",{'issue': 100}
"['issue', 'httpc', 'package']",{'issue': 100}
"['platform', 'compile', 'issue', 'window']",{'issue': 100}
"['issue', 'update', 'vcpkg']",{'issue': 100}
"['tcpclient', 'issue', 'qihoo']",{'issue': 100}
"['expose', 'interface', 'response']",{'expose': 100}
"['logic', 'issue', 'isready', 'qihoo', 'error', 'evnsq', 'client']",{'issue': 100}
"['qihoo', 'issue']",{'issue': 100}
"['thread', 'server', 'conditonqihoo', 'issue']","{'thread': 100, 'issue': 100}"
"['servercheck', 'server', 'request', 'status', 'dispatchingworkingqihoo', 'issue']",{'issue': 100}
"['logic', 'server', 'thread']",{'thread': 100}
"['mergestability', 'issue']",{'issue': 100}
"['invoke', 'timeout', 'callback', 'dnsresolver', 'twiceqihoo', 'issue']",{'issue': 100}
"['tcpserver', 'acceptedthread', 'assert', 'handlenewconn', 'tcpserverwould', 'crashmethod', 'implementation', 'listener', 'changedlisten', 'acceptinvoke', 'listener', 'tcpserverthread', 'tcpserver', 'startthread', 'invoke', 'listener', 'acceptqihoo', 'issue']",{'issue': 100}
"['exception', 'coredumpcapture', 'lamba', 'parameter', 'functionthread', 'copieddetermine', 'destructqihoo', 'issue']",{'issue': 100}
"['qihoo', 'issue', 'condtion', 'server']",{'issue': 100}
"['qihoo', 'issue', 'tcpserver', 'condition']",{'issue': 100}
"['qihoo', 'issue', 'condtion']",{'issue': 100}
"['socketpair', 'descriptor', 'qihoo', 'issue']",{'issue': 100}
"['buffer', 'totext']",{'buffer': 100}
"['qihoo', 'crash', 'tcpclient', 'localhost']",{'crash': 100}
"['issue', 'descrute', 'disconnect', 'qihoo', 'crash', 'tcpclient', 'object']","{'issue': 100, 'crash': 100}"
"['issue', 'eventloop', 'qihoo', 'dnsresolve', 'queueinloop']",{'issue': 100}
"['issue', 'qihoo']",{'issue': 100}
"['issue', 'qihoo', 'struct', 'wrong', 'usage']",{'issue': 100}
"['issue', 'choas', 'circle', 'qihoo', 'dnsresolver']",{'issue': 100}
"['qihoo', 'issue']",{'issue': 100}
"['debug', 'issue', 'qihoo', 'crash', 'tcpclient']","{'issue': 100, 'crash': 100}"
"['qihoo', 'issue', 'eventloop']",{'issue': 100}
"['benchmark', 'thread', 'throughput']",{'thread': 100}
"['benchmark', 'multi', 'throughput', 'thread']",{'thread': 100}
"['mergerequest', 'master', 'buffer', 'coredump']",{'buffer': 100}
"['thread', 'evnsq']",{'thread': 100}
"['thread', 'single']",{'thread': 100}
"['thread', 'catch']",{'thread': 100}
"['thread', 'catch', 'status']",{'thread': 100}
"['thread', 'eventdel']",{'thread': 100}
"['thread', 'delete']",{'thread': 100}
"['remote', 'snprintf']",{'Sprintf': 93}
"['buffer', 'refactor', 'writebegin', 'beginwrite']",{'buffer': 100}
"['problem', 'thread', 'producer', 'evnsq', 'publish']",{'thread': 100}
"['thread', 'connpool', 'httpc']",{'thread': 100}
"['thread', 'coredump']",{'thread': 100}
"['thread', 'delete', 'interface', 'definition']",{'thread': 100}
"['buffer', 'totext']",{'buffer': 100}
"['buffer', 'modify']",{'buffer': 100}
"['buffer', 'readint']",{'buffer': 100}
"['linux', 'snprintf', 'warning']",{'Sprintf': 93}
"['thread', 'command']",{'thread': 100}
"['thread', 'tcpclient']",{'thread': 100}
"['ensure', 'thread', 'command', 'launcher', 'callback']",{'thread': 100}
"['thread', 'modify', 'affinity']",{'thread': 100}
"['sendinloop', 'buffer', 'event', 'tcpconn']",{'buffer': 100}
