sha,message,catetory,matched,labels
b81dedad12ba34f893fdd94c75a3dd224d21d65c,"['crash', 'function', 'computingfixedchange', 'wilkerson', 'brianwilkerson', 'brianrawlins', 'srawlins', 'queue', 'samuel']",Risky_resource_management,{'crash': 100},
8da53d36f691dae909df5b19d854dd6057c2afc8,"['crash', 'compiler', 'resetcompleter', 'crash', 'compiler', 'incremental', 'neversubsequent', 'compilationwould', 'instanceseeminglymight', 'great', 'reallyreuse', 'middle', 'compilation', 'crash', 'compiler', 'incrementalunknown', 'johnni', 'johnniwinther', 'wintherjohansen', 'jensj']",Risky_resource_management,{'crash': 100},
dea0488efedbd10a913489e35f52d445160c92b9,"['error', 'timeouts', 'static', 'crash', 'fastachangereviewedrnystrom', 'nystrom', 'submitwhesse', 'queue', 'william', 'hessewilliam', 'whesse', 'hesse']",Risky_resource_management,{'crash': 100},
303f96d3f38c3455c0e6a4a33c3eded0763464f0,"['crash', 'nullability', 'futureor', 'argumentcompile', 'futureor', 'unspecifiedwithout', 'nullabilitychange', 'icedcbadecebfbreviewednicholas', 'queue', 'nshahan', 'sigmund', 'cherem']",Risky_resource_management,{'crash': 100},
f7db1b0d4c29e55a5f04168799177466243e916d,"['returnhappens', 'instancepatch', 'crash', 'access', 'memberissuechange', 'dacoharkes', 'harkescskau', 'clement']",Risky_resource_management,{'crash': 100},
ed82bb6f4c5a90b81ff91052cdedc53817488b16,"['present', 'runloopmight', 'deadlock', 'result', 'blockingwould', 'reading', 'unblock', 'writtenrequest', 'threadissueresponsive', 'switch', 'ensure', 'backedchangereviewedalexander', 'aprelev', 'asiva', 'annamalai']",Risky_resource_management,{'deadlock': 100},
33aac34b022216aaeee339c2734921531cb95760,"['crash', 'rangeerror', 'crashcharacter', 'offsetvalue', 'valid', 'index', 'invalid', 'rangeerror', 'range', 'emptypatchpackage', 'kernelpackage', 'builder', 'fastapackage', 'source', 'fastakernel', 'anonymous', 'closure', 'package', 'fastasuspension', 'asynchronouspackage', 'fastasuspension', 'anonymous', 'jensj', 'local', 'closure', 'fastasuspension', 'google', 'jensj', 'local', 'fastasuspension', 'asynchronouspackage', 'closure', 'anonymoussuspension', 'kernel', 'assertionpatchpatchpackage', 'kernelpackage', 'builder', 'fastapackage', 'source', 'fastakernel', 'anonymous', 'closure', 'package', 'fastasuspension', 'asynchronouspackage', 'fastasuspension', 'anonymous', 'jensj', 'local', 'closure', 'fastasuspension', 'google', 'jensj', 'local', 'fastasuspension', 'asynchronouspackage', 'closure', 'anonymoussuspension', 'johnni', 'johnniwinther', 'wintherjohansen', 'jensj']",Risky_resource_management,{'crash': 100},
784812418c7ded3dc0cbd52d5e1547a47ce1f4ab,"['keyword', 'error', 'recoverykeyword', 'constructor', 'analyzer', 'constructor', 'initializerbuilder', 'error', 'wouldusingproblem', 'argument', 'creatingsynthetic', 'logic', 'argumentargument', 'synthetic', 'creatinglater', 'necessary', 'crash', 'happeningmodify', 'encounter', 'clonerclone', 'argument', 'token', 'syntheticthough', 'tokenwould', 'solutionparser', 'architecture', 'token', 'currentwithout', 'srawlins', 'rawlins', 'samuelshcheglov', 'scheglov', 'konstantinpaulberry', 'berry']",Risky_resource_management,{'crash': 100},
1d38c98b696687798604db64fd6a128b1967962c,"['crash', 'arrayclose', 'issuechangekernel', 'trybots', 'debug', 'linuxfixedrevieweddacoharkes', 'clement', 'cskau']",Risky_resource_management,{'crash': 100},
f6f2f5044c57c7531692772336b7ddc17db137fa,"['kernel', 'functiontype', 'visit', 'field', 'resulttype', 'invocationexplicit', 'functiontype', 'field', 'resulttype', 'invocationvisitor', 'field', 'processedcause', 'certain', 'transformation', 'crash', 'shakerinvocation', 'compilationruntimeinvocationissuechange', 'johnni', 'johnniwinther', 'wintheralexander', 'markov', 'alexmarkov']",Risky_resource_management,{'crash': 100},
