message,fuzzy
"['jdrouhardadditional', 'behavior', 'revert', 'expose']",{'expose': 100}
"['additional', 'regressionbehavior', 'ninja', 'implicit', 'unknown', 'expose']",{'expose': 100}
"['strlen', 'stringpiecedetermine', 'undefined', 'crash', 'result']",{'crash': 100}
"['issue', 'fullyactual']",{'issue': 100}
"['crash', 'function', 'width', 'elidemiddlearound', 'attempt', 'access', 'substringpatch']",{'crash': 100}
"['clang', 'depfiles', 'behavior', 'followoption', 'depfile', 'depfiles', 'supportescape', 'backslashesunescape', 'clang', 'speciallysomeone', 'filename', 'support', 'backslashesconsistent', 'possible', 'addedclang', 'cfabbbbaaec', 'frontend', 'mirroradccabaadfdeefa', 'libcpp', 'mirrorbuild', 'ninja', 'issue']",{'issue': 100}
"['graph', 'dyndepgraph', 'issue', 'dyndepbuild', 'visualize']",{'issue': 100}
"['pointerparameter', 'concurrent', 'limit', 'numberdefault', 'current', 'preservesimulate', 'override']",{'concurrent': 100}
"['depfile', 'parser', 'continuationescape', 'specialchars', 'continuation', 'newlinesvalid']",{'specialchar': 96}
"['compile', 'dirnameknown', 'compile', 'length', 'separator', 'dirname']",{'length': 100}
"['mergepawlowski', 'opera', 'issue', 'request', 'maciej', 'mergedepfiles']",{'issue': 100}
"['generation', 'compatibility', 'issue']","{'generation': 100, 'issue': 100}"
"['smart', 'console', 'concurrent', 'revert', 'confusingreverts']",{'concurrent': 100}
"['macroimplementation', 'openssl', 'macro', 'borrowindicate', 'switch', 'fallthrough', 'macrosilence', 'wimplicit', 'fallthrough']",{'OpenSSL': 100}
"['smart', 'console', 'concurrent']",{'concurrent': 100}
"['smart', 'console', 'concurrent', 'confusingblame', 'developer', 'current', 'finishedninja', 'status', 'reflect', 'updateoldest', 'ninja', 'patch', 'david']",{'concurrent': 100}
"['mergerequest', 'overrun', 'loganchienbuffer', 'overrun', 'potential']",{'overrun': 100}
"['buffer', 'overrun', 'potentialrearranges', 'fread', 'comparison']","{'buffer': 100, 'overrun': 100}"
"['separate', 'timestampalignment', 'order', 'issue']",{'issue': 100}
"['compile', 'length', 'separator', 'dirname']",{'length': 100}
"['mergesgraham', 'request', 'snprintf', 'mergehelper', 'snprintf']",{'Sprintf': 93}
"['helper', 'snprintf']",{'Sprintf': 93}
"['aafbe', 'mergerequest', 'implicit', 'crash']",{'crash': 100}
"['impossible', 'issue', 'causedsuspend', 'cornercommand', 'wrapper', 'shout', 'pleaseproblem']",{'issue': 100}
"['scheduling', 'double', 'avoidchange', 'crash', 'duplicate', 'invasive', 'double', 'double', 'scheduling', 'duplicateconsistent', 'graph', 'dependencyorder', 'share', 'inputbuild', 'touchbuild', 'touchbuild', 'touchninjaninjabuild', 'nodefinishedallinputsreadysince', 'return', 'nodefinishedallinputsready']",{'crash': 100}
"['expose', 'signature', 'readfile', 'detail', 'filereadercaller', 'distinguish', 'status', 'return', 'empty', 'missingreport', 'infrastructure']",{'expose': 100}
"['manual', 'variable', 'section', 'discussingincludes', 'usingwould', 'issue']",{'issue': 100}
"['const', 'stack']",{'stack': 100}
"['cyclefixcyclic', 'crash', 'reference']",{'crash': 100}
"['cyclic', 'crash', 'detectingbreak', 'ninja', 'advantage', 'manifestslows', 'disadvantagemartine', 'ccfdd', 'ninja']",{'crash': 100}
"['moredupesanother', 'duplicate', 'crash']",{'crash': 100}
"['assertlessremove', 'incorrect']",{'incorrect': 100}
"['dependencyscan', 'recomputedirty', 'correclty', 'recomputdirtyrecomputedirtyloaddepsinput', 'recomputedirty', 'outputstate', 'visitedtraverse', 'graph', 'cyclic', 'cyclerecomputedirty', 'outputstackreason', 'leastgraph', 'reason', 'confusingloaddeps', 'insert', 'iteratedinvalidate', 'callframecallframe', 'crash', 'causeiterator', 'invalidatedrecomputedirty']",{'crash': 100}
"['mergecompatibility', 'cygwin', 'rainlabs', 'request', 'cygwin', 'compatibility', 'issue']",{'issue': 100}
"['overflow', 'guard']",{'overflow': 100}
"['length', 'stringpiece']",{'length': 100}
"['depslog', 'record', 'suffixproduce', 'ninja', 'entry', 'order', 'valid', 'process', 'dense', 'integer', 'store', 'record', 'indexdense', 'record', 'addressissueformat', 'migrate', 'bumpingformat', 'versioninvalid', 'containstore', 'recordsince', 'format', 'robust', 'somewhateditor']",{'integer': 100}
"['mergerequest', 'rgeary', 'mergemessage', 'status', 'incorrect', 'total', 'number']",{'incorrect': 100}
"['message', 'status', 'incorrect', 'total', 'number']",{'incorrect': 100}
"['ninja', 'parse', 'metric', 'toplevel', 'ninja', 'parsetoplevel', 'stack']",{'stack': 100}
"['overflow', 'check']",{'overflow': 100}
"['includeattempt', 'issue']",{'issue': 100}
"['loaddepfile', 'addoutedgefunctionality', 'issue']",{'issue': 100}
"['loaddepfile', 'alreadydepfile', 'mentionedloaddepsfromlogrestat', 'clear', 'propagatedependingfixues', 'issue']",{'issue': 100}
