sha,message,catetory,matched,labels
e074529546b864c489917e7762779c98a1093e15,"['vulns', 'minimist', 'update', 'security']",General,{'security': 100},
3ccf61d256f13d6108870e5057363df9779e2b14,"['upgrade', 'jakubzitny', 'security', 'vulnerability', 'parse', 'update']",General,{'security': 100},
ae5ce12516799718a0991699926dc8f0fbbaff22,"['security', 'vulnerability', 'parse', 'updateurlparse']",General,{'security': 100},
a49d141e07b5f2048b0de92044cfd07e05ab6155,"['issue', 'update', 'security']",General,{'security': 100},
477e30d4d1ba61d9d995c991aef89627c1c14aed,"['browserify', 'issue', 'security', 'upgradeadvisory']",General,{'security': 100},
a1028ed46db22e0f98d5529c0828529a8521ca6f,"['crash', 'iyegoroff']",Risky_resource_management,{'crash': 100},
a21ab072325569cc94b3fad95724d90eb5db42d8,"['crash', 'native']",Risky_resource_management,{'crash': 100},
e9031f95e6af4ab0bf9e5429aaf70b6ceb9cabd6,"['small', 'security', 'check']",General,{'security': 100},
68f16449f9fd04baa8c38c0fe05a320d7fc77310,"['crash', 'eventsource', 'window', 'chrome', 'safari']",Risky_resource_management,{'crash': 100},
35cf5ecfada9653a0311b4a72883976a7ba06278,"['final', 'release', 'instruction', 'rebasecleaner', 'suggestion', 'rewordsuggestion', 'security', 'check']",General,{'security': 100},
0a90dda5ce38ba4001753a8e09679ab8b4db77eb,"['keypress', 'slider', 'crash', 'volume']",Risky_resource_management,{'crash': 100},
3b34e8dcee51d3c8f171ab76238cc6204fca9747,"['security', 'reading', 'configuration', 'issue', 'element', 'flash']",General,{'security': 100},
afe15fd39b4feda32ac3e086523893bffcaa01a5,"['insecure', 'flash']",General,{'insecure': 100},
a9669de6d05e7acd5d3dd8d373a82d307fd34eee,"['fallback', 'insecure', 'flash']",General,{'insecure': 100},
8139e08322f8ba074221dc4d06c3ae25e9d26acd,"['separate', 'element', 'changereturn', 'expression', 'jquery', 'exception', 'constructermaybe', 'reason', 'security']",General,{'security': 100},
4529cd5edab6e87d1b3a9f0da0ee3f71cd0e6f74,"['separate', 'element', 'changereturn', 'expression', 'jquery', 'exception', 'constructermaybe', 'reason', 'security']",General,{'security': 100},
ccf2771cafc4f6d94178ebd631e7057f37d3d377,"['security', 'jplayer', 'thanks']",General,{'security': 100},
00fda1d7fa5cc1af8d30d2be5271a1c9c5a930c3,"['security', 'jplayer', 'thanks']",General,{'security': 100},
c1aac4a2193a67810b3933a08f72ed6354335561,"['security', 'error']",General,{'security': 100},
60d932773339752d75c5e2d9b2055287abc953be,"['security', 'error']",General,{'security': 100},
f668265e65152b2cd2f58b5577c61ac65fd19819,"['flash', 'security', 'local']",General,{'security': 100},
7aa75dde825a76ee89f3e7894aa0a1c164cdf776,"['flash', 'security', 'local']",General,{'security': 100},
