sha,message,catetory,matched,labels
21bd9c776aa68b265696cc0aa755d665ce563628,"['mxnet', 'material', 'crash']",Risky_resource_management,{'crash': 100},
1928117cee718bcdcd3bc1408940c8747f4c840e,"['variable', 'crash']",Risky_resource_management,{'crash': 100},
02ac75ec02ab916c724ce334764c5311c4816ee7,"['course', 'website', 'crash']",Risky_resource_management,{'crash': 100},
04167dfffd006a82630b558682dbb788e8577f66,"['staticbuild', 'potential', 'arbitrary', 'executionprevious', 'reference', 'libjpeg', 'security', 'serious', 'dependency', 'contains', 'turbo']",General,{'security': 100},
1bd0a08419c10f9dea17c5657de4f0baaed1b2dd,"['print', 'stacktrace', 'security', 'concern', 'removeconsole', 'error', 'ratherprintstacktrace']",General,{'security': 100},
2127f75b3d5e48e8215eaf6204829505e436983e,"['instruction', 'security', 'report', 'vulnerability']",General,{'security': 100},
3b7e48454bf157f6ab98e32a8d6506251bbc410b,"['random', 'shape', 'decouple', 'dtype', 'multinomialchange', 'index', 'checknotification', 'triggernotification', 'trigger', 'crash']",Risky_resource_management,{'crash': 100},
de5267f43560f2f444cfa70e3e508ed79ae2acc5,"['update', 'security', 'request', 'versionhandle', 'update', 'security', 'request', 'versionlimit', 'request', 'version']",General,{'security': 100},
ac49ddbf65d5194ade6dee48e4f96165f262fb3e,"['example', 'mxnetsetup', 'dependency', 'downloadserialization', 'crash']",Risky_resource_management,{'crash': 100},
500ed5f5def52264f2232b0c83964ed071593afe,"['multi', 'worker', 'dataloader', 'deadlock']",Risky_resource_management,{'deadlock': 100},
eb72d72707eae391d8d4a104e22be97950eee269,"['security', 'practiceminor']",General,{'security': 100},
77b20c9121e521e7c544f2332c75bea7e68e98a9,"['crash', 'shutdown', 'deadlockbuild', 'cmake', 'lapack', 'enabledimage', 'cmakecondition', 'shutdowncommit', 'module', 'mshadowcommit', 'mshadowtrigger', 'buildcommits', 'latestsubmoduleproblem', 'window', 'buildinclude', 'removewindow', 'lapackselect', 'threadpool', 'constructor', 'compiler']",Risky_resource_management,{'crash': 100},
34b78072cb738b62b2fb9155d76a4cb190d5447c,"['random', 'crash']",Risky_resource_management,{'crash': 100},
