message,fuzzy
"['conform', 'length', 'format', 'document']",{'length': 100}
"['wrong', 'surfarray', 'close', 'issue']",{'issue': 100}
"['request', 'pygame', 'ankitherror', 'issue', 'pixelarray']",{'issue': 100}
"['error', 'issue', 'pixelarray', 'handlinghopefullycomputer']",{'issue': 100}
"['crash', 'usingreformat']",{'crash': 100}
"['mergemerge', 'request', 'hotfix', 'sassoulas', 'issue', 'pierreappveyor']",{'issue': 100}
"['request', 'pygame', 'solarwolfalpha', 'issue', 'rejigs', 'logic']",{'issue': 100}
"['issue', 'cursor', 'object', 'typingargument', 'premade', 'cursor', 'reflect', 'typingexpect', 'cursor', 'object', 'finallytitle']",{'issue': 100}
"['cursor', 'object', 'issue', 'counterror', 'cursor']",{'issue': 100}
"['issue', 'rejigs', 'logic', 'experimental', 'reportedpresent', 'solarwolf']",{'issue': 100}
"['issue', 'destinationfails']",{'issue': 100}
"['surface', 'issue', 'alphaotherwise', 'happilyreflect']",{'issue': 100}
"['setup', 'issue', 'solarwolf']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['issue', 'previos']",{'issue': 100}
"['request', 'patchrandom', 'crash']",{'crash': 100}
"['random', 'crash']",{'crash': 100}
"['cdbaf', 'mergemerge', 'request', 'template', 'issue', 'github', 'myremylarissue', 'github']",{'issue': 100}
"['mergemerge', 'master', 'template', 'issue', 'github']",{'issue': 100}
"['edeec', 'fcbebmerge', 'request', 'template', 'issue', 'github', 'myremylarissue', 'github', 'style', 'template']",{'issue': 100}
"['issue', 'blank', 'template']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['issue', 'template', 'enhancement', 'format', 'github']",{'issue': 100}
"['issue', 'template', 'format', 'report', 'github']",{'issue': 100}
"['incorrect', 'macro']",{'incorrect': 100}
"['dcdde', 'mergemerge', 'request', 'pylint', 'charlesejpylint', 'issue']",{'issue': 100}
"['pylint', 'issue', 'formattingpylint', 'issue', 'minor', 'changedocstrings', 'comment']",{'issue': 100}
"['mergemerge', 'request', 'pylint', 'numpysurfarray', 'charlesejpylint', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'pylint', 'colordict', 'charlesejpylint', 'issue']",{'issue': 100}
"['request', 'jtiaicomparison', 'incorrect', 'class']",{'incorrect': 100}
"['pylint', 'issue']",{'issue': 100}
"['pylint', 'issue']",{'issue': 100}
"['incorrect', 'comparison', 'class']",{'incorrect': 100}
"['result', 'default', 'funcresult', 'issue']",{'issue': 100}
"['updatemention', 'decorator', 'string', 'issue']",{'issue': 100}
"['account', 'potential', 'underruns', 'actual', 'correction', 'length', 'overrun']","{'length': 100, 'overrun': 100}"
"['mergemerge', 'request', 'event', 'window', 'expose', 'robertpfeifferevent', 'window']",{'expose': 100}
"['mergemerge', 'request', 'thread', 'mgornyreplace']",{'thread': 100}
"['pixel', 'crash', 'differsniels']",{'crash': 100}
"['constructor', 'argument', 'color', 'single', 'functionobject', 'color', 'interface', 'similarmajor', 'difference', 'relevantexception', 'pythoncolor', 'object', 'function', 'definition', 'colorfunction', 'usinginsist', 'behaviour', 'inconsistency', 'issue', 'woulderror', 'python', 'exception', 'function']",{'issue': 100}
"['crash', 'reportedniels']",{'crash': 100}
"['device', 'audio', 'eventevent', 'audio', 'unknownevent', 'audio', 'device', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'markph', 'pygame', 'cursorstest', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'charlesej', 'cppcheckerissue', 'cppchecker']",{'issue': 100}
"['issue', 'cppchecker']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'charlesej', 'cppcheckerissue', 'cppchecker']",{'issue': 100}
"['issue', 'cppchecker']",{'issue': 100}
"['mergemerge', 'request', 'display', 'expose', 'robertpfeifferexpose', 'video', 'renderer']",{'expose': 100}
"['incorrect', 'format', 'specifier']",{'incorrect': 100}
"['fixme', 'issue']",{'issue': 100}
"['fixme', 'issue']",{'issue': 100}
"['thickresolve', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'display', 'coverity', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['issue', 'coverityissue', 'coverityproject', 'pygame', 'coveritywrong', 'issue', 'sizeof', 'argument']",{'issue': 100}
"['bfbaemerge', 'request', 'coverity', 'issue', 'charlesejmouse', 'issue', 'coverity']",{'issue': 100}
"['issue', 'cleanup']",{'issue': 100}
"['mergemerge', 'request', 'coverity', 'video', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['mergemerge', 'request', 'coverity', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame', 'coverity']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame', 'coverity']",{'issue': 100}
"['mergemerge', 'request', 'coverity', 'issue', 'charlesej', 'imageissue', 'coverity']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame', 'coverityerror', 'module', 'initialization']",{'issue': 100}
"['mergemerge', 'request', 'coverity', 'surface', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['mergemerge', 'request', 'coverity', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame', 'coverity']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame']",{'issue': 100}
"['efeefcmerge', 'request', 'coverity', 'issue', 'charlesejissue', 'coverity']",{'issue': 100}
"['daffe', 'mergemerge', 'request', 'warning', 'charlesej', 'issue', 'warning']",{'issue': 100}
"['issue', 'coveritycoverity', 'issue', 'foundproject', 'pygame', 'coverity']",{'issue': 100}
"['warningcoverity', 'issue', 'foundproject', 'pygame', 'coverity']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['whitespace', 'length', 'python', 'editorconfig']",{'length': 100}
"['mergemerge', 'request', 'overflow', 'charlesej', 'alertmultiplication', 'overflow']",{'overflow': 100}
"['multiplication', 'overflow', 'possible', 'alertoverflow', 'multiplication', 'result', 'alertproject', 'pygame']",{'overflow': 100}
"['incorrect', 'return']",{'incorrect': 100}
"['importimport', 'issue', 'python', 'fixedinteractive']",{'issue': 100}
"['incorrect', 'exception']",{'incorrect': 100}
"['issue', 'event']",{'issue': 100}
"['issue', 'collidedictallparameter']",{'issue': 100}
"['address', 'queue', 'issue', 'travis']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['mergemerge', 'request', 'width', 'surface', 'issue', 'charlesejvalue', 'width']",{'issue': 100}
"['folder', 'insensitive']",{'Sensitive': 90}
"['update', 'buffer', 'interface']",{'buffer': 100}
"['compatibility', 'buffer', 'python', 'interface']",{'buffer': 100}
"['buffer', 'interface']",{'buffer': 100}
"['buffer', 'format', 'interface']",{'buffer': 100}
"['buffer', 'interface']",{'buffer': 100}
"['updateissue', 'reproduce', 'decorator', 'expectedfailureensure', 'issue', 'similarerase', 'method']",{'issue': 100}
"['buffer', 'buffersize', 'mallettbuffer', 'buffersize']",{'buffer': 100}
"['issue', 'compiler']",{'issue': 100}
"['request', 'mastermodule', 'music', 'deadlock']",{'deadlock': 100}
"['incorrect', 'deallocation', 'overlay', 'memory']",{'incorrect': 100}
"['incorrect', 'format', 'constant', 'overlay']",{'incorrect': 100}
"['incorrect', 'inheritance', 'class']",{'incorrect': 100}
"['mergemerge', 'request', 'issue', 'charlesej', 'sourcelayereddirty', 'inconsistent', 'source']",{'issue': 100}
"['integer', 'python', 'check']",{'integer': 100}
"['incorrect', 'compiler']",{'incorrect': 100}
"['issue', 'freetype']",{'issue': 100}
"['mergemerge', 'request', 'pygame', 'crash', 'palettecrash']",{'crash': 100}
"['compatible', 'example', 'joystick', 'textprint', 'print', 'methodfrank', 'issue']",{'issue': 100}
"['incorrect', 'making']",{'incorrect': 100}
"['mergemerge', 'request', 'markph', 'issue', 'circlewidth']",{'issue': 100}
"['opengl', 'window', 'workaround', 'opengl', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'thread', 'pygamethread']",{'thread': 100}
"['issue', 'namespace', 'sdlapplication', 'issue', 'sdlappdelegatefullscreen']",{'issue': 100}
"['stress', 'image', 'thread']",{'thread': 100}
"['ensure', 'python', 'aroundaround', 'thread']",{'thread': 100}
"['issue', 'compile', 'clang']",{'issue': 100}
"['request', 'pygame', 'crash']",{'crash': 100}
"['issue', 'python', 'upload']",{'issue': 100}
"['parameter', 'character', 'pygame', 'function', 'declaration', 'length', 'update', 'compatible', 'external', 'minimal']",{'length': 100}
"['lookup', 'vector', 'shortcut', 'crash', 'method', 'swizzle']",{'crash': 100}
"['issue', 'closepixel', 'rectanglefunction']",{'issue': 100}
"['portmidi', 'issue', 'redhatish', 'porttime']",{'issue': 100}
"['issue', 'coloroperation', 'event', 'changesetsubclass', 'friendly', 'pygamereturn', 'object', 'class', 'instancesubclass', 'surface', 'methodinflate', 'subsurfacemethod', 'clamp', 'unionoperator', 'method', 'color']",{'issue': 100}
"['issue', 'addition', 'missingmacro', 'definitionpython', 'benefit']",{'issue': 100}
"['issue', 'closeinclude', 'hagemans', 'interactive', 'patch']",{'issue': 100}
"['issue', 'closepycolor', 'overflowerror', 'valueequivalent', 'angle']",{'issue': 100}
"['automatic', 'window', 'issue', 'close', 'developer']",{'issue': 100}
"['module', 'freetypeimport', 'object', 'issue', 'comment', 'removeexistent', 'correctmodule', 'constant', 'freetype', 'object', 'style']",{'issue': 100}
