sha,message,catetory,matched,labels
8a3d7381adcc91f35826c7ea72e098963752c4ef,"['underruns', 'overrun', 'potential', 'correction', 'length', 'account']",Risky_resource_management,{'overrun': 100},
cff5e6d6096823222118eb9a1c6ef6809929b80b,"['mergemaster', 'request', 'programator', 'mergemodule', 'music', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c005d064d54bc60a6840040f0c5ab2764f70bd22,"['mergerequest', 'deadlock', 'music', 'descriptor', 'object']",Risky_resource_management,{'deadlock': 100},
946dcda0c6936d4cff926cdc59e45af44e6e7a7f,"['music', 'deadlock', 'object']",Risky_resource_management,{'deadlock': 100},
13bd00fd3e1e6f5378f9523a10756df1e4ea1801,"['mergerequest', 'deadlock', 'music', 'object']",Risky_resource_management,{'deadlock': 100},
c82562ce9469e807e65094d469b6bb0c23e73f8a,"['crash', 'swizzle', 'method', 'lookup', 'vector', 'shortcut']",Risky_resource_management,{'crash': 100},
f59e46fdc5605a09775a4875046ef6241e63ffb6,"['error', 'crash']",Risky_resource_management,{'crash': 100},
4979fc56c489d2881619f9f63036fc5a2d3416ca,"['thanks', 'failure', 'array', 'platform', 'christoph', 'interface', 'crash']",Risky_resource_management,{'crash': 100},
7164c4992beaeb961f4261d1eddcdd7c53352840,"['freetype', 'python', 'reading', 'crash']",Risky_resource_management,{'crash': 100},
00d52bfe7a331972d43443650e40186b5275e003,"['freetype', 'crash']",Risky_resource_management,{'crash': 100},
2f053c411e23c87400ee2247879f6ec64138f6d1,"['module', 'crash', 'development']",Risky_resource_management,{'crash': 100},
40ab90c3c74fd2ef5276529415e8e6d99809cc9b,"['window', 'surrogate', 'string', 'crash']",Risky_resource_management,{'crash': 100},
9b263a2177666cd930c2c15c732fd3a70ff1f052,"['ffmpeg', 'compat', 'backwardexample', 'crash']",Risky_resource_management,{'crash': 100},
884f0f54cf6be28d3ce7a08e5de2b034945873fd,"['fault', 'exception', 'crash']",Risky_resource_management,{'crash': 100},
c1edbfdef8b9fa7fc00d9ebab9c26f4b6d609a39,"['exception', 'error', 'crash']",Risky_resource_management,{'crash': 100},
d20e677227d1eb8b9c218c9677005d63adc1cf7a,"['surface', 'crash']",Risky_resource_management,{'crash': 100},
