message,fuzzy
"['error', 'anilist', 'server', 'internal', 'anilist', 'return', 'servergraphql', 'anilist', 'issue']",{'issue': 100}
"['painting', 'check', 'paint', 'window', 'structpointer', 'taiga', 'empty', 'update', 'result', 'screen', 'paint', 'message', 'discordonpaint', 'pointer', 'reproduce', 'pagebaseinfo', 'function', 'check', 'issue']",{'issue': 100}
"['update', 'queue', 'complete', 'multi', 'episode', 'issue']",{'issue': 100}
"['setting', 'library', 'issue', 'triggertorrent', 'anime', 'series', 'local', 'commits', 'medium', 'issue', 'filter', 'planning']",{'issue': 100}
"['integer', 'percentage', 'display']",{'integer': 100}
"['update', 'animecount', 'unknown', 'episode', 'overwritten', 'field', 'issue']",{'issue': 100}
"['myanimelist', 'issue', 'authentication']",{'issue': 100}
"['authentication', 'issue']",{'issue': 100}
"['decode', 'authentication', 'token', 'anilistcause', 'issue']",{'issue': 100}
"['thread', 'dialog', 'anilist']",{'thread': 100}
"['username', 'kitsu', 'crash']",{'crash': 100}
"['kitsu', 'display', 'custom', 'crash']",{'crash': 100}
"['compilation', 'issue']",{'issue': 100}
"['option', 'libcurl', 'machine', 'buildingsystem', 'environment', 'value', 'issue', 'default', 'variable', 'machine', 'everytophf']",{'issue': 100}
"['response', 'kitsu', 'crash', 'invalid']",{'crash': 100}
"['crash', 'synchronizationtaiga', 'empty']",{'crash': 100}
"['issue', 'potential', 'sortingbreak']",{'issue': 100}
"['value', 'kitsu', 'crash']",{'crash': 100}
"['variable', 'folder', 'backslash', 'trailingescape', 'issue', 'backslash']",{'issue': 100}
"['torrent', 'download', 'backslash', 'trailingscript', 'issue']",{'issue': 100}
"['myanimelistprior', 'update', 'public', 'security']",{'Security': 100}
"['header', 'value', 'crash']",{'crash': 100}
"['intersect', 'stringtaiga', 'crunchyroll', 'detect', 'medium', 'issue']",{'issue': 100}
"['anime', 'invalid', 'actual', 'issue', 'video']",{'issue': 100}
"['issue', 'point', 'progressstill', 'episode']",{'issue': 100}
"['detection', 'player', 'issue', 'mediumdetection']",{'issue': 100}
"['column', 'anime', 'issue', 'resolvepress', 'access', 'search', 'tooltip', 'display', 'disadvantage', 'column']",{'issue': 100}
"['lookup', 'issue', 'directory', 'parent']",{'issue': 100}
"['available', 'crash']",{'crash': 100}
"['episode', 'validation', 'numberwithout', 'range', 'episode', 'issue', 'batch', 'releasecount', 'unknown', 'episode']",{'issue': 100}
"['secondary', 'monitor', 'displaytaiga', 'extract', 'display', 'hiword', 'screen', 'secondary', 'issue']",{'issue': 100}
"['detection', 'fallback', 'valid', 'filename', 'invalid', 'function', 'value', 'issue']",{'issue': 100}
"['issue', 'anime', 'invalid']",{'issue': 100}
"['client', 'crash']",{'crash': 100}
"['detection', 'player', 'prioritize', 'library', 'anime', 'title', 'default', 'folder', 'directory', 'parentdetection', 'timer', 'window', 'alwaysdetection', 'couple', 'default', 'issue']",{'issue': 100}
"['dialog', 'improvescheme', 'system', 'hyperlink', 'locale', 'certain', 'issue', 'window', 'friendly', 'height']",{'issue': 100}
"['column', 'issue']",{'issue': 100}
"['insteadeditable', 'browser', 'relies', 'benefit', 'assumption', 'issue']",{'issue': 100}
"['anime', 'deletion', 'crash', 'entry']",{'crash': 100}
"['taiga', 'anime', 'crash', 'random']",{'crash': 100}
"['integer', 'popularity', 'string', 'store']",{'integer': 100}
"['separator', 'drawing', 'issue', 'progressdrawn', 'separator']",{'issue': 100}
"['unavailable', 'crash']",{'crash': 100}
"['issue', 'anime', 'scrollbar', 'horizontal']",{'issue': 100}
"['issue', 'empty', 'database', 'entry']",{'issue': 100}
"['issue', 'redirection']",{'issue': 100}
"['issue', 'anime', 'existent', 'folder']",{'issue': 100}
"['hummingbird', 'thread', 'dialog']",{'thread': 100}
"['issue', 'blank', 'title', 'english']",{'issue': 100}
"['solution', 'comparison', 'temporary', 'version', 'issue']",{'issue': 100}
"['issue', 'library', 'runtimelibcurl', 'erengy', 'taiga', 'order', 'compile']",{'issue': 100}
"['issue', 'timer']",{'issue': 100}
"['issue', 'service']",{'issue': 100}
"['length', 'episode', 'value']",{'length': 100}
"['issue', 'fixedtrunk']",{'issue': 100}
"['issue', 'dialog', 'parent']",{'issue': 100}
"['source', 'issue', 'metadata']",{'issue': 100}
"['issue', 'medium', 'timer']",{'issue': 100}
"['issue', 'settingcommit', 'bbdefbbcaddectrunk']",{'issue': 100}
"['theme', 'drawing', 'custom', 'issue', 'windowcommit', 'ddacefffcafefdtrunkcommit', 'baaeeacbdbcafftrunk']",{'issue': 100}
"['issue', 'fixedtrunk']",{'issue': 100}
"['issue', 'fixedtrunk']",{'issue': 100}
"['simultaneous', 'connection', 'crash']",{'crash': 100}
"['issue', 'fixedtrunk']",{'issue': 100}
"['length', 'episode', 'function']",{'length': 100}
"['issue', 'namespaces']",{'issue': 100}
"['issue', 'connection']",{'issue': 100}
"['taiga', 'system', 'unresponsive', 'value', 'certain', 'message', 'startanime', 'local', 'crash', 'somehowtrunk']",{'crash': 100}
"['update', 'dialog', 'confirmation', 'displayedactivate', 'update', 'dialog', 'confirmation', 'applicationwidth', 'minimum', 'application', 'heightstatistic', 'dialog', 'default', 'application', 'window', 'delay', 'sometimesupdate', 'downloads', 'fixedepisode', 'dialog', 'confirmation', 'issue']",{'issue': 100}
"['issue', 'fixedtrunk']",{'issue': 100}
"['issue', 'fixedissue', 'fixedtrunk']",{'issue': 100}
"['theme', 'embeddedoption', 'torrent', 'anime', 'condition', 'elementfunctionality', 'setting', 'cache', 'addedepisode', 'removedanime', 'progresstorrent', 'anime', 'sidebar', 'crash', 'message', 'mousetrunk']",{'crash': 100}
"['owner', 'windowexecution', 'level', 'different', 'painting', 'issue', 'filterissue', 'fixedtrunk']",{'issue': 100}
"['englishoption', 'title', 'anime', 'setting', 'information', 'folderbutton', 'navigation', 'toolbar', 'season', 'winter', 'addedhistory', 'sloppyseason', 'dialog', 'status', 'selectedplaynext', 'action', 'anime', 'editall', 'crash', 'filter']",{'crash': 100}
"['issue', 'attempttrunk']",{'issue': 100}
"['season', 'anime', 'browser', 'animedialog', 'cycle', 'crash', 'everytrunk']",{'crash': 100}
"['anime', 'databaseanime', 'debug', 'vector', 'singleanime', 'documentedtoint', 'renamingretrieve', 'anywhereversion', 'number', 'movedanime', 'removedexpect', 'serious', 'crash']",{'crash': 100}
"['myanimelist', 'taiga', 'namespace', 'insteadanime', 'number', 'estimate', 'episode', 'finish', 'startupdate', 'thread', 'animedatabase', 'access', 'crash', 'multipleimage', 'movedmovedtrunk']","{'thread': 100, 'crash': 100}"
"['resolution', 'number', 'example', 'filter', 'video', 'comparedtaiga', 'position', 'remembers', 'startslight', 'performance', 'browser', 'improvementchrome', 'support', 'google', 'number', 'parenthesis', 'group', 'episodequotation', 'issue', 'singletrunk']",{'issue': 100}
"['crash', 'charright', 'certain', 'causetrunk']",{'crash': 100}
"['crash', 'loadingkaizou', 'season', 'producer', 'value', 'spring', 'katteextra', 'recognition', 'keywords', 'batchconvention']",{'crash': 100}
"['execution', 'level', 'control', 'account', 'vista', 'issue', 'relatedwithout', 'event', 'action', 'refreshlist', 'queue', 'possible', 'refresh', 'processing', 'mergedbehavior']",{'issue': 100}
"['network', 'forum', 'issue', 'videotrunk']",{'issue': 100}
"['prevents', 'index', 'anime', 'instance', 'valid', 'point', 'issue', 'prettyvector', 'renamedevent', 'anime', 'title', 'queue', 'helper', 'addedepisode', 'anime', 'fixedissue', 'search', 'temporary', 'appliedsearch', 'drawing', 'reset', 'button', 'problemtrunk']",{'issue': 100}
"['entity', 'title', 'field', 'issue', 'valid', 'number', 'recognition', 'episode', 'romanizations', 'recognition', 'common', 'particular', 'articleentity', 'search', 'external', 'setting', 'default']",{'issue': 100}
"['episode', 'memory', 'store', 'everymeant', 'issue', 'possible', 'mouse', 'forwardproduce', 'reliable', 'cdebugtest', 'gettickcount', 'classanime', 'title', 'information', 'dialog', 'checkbox', 'showntorrent', 'source', 'default', 'redirectedoverall', 'performance', 'string', 'recognition', 'improves', 'function', 'variable', 'improvementminor', 'thingtrunk']",{'issue': 100}
"['small', 'buffer', 'availabletrunk']",{'buffer': 100}
"['title', 'keyword', 'episode', 'length', 'number', 'range', 'present', 'episode', 'invalidmovie', 'synonym', 'gundam', 'update', 'creates', 'episode', 'entry', 'consistency', 'title', 'number', 'alternate', 'special', 'recognition', 'valid', 'status', 'cronjob', 'force', 'bettertrunk']",{'length': 100}
"['series', 'winter', 'previous', 'issue', 'startmovie', 'action', 'series', 'consistent', 'solves', 'matter', 'episode', 'issue', 'searchingtrunk']",{'issue': 100}
"['string', 'incorrect', 'format', 'actual', 'gettimejapan', 'invalid', 'elementisairedyet', 'canime', 'addedclistview', 'background', 'setbkimage', 'theme', 'image', 'function', 'latertrunk']",{'incorrect': 100}
