sha,message,catetory,matched,labels
ccac5567c9c99c40be316d8a5d07af08a0af066f,"['template', 'issuecomment', 'direct', 'template', 'security', 'blocktowards', 'issue', 'reportcomment', 'bottom', 'share', 'instruction', 'reproducecomment', 'block', 'disappear', 'reportolder', 'header', 'style', 'markdown', 'printedoutput']",General,{'security': 100},
d9f0f030fcba339ff59d9c3a97218e2952e0c962,"['crash', 'parser', 'debug', 'assertasserts', 'error', 'detect', 'error', 'handlingrelease', 'visual', 'autotoolsasserts', 'release', 'crash', 'studio', 'cmakepossible', 'error', 'condition', 'assert', 'malformedresolvedetail', 'issue']",Risky_resource_management,{'crash': 100},
b273ba44de7d267dac43bdc1fd9e237aa986b71a,"['clamonacc', 'deadlock', 'possible', 'queueproblem', 'application', 'clamonaccsmall', 'archiveproblem', 'arbitrary', 'stableexplain', 'followingvariable', 'thread', 'condition', 'consumerthreadprocess', 'thread', 'consumer', 'producercondition', 'queuevariable', 'thread', 'stucks', 'condition', 'waitingsolutionvariable', 'condition', 'mutex', 'queue', 'guard', 'thread', 'condition', 'mutex', 'producer', 'signalevent', 'condition', 'queue', 'check', 'waitingworth', 'small', 'thing', 'mentionrequiredcheck', 'threadseems', 'requiredqueue', 'event', 'access', 'allocation', 'memoryqueuethread', 'dispatch', 'worker', 'queuethread', 'processor', 'event', 'shutdownprevent', 'event']",Risky_resource_management,{'deadlock': 100},
3a7a20c323abcaf002922175a9fdc8321a838312,"['lookup', 'realpathprior', 'lookup', 'security', 'improvement', 'adverse', 'windowscanningimdisk', 'driver', 'handlemessage', 'realpathusingfound', 'querytarget', 'ntqueryobjectreturn', 'imdisk', 'roughlyfilepath', 'imdisk', 'trouble', 'devicewould', 'imdisk', 'drive', 'imdisk', 'assumption', 'quarantinefilepath', 'directory', 'junction', 'targetideal', 'action', 'quarantinequite']",General,{'security': 100},
e830b45ca7faff48b173dee63297cc144e6bb421,"['parser', 'bufferpossible', 'buffer', 'overflow', 'stack', 'fmaps', 'optional', 'parserstack', 'store', 'buffer', 'function', 'stack', 'scanningcause', 'couldbuffer', 'pointer', 'initializesinstead', 'buffer', 'function']",Risky_resource_management,{'buffer overflow': 100},
262edbc88645e402a51a9cff394d7c9987ce5058,"['possible', 'courtest', 'database', 'tomasz', 'patch', 'crash']",Risky_resource_management,{'crash': 100},
61f49be08913d360b8ebc4ad7aa6dbc9deac54ba,"['statistic', 'crash', 'function', 'memory', 'inconsistent', 'management']",Risky_resource_management,{'crash': 100},
478b3aca774e51765dc3b0134d5afec983c4faad,"['memory', 'crash']",Risky_resource_management,{'crash': 100},
f444aff6bcc912a0f118728d8991afda22c388f9,"['garbage', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
bd6ce1e459ddd6284d918f2f3fa0694fde915a4e,"['clamd', 'callback', 'crash']",Risky_resource_management,{'crash': 100},
c9ca810119815892d39327d6082131721b58dd17,"['sebastian', 'andrzej', 'revert', 'crash', 'changereverts']",Risky_resource_management,{'crash': 100},
1fdcd49f7483cfa0355dbe6928b169abf54f3fae,"['potential', 'clamd', 'crash', 'dereference', 'pointer']",Risky_resource_management,{'crash': 100},
89b2d2dcb9bbbcc9e1e1fc8ca670a6b29f4755da,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
1361015c562ac842879a6ff3f0be1ae43f24c0e5,"['deadlock', 'issue', 'fanotify']",Risky_resource_management,{'deadlock': 100},
c1a785c4ef3d6e5f1bd0b4ddb316428bc48f49bb,"['certain', 'property', 'crash']",Risky_resource_management,{'crash': 100},
1725b8a3577773efe6d030cae2e18418472ba5f5,"['window', 'stats', 'enable', 'crash']",Risky_resource_management,{'crash': 100},
0769225c7dd297f97dfc26880455062e39f8536d,"['update', 'changelog', 'google', 'security', 'attribution']",General,{'security': 100},
e8e3746266dd3f82054ca137b81b800e54de6ebd,"['length', 'emulation', 'limit', 'overrun']",Risky_resource_management,{'overrun': 100},
55a321ea3c1a13d20a1e42060ae80a444e86ee0b,"['regression', 'crash']",Risky_resource_management,{'crash': 100},
b8f02b8365c41621f45d35a9822104c619b3868a,"['virname', 'buildbot', 'crash', 'check']",Risky_resource_management,{'crash': 100},
e6f06f879ff7c9695df2874c4c12f4d25e36f060,"['fmapify', 'uninit', 'crash']",Risky_resource_management,{'crash': 100},
3d664817f6ef833a17414a4ecea42004c35cc42f,"['crash', 'recursion', 'levelstephane', 'thanks', 'chazelas']",Risky_resource_management,{'crash': 100},
03bf66580c802170b953720d15908cbe2fd78c09,"['freshclam', 'empty', 'record', 'crash']",Risky_resource_management,{'crash': 100},
0fb6e8ae187243bd7d3fe73c39dd0b304885e9a7,"['failure', 'fstat', 'crash']",Risky_resource_management,{'crash': 100},
