sha,message,catetory,matched,labels
1d66184a7da42cd65ba7cce15c41b59e62be8f7c,"['submittedsystem', 'memory', 'pointerfunction', 'necessary', 'libunrardlclosepiece', 'inconsistent', 'copiederror', 'minor', 'paste', 'original', 'optoutlistfailure', 'cleaneddecodecdb', 'buffer', 'accesserror', 'field', 'sigtool', 'decodeviruscontainerrange', 'container', 'withinfilename', 'regexrange', 'filesize', 'withinrange', 'filesize', 'withinencryptionpositionxfffec', 'xffcf', 'error', 'buffer', 'address', 'overflow', 'stackthread', 'xfffedlibclamav', 'xffcfdecodecdb', 'sigtoolsigtool', 'decodesigsigtool', 'decodesigsxefbc', 'sigtoolxfffb', 'linuxworkspace', 'sigtool', 'devel', 'clamav', 'zeldaframe', 'offset', 'thread', 'address', 'stack', 'locateddecodecdb', 'sigtoolframe', 'objectvariable', 'offset', 'range', 'memory', 'access', 'overflowprogram', 'custom', 'positive', 'mechanism', 'stack', 'false', 'swapcontext', 'unwindexception', 'longjmp', 'supportedsummary', 'buffer', 'libclamav', 'overflow', 'certain', 'target', 'inflateendinitialization', 'buildcldresult', 'olddir', 'firstsystem', 'resource', 'memory', 'pointerseveral', 'structure', 'realloc', 'cleanedblock', 'syntactic', 'unreachablestructure']",Risky_resource_management,{'overflow': 100},
da927b08ec202cb0c0a95a5222a1f2b4d6f8fd77,"['revert', 'libclamav', 'guard', 'overflow', 'signednegative', 'regression', 'falsereverts']",Risky_resource_management,{'overflow': 100},
ca57cc3c0ce8c9ad844b1d7a443a73be5e0000a6,"['overflow', 'libclamav']",Risky_resource_management,{'overflow': 100},
89b2d2dcb9bbbcc9e1e1fc8ca670a6b29f4755da,"['integer', 'overflow']",Risky_resource_management,{'overflow': 100},
1361015c562ac842879a6ff3f0be1ae43f24c0e5,"['deadlock', 'issue', 'fanotify']",Risky_resource_management,{'deadlock': 100},
