sha,message,catetory,matched,labels
951d7a6c27417c8b5fc0dc7138ba966a76a2542b,"['crash', 'switch', 'history']",Risky_resource_management,{'crash': 100},
7ae183b8a2e6567fb7e93838067dbcf94de6efef,"['input', 'crash', 'empty', 'batch']",Risky_resource_management,{'crash': 100},
86bf3a5e6eac599c71575d02a7554e9c76b44fd9,"['token', 'security']",General,{'security': 100},
2059f32446866c6dfc55f3d35d8cc910f9ac09cc,"['crash', 'history']",Risky_resource_management,{'crash': 100},
ece7c3dcca9439e46cf51530c3022b58ec0b19e7,"['crash', 'fullscreen', 'toggle', 'shortcut']",Risky_resource_management,{'crash': 100},
3cfe7dab4952c78661eb25112b8822367398bd50,"['overflow', 'submenu']",Risky_resource_management,{'overflow': 100},
78e330ba2ce11750d92031e2be1c6ad760e2c7d6,"['crash', 'terminal']",Risky_resource_management,{'crash': 100},
f901948f8d7977d82c53c04b8fadc90c4267e4b3,"['default', 'agent', 'metadata', 'request', 'serviceagent', 'similar', 'metadata', 'making', 'golang', 'requestgolang', 'structurepythonvector', 'enable', 'foregery', 'metadata', 'protection', 'request', 'credential', 'proxy', 'agent']",Insecure_interaction_between_components,{'foregery': 93},
ca8d19654f32c3823956c0096a5af8c7c4c1949c,"['ebadefbmerge', 'exists', 'request', 'group', 'security', 'kelcecilmethod', 'amazonecclient']",General,{'security': 100},
07f51ec8cfe1600e7dc7f6b4a08b9311f32f9cec,"['request', 'amrasarfeiniellarge', 'overflow', 'integer', 'number', 'retries']",Risky_resource_management,{'overflow': 100},
