sha,message,catetory,matched,labels
d7c1f93a4f76008cf5271c87995b9a7751d92423,"['security', 'precaution']",General,{'security': 100},
b8fbd682f375f9bedbab053b8f45efef929084f3,"['password', 'screen', 'preference', 'sleep', 'security', 'privacy', 'system']",General,{'security': 100},
e575097e346c5185874a63e8c7f18fad2c849588,"['check', 'integrity', 'schema', 'crash']",Risky_resource_management,{'crash': 100},
5b9e6497af8b758561c32f2cbbb420413f9f0dde,"['integrity', 'improvement', 'check', 'schemauserdata', 'index', 'table', 'createdelete', 'table', 'trigger', 'longerintegrity', 'migration', 'check', 'schemacheck', 'integrity', 'restart', 'error', 'schemaproblem', 'addressrepair', 'database', 'subsequenttable', 'result', 'missingnumber', 'small', 'schemauserdata', 'database', 'reflectedfigure', 'withinconditional', 'version', 'addingupdate', 'integrity', 'check', 'restart', 'update', 'runningoccur', 'update']",Risky_resource_management,{'integrity check': 100},
ffa2a8d9be986f9835ecce796993ed6e3ea547b2,"['unknown', 'crash']",Risky_resource_management,{'crash': 100},
55c88dc91ce7fd71f4bb01f31674938b77487ee0,"['publication', 'string', 'crash']",Risky_resource_management,{'crash': 100},
f04a8c37363d9a40c933d7f9d1f82fc398257c40,"['webdav', 'channel', 'response', 'undefined', 'invalidfollow', 'checkingwebdav', 'check', 'security', 'specific', 'certificate']",General,{'security': 100},
1247896d70c5c8aa3e8ff13cd4d28e8910368f81,"['collision', 'selector', 'property', 'object', 'crash']",Risky_resource_management,{'crash': 100},
eb89b4ed129d3475d61e24d0f808ddde2d7419e9,"['integrity', 'check']",Risky_resource_management,{'integrity check': 100},
93e3f68be825f99a7e14b8bdad5a6672dd48b94a,"['center', 'align', 'paragraph', 'error', 'crash']",Risky_resource_management,{'crash': 100},
d3a69be9970035befda4547c06ea48804f138129,"['firefox', 'translationproperty', 'argument', 'strategycheck', 'security']",General,{'security': 100},
9c9b8b835d5a81b3c94f466d3cc47a602522d817,"['collection', 'crash', 'window']",Risky_resource_management,{'crash': 100},
deca49c433053ffbe16c47717cc672c767e88aec,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
55d9d4ba51897345f7ba47ad766f87b72d505503,"['bcccd', 'fffab', 'mergerequest', 'aurimasv', 'mergewebpagedump', 'import', 'stylesheets', 'crash']",Risky_resource_management,{'crash': 100},
07bcccd92e6816417867dfb441c1349439223284,"['import', 'stylesheets', 'adblock', 'webpagedump', 'crash']",Risky_resource_management,{'crash': 100},
9074c09cc36268619ab1ce78fcd21b3d0a1b5cfe,"['security', 'principal']",General,{'security': 100},
5b8b515b06ba33a1c733198221ed85ad59b4b9c9,"['linux', 'potential', 'dialog', 'integration', 'crash']",Risky_resource_management,{'crash': 100},
5a7c7368b74ea78f5f66e6206e8d575b0651cca9,"['error', 'crash']",Risky_resource_management,{'crash': 100},
91024eb87cdd427fc530571259ce95f0d01d4378,"['deadlock', 'initializationforever']",Risky_resource_management,{'deadlock': 100},
a8631f760ac5ce882ca6a3c87b7dc15b6a6643e2,"['security', 'warning', 'display', 'quickstart']",General,{'security': 100},
e82a56bb4c9cb6819457c05543a1ac37eb0f08b8,"['collection', 'zotero', 'separator', 'crash']",Risky_resource_management,{'crash': 100},
e78e886b577c6219fc62735f4e027b856357ba07,"['windowrestart', 'crash']",Risky_resource_management,{'crash': 100},
eb3e4b8c904099edd0702ecf3d07fa88a7b520b7,"['fallback', 'namespace', 'translator', 'security', 'crossref', 'error']",General,{'security': 100},
de1df45444c9d7ce2bec6a1522eeb7b331b5db73,"['animation', 'result', 'snapshot', 'crash']",Risky_resource_management,{'crash': 100},
90922843b05927de889c295b3a0307b98db385fe,"['update', 'citeprocfrank', 'condition', 'adjustmentsuffix', 'carryingapplication', 'suffix', 'redundant', 'valuedefault', 'format', 'output', 'institution', 'provideprocessor', 'author', 'institutional', 'crash']",Risky_resource_management,{'crash': 100},
60026d5f3965fd3ef1f0b0bb5c3b5a06df7df0d7,"['sandbox', 'vulnerability', 'difficult', 'security']",General,{'security': 100},
1e2dc0035fd68d07215e52eeb238f8b2a0977d37,"['problem', 'proxy', 'security', 'server', 'compatibility', 'request', 'software']",General,{'security': 100},
021cbc87259edcd993646569614118278c9bf6ab,"['sandbox', 'check', 'typeof', 'close', 'scraperenforce', 'security']",General,{'security': 100},
e7ba86216e443c8486145cc08e6da69c061506e9,"['startup', 'incorrect', 'permission', 'integration', 'error']",Porous_defenses,{'incorrect permission': 100},
083bdd4753f183dd28ca5588b28ced195b94933e,"['switch', 'server', 'storage', 'property', 'separate', 'supportedpotential', 'symlinks', 'brokenness', 'issue', 'security', 'purge', 'storagedelete']",General,{'security': 100},
20486d505332ba88c91bc816a710eaa0ad7f73b3,"['native', 'format', 'figure', 'import', 'snapshotremote', 'potential', 'issue', 'security', 'translator', 'central', 'repository', 'install', 'minimal', 'local']",General,{'security': 100},
