message,fuzzy
"['update', 'number', 'doesntinstead', 'minor', 'issue']",{'issue': 100}
"['standalone', 'window', 'blank', 'issue', 'reader']",{'issue': 100}
"['characterfilesystems', 'character', 'treattruncate', 'length', 'maxlength', 'limitremove', 'emoji', 'character']",{'length': 100}
"['crash', 'popover', 'annotation', 'failure']",{'crash': 100}
"['various', 'editor', 'reader', 'issue']",{'issue': 100}
"['improverollback', 'month', 'contextpane', 'persistencepersist', 'close', 'reader', 'sidebar', 'stateplaceholder', 'issue', 'bottom', 'concurrencywidth', 'toolbar', 'placeholdertitle', 'display', 'button', 'splittoolbar', 'positioncover', 'loadingimprove', 'insertion', 'citationclean', 'refactorreader', 'cleanup']",{'issue': 100}
"['length', 'sortindex']",{'length': 100}
"['issue', 'github', 'zotero', 'template']",{'issue': 100}
"['crash', 'schema', 'integrity', 'check']",{'crash': 100}
"['integration', 'reverse', 'update', 'document', 'orderintegration', 'field', 'plugin', 'issue', 'order', 'appearancefield', 'process', 'document', 'upsettingdiscussion', 'large', 'document', 'report', 'error']",{'issue': 100}
"['filename', 'rename', 'falseoverwrite', 'filename', 'forcesince', 'differ', 'insensitive', 'filesystem', 'otherwisethink', 'target', 'check', 'existence']",{'Sensitive': 90}
"['extra', 'event', 'import', 'place', 'publisher', 'leaveplace', 'zotero', 'currentlyimprecise', 'changestyle', 'issue', 'language', 'zotero', 'citationplace', 'eligible', 'convertfield', 'migrationmsgid', 'zotero']",{'issue': 100}
"['zoterofield', 'extratocsl', 'field', 'single', 'undefined', 'characterextra', 'field', 'discussion', 'induces', 'bibliography', 'error', 'generation']",{'generation': 100}
"['crash', 'startup', 'selector']",{'crash': 100}
"['modal', 'preference', 'dialog', 'windowsince', 'dialog', 'reasonimplicit', 'linux', 'modal', 'macoswindow', 'dialog', 'falsemodal', 'effect', 'windowleast', 'linux', 'opendialog', 'dialogcause', 'dialog', 'switch', 'dialogcenter', 'weird', 'frontdiscussion', 'manager', 'window', 'issue', 'zotero', 'preference']",{'issue': 100}
"['incorrect', 'extraction']",{'incorrect': 100}
"['search', 'crash', 'additionalfollow']",{'crash': 100}
"['crash', 'search', 'conditionsearch', 'nonexistent']",{'crash': 100}
"['issue', 'citation', 'quick', 'window', 'citation']",{'issue': 100}
"['crash', 'string']",{'crash': 100}
"['issue', 'overflow', 'truncate', 'ellipsizescrollbar', 'bottomimprove', 'current', 'truncate']","{'issue': 100, 'overflow': 100}"
"['search', 'locale', 'update', 'french', 'schema', 'condition', 'global', 'issue']",{'issue': 100}
"['stack', 'trace']",{'stack': 100}
"['incorrect', 'return']",{'incorrect': 100}
