message,fuzzy
"['thread', 'affinity', 'refactoringbetter', 'thread', 'assertion', 'contextfailure']",{'thread': 100}
"['method', 'expose', 'params', 'config', 'factoryclose']",{'expose': 100}
"['mergerequest', 'master', 'myemperor', 'mergeissue', 'effect', 'incorrect', 'exception']",{'incorrect': 100}
"['mergerequest', 'master', 'mergemethod', 'expose', 'configure', 'module', 'guice']",{'expose': 100}
"['thread', 'affinitysingle', 'class', 'review', 'comment']",{'thread': 100}
"['ignore', 'security', 'local', 'check']",{'Security': 100}
"['obsolete', 'concurrency', 'class', 'customimplementation', 'executor', 'service']",{'concurren': 90}
"['issue', 'table', 'summary', 'border', 'suite']",{'issue': 100}
"['issue', 'table', 'summary', 'border', 'suite']",{'issue': 100}
"['issue', 'value', 'priorityclose']",{'issue': 100}
"['eclipse', 'expose']",{'expose': 100}
"['thread', 'affinitycloseclassfollowingthread', 'affinityclass', 'parallel']",{'thread': 100}
"['streamline', 'status', 'thread', 'interruptclose']",{'thread': 100}
"['dynamic', 'injection', 'streamlineclose']",{'injection': 100}
"['class', 'concurrent', 'support']",{'concurrent': 100}
"['dynamic', 'injection', 'streamlineclose']",{'injection': 100}
"['instance', 'parallelism', 'streamline', 'basedclosecombination', 'instance', 'group', 'parallelafore', 'combination', 'mentionednumber', 'thread', 'ensure', 'equalthreadcountwithin', 'instance', 'methodinstance', 'testng']",{'thread': 100}
"['issue', 'interface', 'fieldclose']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'return', 'comment']",{'issue': 100}
"['mergekrmahadevan', 'request', 'issue', 'mergedependency', 'circular']",{'issue': 100}
"['internal', 'format', 'thread']",{'thread': 100}
"['mergekrmahadevan', 'support', 'graphviz', 'request', 'mergevisualisation', 'graphviz', 'expose']",{'expose': 100}
"['mergekrmahadevan', 'incorrect', 'usage', 'request', 'computeifabsent', 'usage']",{'incorrect': 100}
"['mergekrmahadevan', 'issue', 'snapshot', 'request']",{'issue': 100}
"['ebfea', 'mergekrmahadevan', 'support', 'request', 'thread', 'affinitythread']",{'thread': 100}
"['mergehelper', 'safety', 'request', 'thread', 'stachenovissue', 'thread', 'safety']",{'thread': 100}
"['issue', 'thread', 'safetythread', 'safetysynchronizedmap']","{'issue': 100, 'thread': 100}"
"['mergekrmahadevan', 'request', 'mergenative', 'support', 'injection', 'factory']",{'injection': 100}
"['native', 'support', 'injection', 'factoryclose']",{'injection': 100}
"['mergerequest', 'stachenov', 'thread', 'mergethread']",{'thread': 100}
"['ccace', 'mergekrmahadevan', 'issue', 'method', 'request', 'interceptor', 'mergefirst', 'interceptor', 'order']",{'issue': 100}
"['refactor', 'dynamicgraph', 'algorithm', 'efficientdynamicgraph', 'organizes', 'curvepractical', 'lotsofedgestest', 'finish', 'length']",{'length': 100}
"['mergerequest', 'sskorol', 'class', 'injection', 'factoryinjection', 'class', 'provider', 'factory']",{'injection': 100}
"['injection', 'class', 'provider', 'provider', 'extract', 'constructor', 'class', 'level', 'listener', 'interception', 'factoryclass', 'value']",{'injection': 100}
"['mergeeyehwan', 'request', 'concurrent', 'linkedsecure', 'insertion']",{'concurrent': 100}
"['mergekrmahadevan', 'issue', 'request', 'sonarcubeissue', 'sonarcube']",{'issue': 100}
"['mergekrmahadevan', 'request', 'collection', 'concurrentcollection', 'concurrent']",{'concurrent': 100}
"['queue', 'concurrent']",{'concurrent': 100}
"['mergekrmahadevan', 'request', 'mergeparameter', 'injection', 'method']",{'injection': 100}
"['parameter', 'injection', 'methodclose']",{'injection': 100}
"['insertguardstructure', 'thread']",{'thread': 100}
"['failure', 'openjdkfails', 'travis', 'openjdk', 'buildissue', 'provider', 'security', 'gradle', 'usingecdhe', 'cipherpleaseissue', 'gradle']",{'Security': 100}
"['thread', 'field']",{'thread': 100}
"['issue', 'performanceassertequals', 'version', 'return']",{'issue': 100}
"['mergekrmahadevan', 'issue', 'request', 'sonarcubesonarcube', 'violation']",{'issue': 100}
"['fbdfb', 'mergekrmahadevan', 'request', 'issue', 'mergeissue']",{'issue': 100}
"['mergekrmahadevan', 'request', 'mergeclass', 'param', 'injection', 'beforeclass']",{'injection': 100}
"['class', 'param', 'injection', 'beforeclassclosechange', 'unrelatedclass', 'parameter', 'violation', 'sonarprevious', 'delivery']",{'injection': 100}
"['issue', 'class', 'classfileset']",{'issue': 100}
"['issue', 'class', 'classfileset']",{'issue': 100}
"['issue', 'reporter', 'duplicate']",{'issue': 100}
"['issue', 'cbeust', 'testng']",{'issue': 100}
"['mergegjuillot', 'request', 'mergenative', 'injection', 'provider']",{'injection': 100}
"['native', 'class', 'injection', 'dataprovider']",{'injection': 100}
"['error', 'generatedsummary', 'incorrect', 'table', 'testng', 'incorrect', 'table', 'testng', 'emptylocation', 'large', 'error', 'column', 'renderingclose']",{'incorrect': 100}
"['mergekrmahadevan', 'issue', 'request', 'sonarcubesonar', 'violation']",{'issue': 100}
"['issue', 'dynamicgraph', 'priority', 'fixingclosedynamicgraph', 'dependent', 'methodmethod', 'executedcause', 'segregate', 'independent', 'testnglowest', 'method']",{'issue': 100}
"['testng', 'number', 'pattern', 'thread']",{'thread': 100}
"['issue', 'github']",{'issue': 100}
"['issue', 'cbeust', 'testng']",{'issue': 100}
"['instance', 'check', 'parallel', 'method', 'execution', 'thread']",{'thread': 100}
"['issue', 'sonarlint']",{'issue': 100}
"['cfcbf', 'ceefb', 'mergekrmahadevan', 'issue', 'request', 'sonarcube', 'issue']",{'issue': 100}
"['mergerequest', 'bmorganatlas', 'mergeresource', 'testng', 'subdirectory', 'report', 'generation']",{'generation': 100}
